"id","hexID","X63","X64","X65","X66","X67","X68","X69","X71","X72","rel_63","rel_64","rel_65","rel_66","rel_67","rel_68","rel_69","rel_71","rel_72","relMax","absMax","maxLevel","total","antwort"
"ID1530","ID1530",1530,235,2,24,7,0,1,12,8,2,0.807560137457045,0.00687285223367698,0.0824742268041237,0.0240549828178694,0,0.00343642611683849,0.0412371134020619,0.0274914089347079,0.00687285223367698,0.807560137457045,235,"63",291,"quatschen"
"ID1531","ID1531",1531,205,3,16,5,1,1,8,13,2,0.807086614173228,0.0118110236220472,0.062992125984252,0.0196850393700787,0.00393700787401575,0.00393700787401575,0.031496062992126,0.0511811023622047,0.0078740157480315,0.807086614173228,205,"63",254,"quatschen"
"ID1532","ID1532",1532,60,1,19,1,0,3,3,9,0,0.625,0.0104166666666667,0.197916666666667,0.0104166666666667,0,0.03125,0.03125,0.09375,0,0.625,60,"63",96,"quatschen"
"ID1533","ID1533",1533,52,3,6,0,0,0,1,3,1,0.787878787878788,0.0454545454545455,0.0909090909090909,0,0,0,0.0151515151515152,0.0454545454545455,0.0151515151515152,0.787878787878788,52,"63",66,"quatschen"
"ID1534","ID1534",1534,262,6,56,9,0,4,15,1,2,0.738028169014085,0.0169014084507042,0.157746478873239,0.0253521126760563,0,0.0112676056338028,0.0422535211267606,0.0028169014084507,0.00563380281690141,0.738028169014085,262,"63",355,"quatschen"
"ID1535","ID1535",1535,798,5,107,19,40,17,11,0,5,0.796407185628742,0.00499001996007984,0.106786427145709,0.0189620758483034,0.0399201596806387,0.0169660678642715,0.0109780439121756,0,0.00499001996007984,0.796407185628742,798,"63",1002,"quatschen"
"ID1536","ID1536",1536,428,2,54,18,29,4,6,0,4,0.785321100917431,0.0036697247706422,0.0990825688073395,0.0330275229357798,0.0532110091743119,0.0073394495412844,0.0110091743119266,0,0.0073394495412844,0.785321100917431,428,"63",545,"quatschen"
"ID1537","ID1537",1537,254,3,20,11,22,1,5,0,1,0.801261829652997,0.00946372239747634,0.0630914826498423,0.0347003154574132,0.0694006309148265,0.00315457413249211,0.0157728706624606,0,0.00315457413249211,0.801261829652997,254,"63",317,"quatschen"
"ID1538","ID1538",1538,388,5,39,20,37,6,8,0,6,0.762278978388998,0.00982318271119843,0.0766208251473477,0.0392927308447937,0.0726915520628684,0.0117878192534381,0.0157170923379175,0,0.0117878192534381,0.762278978388998,388,"63",509,"quatschen"
"ID1539","ID1539",1539,578,8,54,34,54,8,15,1,10,0.758530183727034,0.010498687664042,0.0708661417322835,0.0446194225721785,0.0708661417322835,0.010498687664042,0.0196850393700787,0.00131233595800525,0.0131233595800525,0.758530183727034,578,"63",762,"quatschen"
"ID1540","ID1540",1540,1411,15,140,97,158,18,37,4,25,0.740682414698163,0.0078740157480315,0.073490813648294,0.0509186351706037,0.0829396325459318,0.0094488188976378,0.0194225721784777,0.0020997375328084,0.0131233595800525,0.740682414698163,1411,"63",1905,"quatschen"
"ID1541","ID1541",1541,937,3,76,64,101,19,20,3,15,0.75686591276252,0.0024232633279483,0.061389337641357,0.0516962843295638,0.0815831987075929,0.0153473344103393,0.0161550888529887,0.0024232633279483,0.0121163166397415,0.75686591276252,937,"63",1238,"quatschen"
"ID1542","ID1542",1542,309,5,22,22,51,9,6,0,8,0.715277777777778,0.0115740740740741,0.0509259259259259,0.0509259259259259,0.118055555555556,0.0208333333333333,0.0138888888888889,0,0.0185185185185185,0.715277777777778,309,"63",432,"quatschen"
"ID1543","ID1543",1543,308,4,18,17,48,5,6,0,4,0.751219512195122,0.00975609756097561,0.0439024390243902,0.0414634146341463,0.117073170731707,0.0121951219512195,0.0146341463414634,0,0.00975609756097561,0.751219512195122,308,"63",410,"quatschen"
"ID1544","ID1544",1544,436,0,41,18,42,8,8,0,10,0.774422735346359,0,0.0728241563055062,0.0319715808170515,0.0746003552397869,0.0142095914742451,0.0142095914742451,0,0.0177619893428064,0.774422735346359,436,"63",563,"quatschen"
"ID1545","ID1545",1545,301,4,33,14,25,14,21,0,5,0.721822541966427,0.00959232613908873,0.079136690647482,0.0335731414868106,0.0599520383693046,0.0335731414868106,0.0503597122302158,0,0.0119904076738609,0.721822541966427,301,"63",417,"quatschen"
"ID1546","ID1546",1546,337,6,43,17,32,20,32,4,5,0.679435483870968,0.0120967741935484,0.0866935483870968,0.0342741935483871,0.0645161290322581,0.0403225806451613,0.0645161290322581,0.00806451612903226,0.0100806451612903,0.679435483870968,337,"63",496,"quatschen"
"ID1547","ID1547",1547,197,0,14,7,17,14,24,2,4,0.706093189964158,0,0.0501792114695341,0.025089605734767,0.0609318996415771,0.0501792114695341,0.0860215053763441,0.00716845878136201,0.014336917562724,0.706093189964158,197,"63",279,"quatschen"
"ID1548","ID1548",1548,71,0,9,6,6,4,43,0,1,0.507142857142857,0,0.0642857142857143,0.0428571428571429,0.0428571428571429,0.0285714285714286,0.307142857142857,0,0.00714285714285714,0.507142857142857,71,"63",140,"quatschen"
"ID1549","ID1549",1549,58,1,14,5,5,1,41,2,2,0.449612403100775,0.00775193798449612,0.108527131782946,0.0387596899224806,0.0387596899224806,0.00775193798449612,0.317829457364341,0.0155038759689922,0.0155038759689922,0.449612403100775,58,"63",129,"quatschen"
"ID1550","ID1550",1550,65,0,7,5,2,0,37,5,1,0.532786885245902,0,0.0573770491803279,0.040983606557377,0.0163934426229508,0,0.30327868852459,0.040983606557377,0.00819672131147541,0.532786885245902,65,"63",122,"quatschen"
"ID1551","ID1551",1551,112,2,15,13,1,7,45,2,1,0.565656565656566,0.0101010101010101,0.0757575757575758,0.0656565656565657,0.00505050505050505,0.0353535353535354,0.227272727272727,0.0101010101010101,0.00505050505050505,0.565656565656566,112,"63",198,"quatschen"
"ID1552","ID1552",1552,50,2,5,1,0,4,20,1,1,0.595238095238095,0.0238095238095238,0.0595238095238095,0.0119047619047619,0,0.0476190476190476,0.238095238095238,0.0119047619047619,0.0119047619047619,0.595238095238095,50,"63",84,"quatschen"
"ID1553","ID1553",1553,90,2,13,7,3,2,24,3,4,0.608108108108108,0.0135135135135135,0.0878378378378378,0.0472972972972973,0.0202702702702703,0.0135135135135135,0.162162162162162,0.0202702702702703,0.027027027027027,0.608108108108108,90,"63",148,"quatschen"
"ID1554","ID1554",1554,166,1,24,14,2,5,74,6,13,0.544262295081967,0.00327868852459016,0.0786885245901639,0.0459016393442623,0.00655737704918033,0.0163934426229508,0.242622950819672,0.019672131147541,0.0426229508196721,0.544262295081967,166,"63",305,"quatschen"
"ID1555","ID1555",1555,128,5,13,6,1,8,76,4,5,0.520325203252033,0.0203252032520325,0.0528455284552846,0.024390243902439,0.0040650406504065,0.032520325203252,0.308943089430894,0.016260162601626,0.0203252032520325,0.520325203252033,128,"63",246,"quatschen"
"ID1556","ID1556",1556,65,3,17,7,1,1,38,3,6,0.460992907801418,0.0212765957446809,0.120567375886525,0.049645390070922,0.00709219858156028,0.00709219858156028,0.269503546099291,0.0212765957446809,0.0425531914893617,0.460992907801418,65,"63",141,"quatschen"
"ID1557","ID1557",1557,108,6,11,3,1,4,65,3,2,0.532019704433498,0.0295566502463054,0.0541871921182266,0.0147783251231527,0.00492610837438424,0.0197044334975369,0.320197044334975,0.0147783251231527,0.00985221674876847,0.532019704433498,108,"63",203,"quatschen"
"ID1558","ID1558",1558,67,3,10,7,1,2,47,3,3,0.468531468531469,0.020979020979021,0.0699300699300699,0.048951048951049,0.00699300699300699,0.013986013986014,0.328671328671329,0.020979020979021,0.020979020979021,0.468531468531469,67,"63",143,"quatschen"
"ID1559","ID1559",1559,46,2,7,4,3,1,35,0,1,0.464646464646465,0.0202020202020202,0.0707070707070707,0.0404040404040404,0.0303030303030303,0.0101010101010101,0.353535353535354,0,0.0101010101010101,0.464646464646465,46,"63",99,"quatschen"
"ID1560","ID1560",1560,146,3,22,10,2,2,44,2,2,0.626609442060086,0.0128755364806867,0.0944206008583691,0.0429184549356223,0.00858369098712446,0.00858369098712446,0.188841201716738,0.00858369098712446,0.00858369098712446,0.626609442060086,146,"63",233,"quatschen"
"ID1561","ID1561",1561,65,1,9,1,0,0,16,0,3,0.684210526315789,0.0105263157894737,0.0947368421052632,0.0105263157894737,0,0,0.168421052631579,0,0.0315789473684211,0.684210526315789,65,"63",95,"quatschen"
"ID1562","ID1562",1562,104,2,9,2,0,3,5,0,3,0.8125,0.015625,0.0703125,0.015625,0,0.0234375,0.0390625,0,0.0234375,0.8125,104,"63",128,"quatschen"
"ID1563","ID1563",1563,51,2,9,2,2,2,7,1,3,0.645569620253165,0.0253164556962025,0.113924050632911,0.0253164556962025,0.0253164556962025,0.0253164556962025,0.0886075949367089,0.0126582278481013,0.0379746835443038,0.645569620253165,51,"63",79,"quatschen"
"ID1564","ID1564",1564,203,1,11,3,1,0,18,1,3,0.842323651452282,0.004149377593361,0.045643153526971,0.012448132780083,0.004149377593361,0,0.0746887966804979,0.004149377593361,0.012448132780083,0.842323651452282,203,"63",241,"quatschen"
"ID1565","ID1565",1565,397,1,44,19,1,6,27,1,20,0.76937984496124,0.00193798449612403,0.0852713178294574,0.0368217054263566,0.00193798449612403,0.0116279069767442,0.0523255813953488,0.00193798449612403,0.0387596899224806,0.76937984496124,397,"63",516,"quatschen"
"ID1566","ID1566",1566,155,3,16,5,1,2,11,0,5,0.782828282828283,0.0151515151515152,0.0808080808080808,0.0252525252525253,0.00505050505050505,0.0101010101010101,0.0555555555555556,0,0.0252525252525253,0.782828282828283,155,"63",198,"quatschen"
"ID1567","ID1567",1567,135,1,17,3,0,2,16,0,3,0.76271186440678,0.00564971751412429,0.096045197740113,0.0169491525423729,0,0.0112994350282486,0.0903954802259887,0,0.0169491525423729,0.76271186440678,135,"63",177,"quatschen"
"ID1568","ID1568",1568,187,4,23,6,1,3,14,0,3,0.775933609958506,0.016597510373444,0.0954356846473029,0.024896265560166,0.004149377593361,0.012448132780083,0.0580912863070539,0,0.012448132780083,0.775933609958506,187,"63",241,"quatschen"
"ID1569","ID1569",1569,66,0,6,3,1,2,4,0,0,0.804878048780488,0,0.0731707317073171,0.0365853658536585,0.0121951219512195,0.024390243902439,0.0487804878048781,0,0,0.804878048780488,66,"63",82,"quatschen"
"ID1570","ID1570",1570,69,0,5,3,0,2,1,0,2,0.841463414634146,0,0.0609756097560976,0.0365853658536585,0,0.024390243902439,0.0121951219512195,0,0.024390243902439,0.841463414634146,69,"63",82,"quatschen"
"ID1571","ID1571",1571,259,3,16,5,0,5,8,1,1,0.869127516778524,0.0100671140939597,0.0536912751677852,0.0167785234899329,0,0.0167785234899329,0.0268456375838926,0.00335570469798658,0.00335570469798658,0.869127516778524,259,"63",298,"quatschen"
"ID1572","ID1572",1572,166,1,11,4,0,2,1,1,3,0.878306878306878,0.00529100529100529,0.0582010582010582,0.0211640211640212,0,0.0105820105820106,0.00529100529100529,0.00529100529100529,0.0158730158730159,0.878306878306878,166,"63",189,"quatschen"
"ID1573","ID1573",1573,281,5,22,10,1,1,15,1,2,0.831360946745562,0.014792899408284,0.0650887573964497,0.029585798816568,0.0029585798816568,0.0029585798816568,0.0443786982248521,0.0029585798816568,0.00591715976331361,0.831360946745562,281,"63",338,"quatschen"
"ID1574","ID1574",1574,111,1,4,3,0,1,3,0,0,0.902439024390244,0.00813008130081301,0.032520325203252,0.024390243902439,0,0.00813008130081301,0.024390243902439,0,0,0.902439024390244,111,"63",123,"quatschen"
"ID1575","ID1575",1575,106,1,18,1,0,2,3,2,0,0.796992481203007,0.0075187969924812,0.135338345864662,0.0075187969924812,0,0.0150375939849624,0.0225563909774436,0.0150375939849624,0,0.796992481203007,106,"63",133,"quatschen"
"ID1576","ID1576",1576,138,1,13,3,0,0,3,1,2,0.857142857142857,0.0062111801242236,0.0807453416149068,0.0186335403726708,0,0,0.0186335403726708,0.0062111801242236,0.0124223602484472,0.857142857142857,138,"63",161,"quatschen"
"ID1577","ID1577",1577,192,1,20,4,0,2,7,2,0,0.842105263157895,0.0043859649122807,0.087719298245614,0.0175438596491228,0,0.0087719298245614,0.0307017543859649,0.0087719298245614,0,0.842105263157895,192,"63",228,"quatschen"
"ID1578","ID1578",1578,111,4,15,3,0,2,3,6,0,0.770833333333333,0.0277777777777778,0.104166666666667,0.0208333333333333,0,0.0138888888888889,0.0208333333333333,0.0416666666666667,0,0.770833333333333,111,"63",144,"quatschen"
"ID1579","ID1579",1579,99,0,13,2,0,0,2,1,2,0.831932773109244,0,0.109243697478992,0.0168067226890756,0,0,0.0168067226890756,0.00840336134453781,0.0168067226890756,0.831932773109244,99,"63",119,"quatschen"
"ID1580","ID1580",1580,532,4,43,12,1,6,25,21,3,0.82225656877898,0.00618238021638331,0.0664605873261206,0.0185471406491499,0.00154559505409583,0.00927357032457496,0.0386398763523957,0.0324574961360124,0.00463678516228748,0.82225656877898,532,"63",647,"quatschen"
"ID1581","ID1581",1581,3345,24,289,120,10,55,223,127,26,0.792841905664849,0.00568855178952358,0.0684996444655132,0.0284427589476179,0.00237022991230149,0.0130362645176582,0.0528561270443233,0.030101919886229,0.00616259777198388,0.792841905664849,3345,"63",4219,"quatschen"
"ID1582","ID1582",1582,1025,11,106,30,2,17,54,35,7,0.796425796425796,0.00854700854700855,0.0823620823620824,0.0233100233100233,0.00155400155400155,0.0132090132090132,0.041958041958042,0.0271950271950272,0.00543900543900544,0.796425796425796,1025,"63",1287,"quatschen"
"ID1583","ID1583",1583,157,2,14,3,0,4,7,10,2,0.78894472361809,0.0100502512562814,0.0703517587939698,0.0150753768844221,0,0.0201005025125628,0.0351758793969849,0.050251256281407,0.0100502512562814,0.78894472361809,157,"63",199,"quatschen"
"ID1584","ID1584",1584,206,3,34,6,0,6,5,10,2,0.757352941176471,0.0110294117647059,0.125,0.0220588235294118,0,0.0220588235294118,0.0183823529411765,0.0367647058823529,0.00735294117647059,0.757352941176471,206,"63",272,"quatschen"
"ID1585","ID1585",1585,71,2,15,3,0,0,2,4,0,0.731958762886598,0.0206185567010309,0.154639175257732,0.0309278350515464,0,0,0.0206185567010309,0.0412371134020619,0,0.731958762886598,71,"63",97,"quatschen"
"ID1586","ID1586",1586,158,5,23,4,0,1,3,2,4,0.79,0.025,0.115,0.02,0,0.005,0.015,0.01,0.02,0.79,158,"63",200,"quatschen"
"ID1587","ID1587",1587,186,2,32,5,0,2,3,2,0,0.801724137931034,0.00862068965517241,0.137931034482759,0.021551724137931,0,0.00862068965517241,0.0129310344827586,0.00862068965517241,0,0.801724137931034,186,"63",232,"quatschen"
"ID1588","ID1588",1588,132,4,13,3,0,4,5,0,1,0.814814814814815,0.0246913580246914,0.0802469135802469,0.0185185185185185,0,0.0246913580246914,0.0308641975308642,0,0.00617283950617284,0.814814814814815,132,"63",162,"quatschen"
"ID1589","ID1589",1589,248,0,38,7,20,5,0,0,6,0.765432098765432,0,0.117283950617284,0.0216049382716049,0.0617283950617284,0.0154320987654321,0,0,0.0185185185185185,0.765432098765432,248,"63",324,"quatschen"
"ID1590","ID1590",1590,1016,4,72,45,92,29,13,2,7,0.79375,0.003125,0.05625,0.03515625,0.071875,0.02265625,0.01015625,0.0015625,0.00546875,0.79375,1016,"63",1280,"quatschen"
"ID1591","ID1591",1591,822,6,66,34,66,10,11,1,6,0.804305283757339,0.00587084148727984,0.0645792563600783,0.0332681017612524,0.0645792563600783,0.00978473581213307,0.0107632093933464,0.000978473581213307,0.00587084148727984,0.804305283757339,822,"63",1022,"quatschen"
"ID1592","ID1592",1592,2223,16,160,162,182,42,23,6,27,0.78247096092925,0.00563181978176698,0.0563181978176698,0.0570221752903907,0.0640619500175994,0.0147835269271383,0.00809574093629004,0.00211193241816262,0.00950369588173178,0.78247096092925,2223,"63",2841,"quatschen"
"ID1593","ID1593",1593,2584,28,200,186,227,57,32,3,17,0.7750449910018,0.00839832033593281,0.0599880023995201,0.0557888422315537,0.0680863827234553,0.0170965806838632,0.00959808038392321,0.000899820035992801,0.00509898020395921,0.7750449910018,2584,"63",3334,"quatschen"
"ID1594","ID1594",1594,1084,11,107,114,132,25,37,1,30,0.703439325113563,0.00713822193380921,0.0694354315379624,0.0739779364049319,0.0856586632057106,0.0162232316677482,0.0240103828682674,0.000648929266709929,0.0194678780012979,0.703439325113563,1084,"63",1541,"quatschen"
"ID1595","ID1595",1595,1498,10,115,130,217,24,52,1,26,0.722624216111915,0.00482392667631452,0.055475156777617,0.0627110467920888,0.104679208876025,0.0115774240231548,0.0250844187168355,0.000482392667631452,0.0125422093584178,0.722624216111915,1498,"63",2073,"quatschen"
"ID1596","ID1596",1596,300,6,31,27,39,8,4,0,4,0.715990453460621,0.0143198090692124,0.0739856801909308,0.0644391408114559,0.0930787589498807,0.0190930787589499,0.00954653937947494,0,0.00954653937947494,0.715990453460621,300,"63",419,"quatschen"
"ID1597","ID1597",1597,318,0,21,11,20,6,7,0,6,0.817480719794344,0,0.0539845758354756,0.0282776349614396,0.051413881748072,0.0154241645244216,0.0179948586118252,0,0.0154241645244216,0.817480719794344,318,"63",389,"quatschen"
"ID1598","ID1598",1598,620,4,44,27,36,21,8,4,7,0.804150453955901,0.00518806744487678,0.0570687418936446,0.0350194552529183,0.0466926070038911,0.0272373540856031,0.0103761348897536,0.00518806744487678,0.00907911802853437,0.804150453955901,620,"63",771,"quatschen"
"ID1599","ID1599",1599,353,6,32,16,31,20,14,0,7,0.736951983298539,0.0125260960334029,0.0668058455114822,0.0334029227557411,0.0647181628392484,0.0417536534446764,0.0292275574112735,0,0.0146137787056367,0.736951983298539,353,"63",479,"quatschen"
"ID1600","ID1600",1600,221,4,18,12,13,11,8,3,1,0.759450171821306,0.013745704467354,0.0618556701030928,0.0412371134020619,0.0446735395189003,0.0378006872852234,0.0274914089347079,0.0103092783505155,0.00343642611683849,0.759450171821306,221,"63",291,"quatschen"
"ID1601","ID1601",1601,145,1,18,4,21,11,8,1,0,0.69377990430622,0.00478468899521531,0.0861244019138756,0.0191387559808612,0.100478468899522,0.0526315789473684,0.0382775119617225,0.00478468899521531,0,0.69377990430622,145,"63",209,"quatschen"
"ID1602","ID1602",1602,127,1,22,8,24,6,9,3,6,0.616504854368932,0.00485436893203883,0.106796116504854,0.0388349514563107,0.116504854368932,0.029126213592233,0.0436893203883495,0.0145631067961165,0.029126213592233,0.616504854368932,127,"63",206,"quatschen"
"ID1603","ID1603",1603,129,2,15,6,14,18,11,0,1,0.658163265306122,0.0102040816326531,0.076530612244898,0.0306122448979592,0.0714285714285714,0.0918367346938776,0.0561224489795918,0,0.00510204081632653,0.658163265306122,129,"63",196,"quatschen"
"ID1604","ID1604",1604,96,2,11,6,5,7,6,3,3,0.690647482014389,0.0143884892086331,0.079136690647482,0.0431654676258993,0.0359712230215827,0.0503597122302158,0.0431654676258993,0.0215827338129496,0.0215827338129496,0.690647482014389,96,"63",139,"quatschen"
"ID1605","ID1605",1605,105,1,9,6,7,4,14,5,2,0.686274509803922,0.0065359477124183,0.0588235294117647,0.0392156862745098,0.0457516339869281,0.0261437908496732,0.0915032679738562,0.0326797385620915,0.0130718954248366,0.686274509803922,105,"63",153,"quatschen"
"ID1606","ID1606",1606,83,2,13,10,2,4,19,0,2,0.614814814814815,0.0148148148148148,0.0962962962962963,0.0740740740740741,0.0148148148148148,0.0296296296296296,0.140740740740741,0,0.0148148148148148,0.614814814814815,83,"63",135,"quatschen"
"ID1607","ID1607",1607,117,2,13,10,0,6,44,5,6,0.576354679802956,0.00985221674876847,0.0640394088669951,0.0492610837438424,0,0.0295566502463054,0.216748768472906,0.0246305418719212,0.0295566502463054,0.576354679802956,117,"63",203,"quatschen"
"ID1608","ID1608",1608,205,3,35,20,3,7,101,9,20,0.508684863523573,0.00744416873449132,0.086848635235732,0.0496277915632754,0.00744416873449132,0.0173697270471464,0.250620347394541,0.0223325062034739,0.0496277915632754,0.508684863523573,205,"63",403,"quatschen"
