"id","hexID","X34","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","rel_34","rel_36","rel_37","rel_38","rel_39","rel_40","rel_41","rel_42","rel_43","rel_44","rel_45","rel_46","relMax","absMax","maxLevel","total","antwort"
"ID469","ID469",469,5,3,2,21,1,0,2,0,1,4,10,26,0.0666666666666667,0.04,0.0266666666666667,0.28,0.0133333333333333,0,0.0266666666666667,0,0.0133333333333333,0.0533333333333333,0.133333333333333,0.346666666666667,0.346666666666667,26,"46",75,"Word unknown"
"ID470","ID470",470,19,1,1,33,0,0,2,0,1,3,13,59,0.143939393939394,0.00757575757575758,0.00757575757575758,0.25,0,0,0.0151515151515152,0,0.00757575757575758,0.0227272727272727,0.0984848484848485,0.446969696969697,0.446969696969697,59,"46",132,"Word unknown"
"ID471","ID471",471,3,1,0,7,0,0,0,0,2,3,14,20,0.06,0.02,0,0.14,0,0,0,0,0.04,0.06,0.28,0.4,0.4,20,"46",50,"Word unknown"
"ID472","ID472",472,4,0,0,12,1,0,0,0,0,1,6,6,0.133333333333333,0,0,0.4,0.0333333333333333,0,0,0,0,0.0333333333333333,0.2,0.2,0.4,12,"38",30,"Krampus"
"ID473","ID473",473,0,1,0,8,0,0,0,0,1,0,6,9,0,0.04,0,0.32,0,0,0,0,0.04,0,0.24,0.36,0.36,9,"46",25,"Word unknown"
"ID474","ID474",474,2,0,0,4,0,0,0,0,0,0,2,3,0.181818181818182,0,0,0.363636363636364,0,0,0,0,0,0,0.181818181818182,0.272727272727273,0.363636363636364,4,"38",11,"Krampus"
"ID475","ID475",475,2,0,0,9,0,0,1,0,1,0,7,14,0.0588235294117647,0,0,0.264705882352941,0,0,0.0294117647058824,0,0.0294117647058824,0,0.205882352941176,0.411764705882353,0.411764705882353,14,"46",34,"Word unknown"
"ID476","ID476",476,7,1,0,62,0,0,0,0,2,4,51,124,0.0278884462151394,0.00398406374501992,0,0.247011952191235,0,0,0,0,0.00796812749003984,0.0159362549800797,0.203187250996016,0.49402390438247,0.49402390438247,124,"46",251,"Word unknown"
"ID477","ID477",477,1,0,0,21,0,0,0,0,0,1,6,29,0.0172413793103448,0,0,0.362068965517241,0,0,0,0,0,0.0172413793103448,0.103448275862069,0.5,0.5,29,"46",58,"Word unknown"
"ID478","ID478",478,1,0,0,9,0,0,0,1,1,0,14,24,0.02,0,0,0.18,0,0,0,0.02,0.02,0,0.28,0.48,0.48,24,"46",50,"Word unknown"
"ID479","ID479",479,0,0,0,19,0,0,0,1,0,1,5,14,0,0,0,0.475,0,0,0,0.025,0,0.025,0.125,0.35,0.475,19,"38",40,"Krampus"
"ID480","ID480",480,2,0,0,9,0,0,0,0,1,0,8,17,0.0540540540540541,0,0,0.243243243243243,0,0,0,0,0.027027027027027,0,0.216216216216216,0.459459459459459,0.459459459459459,17,"46",37,"Word unknown"
"ID481","ID481",481,3,0,0,29,0,0,0,1,0,5,25,83,0.0205479452054795,0,0,0.198630136986301,0,0,0,0.00684931506849315,0,0.0342465753424658,0.171232876712329,0.568493150684932,0.568493150684932,83,"46",146,"Word unknown"
"ID482","ID482",482,1,0,0,67,0,0,1,0,0,0,8,36,0.00884955752212389,0,0,0.592920353982301,0,0,0.00884955752212389,0,0,0,0.0707964601769911,0.31858407079646,0.592920353982301,67,"38",113,"Krampus"
"ID483","ID483",483,0,0,0,9,0,0,0,0,0,0,1,14,0,0,0,0.375,0,0,0,0,0,0,0.0416666666666667,0.583333333333333,0.583333333333333,14,"46",24,"Word unknown"
"ID484","ID484",484,0,0,1,16,0,0,0,0,0,0,0,9,0,0,0.0384615384615385,0.615384615384615,0,0,0,0,0,0,0,0.346153846153846,0.615384615384615,16,"38",26,"Krampus"
"ID485","ID485",485,1,0,0,47,0,0,0,0,0,0,1,15,0.015625,0,0,0.734375,0,0,0,0,0,0,0.015625,0.234375,0.734375,47,"38",64,"Krampus"
"ID486","ID486",486,0,0,0,39,0,0,0,0,0,0,1,2,0,0,0,0.928571428571429,0,0,0,0,0,0,0.0238095238095238,0.0476190476190476,0.928571428571429,39,"38",42,"Krampus"
"ID487","ID487",487,0,0,0,23,0,0,0,0,0,0,1,3,0,0,0,0.851851851851852,0,0,0,0,0,0,0.037037037037037,0.111111111111111,0.851851851851852,23,"38",27,"Krampus"
"ID488","ID488",488,0,0,0,45,0,0,0,0,0,0,5,7,0,0,0,0.789473684210526,0,0,0,0,0,0,0.087719298245614,0.12280701754386,0.789473684210526,45,"38",57,"Krampus"
"ID489","ID489",489,2,1,1,123,0,0,0,0,0,1,7,22,0.0127388535031847,0.00636942675159236,0.00636942675159236,0.78343949044586,0,0,0,0,0,0.00636942675159236,0.0445859872611465,0.140127388535032,0.78343949044586,123,"38",157,"Krampus"
"ID490","ID490",490,1,0,0,41,0,0,0,0,0,0,0,3,0.0222222222222222,0,0,0.911111111111111,0,0,0,0,0,0,0,0.0666666666666667,0.911111111111111,41,"38",45,"Krampus"
"ID491","ID491",491,0,0,0,23,0,0,0,0,0,0,1,3,0,0,0,0.851851851851852,0,0,0,0,0,0,0.037037037037037,0.111111111111111,0.851851851851852,23,"38",27,"Krampus"
"ID492","ID492",492,0,0,0,20,0,0,0,0,0,0,1,2,0,0,0,0.869565217391304,0,0,0,0,0,0,0.0434782608695652,0.0869565217391304,0.869565217391304,20,"38",23,"Krampus"
"ID493","ID493",493,0,0,0,28,0,0,0,0,0,0,4,5,0,0,0,0.756756756756757,0,0,0,0,0,0,0.108108108108108,0.135135135135135,0.756756756756757,28,"38",37,"Krampus"
"ID494","ID494",494,0,0,0,13,0,0,0,0,0,0,2,4,0,0,0,0.684210526315789,0,0,0,0,0,0,0.105263157894737,0.210526315789474,0.684210526315789,13,"38",19,"Krampus"
"ID495","ID495",495,0,1,0,47,0,0,0,0,0,1,4,8,0,0.0163934426229508,0,0.770491803278688,0,0,0,0,0,0.0163934426229508,0.0655737704918033,0.131147540983607,0.770491803278688,47,"38",61,"Krampus"
"ID496","ID496",496,0,0,1,120,1,0,0,0,0,0,8,32,0,0,0.00617283950617284,0.740740740740741,0.00617283950617284,0,0,0,0,0,0.0493827160493827,0.197530864197531,0.740740740740741,120,"38",162,"Krampus"
"ID497","ID497",497,4,0,0,157,0,0,1,0,0,0,15,28,0.0195121951219512,0,0,0.765853658536585,0,0,0.0048780487804878,0,0,0,0.0731707317073171,0.136585365853659,0.765853658536585,157,"38",205,"Krampus"
"ID498","ID498",498,0,0,0,31,0,0,0,0,0,0,4,14,0,0,0,0.63265306122449,0,0,0,0,0,0,0.0816326530612245,0.285714285714286,0.63265306122449,31,"38",49,"Krampus"
"ID499","ID499",499,0,0,0,36,0,0,0,0,0,0,4,13,0,0,0,0.679245283018868,0,0,0,0,0,0,0.0754716981132075,0.245283018867925,0.679245283018868,36,"38",53,"Krampus"
"ID500","ID500",500,0,0,0,32,1,0,0,0,0,0,9,15,0,0,0,0.56140350877193,0.0175438596491228,0,0,0,0,0,0.157894736842105,0.263157894736842,0.56140350877193,32,"38",57,"Krampus"
"ID501","ID501",501,1,1,0,26,0,0,0,0,1,0,6,21,0.0178571428571429,0.0178571428571429,0,0.464285714285714,0,0,0,0,0.0178571428571429,0,0.107142857142857,0.375,0.464285714285714,26,"38",56,"Krampus"
"ID502","ID502",502,1,1,0,48,0,0,0,0,0,1,9,29,0.0112359550561798,0.0112359550561798,0,0.539325842696629,0,0,0,0,0,0.0112359550561798,0.101123595505618,0.325842696629214,0.539325842696629,48,"38",89,"Krampus"
"ID503","ID503",503,0,0,0,16,0,0,0,0,1,0,4,11,0,0,0,0.5,0,0,0,0,0.03125,0,0.125,0.34375,0.5,16,"38",32,"Krampus"
"ID504","ID504",504,40,1,0,1,10,396,3,0,0,1,2,7,0.0867678958785249,0.00216919739696312,0,0.00216919739696312,0.0216919739696312,0.859002169197397,0.00650759219088937,0,0,0.00216919739696312,0.00433839479392625,0.0151843817787419,0.859002169197397,396,"40",461,"Grättimann"
"ID505","ID505",505,70,1,0,2,11,417,3,2,0,0,4,4,0.136186770428016,0.00194552529182879,0,0.00389105058365759,0.0214007782101167,0.811284046692607,0.00583657587548638,0.00389105058365759,0,0,0.00778210116731518,0.00778210116731518,0.811284046692607,417,"40",514,"Grättimann"
"ID506","ID506",506,63,0,1,0,38,204,0,0,1,2,1,10,0.196875,0,0.003125,0,0.11875,0.6375,0,0,0.003125,0.00625,0.003125,0.03125,0.6375,204,"40",320,"Grättimann"
"ID507","ID507",507,112,1,0,1,15,34,4,0,1,1,2,6,0.632768361581921,0.00564971751412429,0,0.00564971751412429,0.0847457627118644,0.192090395480226,0.0225988700564972,0,0.00564971751412429,0.00564971751412429,0.0112994350282486,0.0338983050847458,0.632768361581921,112,"34",177,"Weck(en)mann / Weck(en)männchen / Weckenmännle"
"ID508","ID508",508,180,3,0,2,18,21,19,3,2,0,9,18,0.654545454545455,0.0109090909090909,0,0.00727272727272727,0.0654545454545455,0.0763636363636364,0.0690909090909091,0.0109090909090909,0.00727272727272727,0,0.0327272727272727,0.0654545454545455,0.654545454545455,180,"34",275,"Weck(en)mann / Weck(en)männchen / Weckenmännle"
"ID509","ID509",509,63,0,1,0,91,5,6,0,1,0,5,8,0.35,0,0.00555555555555556,0,0.505555555555556,0.0277777777777778,0.0333333333333333,0,0.00555555555555556,0,0.0277777777777778,0.0444444444444444,0.505555555555556,91,"39",180,"Grittibänz"
"ID510","ID510",510,21,0,0,2,578,11,14,0,0,2,3,9,0.0328125,0,0,0.003125,0.903125,0.0171875,0.021875,0,0,0.003125,0.0046875,0.0140625,0.903125,578,"39",640,"Grittibänz"
"ID511","ID511",511,44,3,0,1,185,10,117,3,1,0,11,16,0.112531969309463,0.00767263427109974,0,0.00255754475703325,0.473145780051151,0.0255754475703325,0.29923273657289,0.00767263427109974,0.00255754475703325,0,0.0281329923273657,0.040920716112532,0.473145780051151,185,"39",391,"Grittibänz"
"ID512","ID512",512,106,3,3,5,75,3,311,8,1,2,20,43,0.182758620689655,0.00517241379310345,0.00517241379310345,0.00862068965517241,0.129310344827586,0.00517241379310345,0.536206896551724,0.0137931034482759,0.00172413793103448,0.00344827586206897,0.0344827586206897,0.0741379310344828,0.536206896551724,311,"41",580,"Klausenmann"
"ID513","ID513",513,118,11,2,3,68,5,244,4,3,2,23,77,0.210714285714286,0.0196428571428571,0.00357142857142857,0.00535714285714286,0.121428571428571,0.00892857142857143,0.435714285714286,0.00714285714285714,0.00535714285714286,0.00357142857142857,0.0410714285714286,0.1375,0.435714285714286,244,"41",560,"Klausenmann"
"ID514","ID514",514,206,4,8,7,33,4,361,8,12,7,57,118,0.24969696969697,0.00484848484848485,0.0096969696969697,0.00848484848484849,0.04,0.00484848484848485,0.437575757575758,0.0096969696969697,0.0145454545454545,0.00848484848484849,0.0690909090909091,0.143030303030303,0.437575757575758,361,"41",825,"Klausenmann"
"ID515","ID515",515,138,12,3,8,14,3,195,4,15,2,42,102,0.256505576208178,0.0223048327137546,0.00557620817843866,0.0148698884758364,0.0260223048327138,0.00557620817843866,0.362453531598513,0.00743494423791822,0.0278810408921933,0.00371747211895911,0.0780669144981413,0.189591078066914,0.362453531598513,195,"41",538,"Klausenmann"
"ID516","ID516",516,187,10,1,13,10,2,375,8,29,10,87,301,0.181026137463698,0.00968054211035818,0.000968054211035818,0.0125847047434656,0.00968054211035818,0.00193610842207164,0.363020329138432,0.00774443368828654,0.0280735721200387,0.00968054211035818,0.0842207163601162,0.291384317521781,0.363020329138432,375,"41",1033,"Klausenmann"
"ID517","ID517",517,37,4,0,6,4,2,151,4,9,0,15,63,0.125423728813559,0.0135593220338983,0,0.0203389830508475,0.0135593220338983,0.00677966101694915,0.511864406779661,0.0135593220338983,0.0305084745762712,0,0.0508474576271186,0.213559322033898,0.511864406779661,151,"41",295,"Klausenmann"
"ID518","ID518",518,30,2,1,12,0,0,149,3,4,1,16,45,0.114068441064639,0.00760456273764259,0.00380228136882129,0.0456273764258555,0,0,0.566539923954373,0.0114068441064639,0.0152091254752852,0.00380228136882129,0.0608365019011407,0.171102661596958,0.566539923954373,149,"41",263,"Klausenmann"
"ID519","ID519",519,23,2,0,11,0,0,83,0,2,0,17,50,0.122340425531915,0.0106382978723404,0,0.0585106382978723,0,0,0.441489361702128,0,0.0106382978723404,0,0.0904255319148936,0.265957446808511,0.441489361702128,83,"41",188,"Klausenmann"
"ID520","ID520",520,22,1,4,58,3,0,121,1,6,8,59,148,0.0510440835266821,0.00232018561484919,0.00928074245939675,0.134570765661253,0.00696055684454756,0,0.280742459396752,0.00232018561484919,0.0139211136890951,0.0185614849187935,0.136890951276102,0.34338747099768,0.34338747099768,148,"46",431,"Word unknown"
"ID521","ID521",521,22,3,4,40,1,0,87,1,4,5,42,128,0.0652818991097923,0.00890207715133531,0.0118694362017804,0.118694362017804,0.0029673590504451,0,0.258160237388724,0.0029673590504451,0.0118694362017804,0.0148367952522255,0.124629080118694,0.379821958456973,0.379821958456973,128,"46",337,"Word unknown"
"ID522","ID522",522,4,2,3,24,0,0,82,1,2,2,15,48,0.0218579234972678,0.0109289617486339,0.0163934426229508,0.131147540983607,0,0,0.448087431693989,0.00546448087431694,0.0109289617486339,0.0109289617486339,0.0819672131147541,0.262295081967213,0.448087431693989,82,"41",183,"Klausenmann"
"ID523","ID523",523,4,0,1,22,0,0,29,0,1,1,5,20,0.0481927710843374,0,0.0120481927710843,0.265060240963855,0,0,0.349397590361446,0,0.0120481927710843,0.0120481927710843,0.0602409638554217,0.240963855421687,0.349397590361446,29,"41",83,"Klausenmann"
"ID524","ID524",524,9,2,0,14,1,1,10,0,2,5,21,43,0.0833333333333333,0.0185185185185185,0,0.12962962962963,0.00925925925925926,0.00925925925925926,0.0925925925925926,0,0.0185185185185185,0.0462962962962963,0.194444444444444,0.398148148148148,0.398148148148148,43,"46",108,"Word unknown"
"ID525","ID525",525,11,3,2,19,0,0,3,0,3,2,24,65,0.0833333333333333,0.0227272727272727,0.0151515151515152,0.143939393939394,0,0,0.0227272727272727,0,0.0227272727272727,0.0151515151515152,0.181818181818182,0.492424242424242,0.492424242424242,65,"46",132,"Word unknown"
"ID526","ID526",526,20,1,0,34,0,0,3,1,1,4,35,85,0.108695652173913,0.00543478260869565,0,0.184782608695652,0,0,0.016304347826087,0.00543478260869565,0.00543478260869565,0.0217391304347826,0.190217391304348,0.46195652173913,0.46195652173913,85,"46",184,"Word unknown"
"ID527","ID527",527,15,2,0,32,1,0,1,0,2,5,41,90,0.0793650793650794,0.0105820105820106,0,0.169312169312169,0.00529100529100529,0,0.00529100529100529,0,0.0105820105820106,0.0264550264550265,0.216931216931217,0.476190476190476,0.476190476190476,90,"46",189,"Word unknown"
"ID528","ID528",528,19,5,2,54,0,0,0,0,1,9,57,152,0.0635451505016722,0.0167224080267559,0.00668896321070234,0.180602006688963,0,0,0,0,0.00334448160535117,0.0301003344481605,0.190635451505017,0.508361204013378,0.508361204013378,152,"46",299,"Word unknown"
"ID529","ID529",529,8,1,0,30,1,0,0,0,2,4,36,86,0.0476190476190476,0.00595238095238095,0,0.178571428571429,0.00595238095238095,0,0,0,0.0119047619047619,0.0238095238095238,0.214285714285714,0.511904761904762,0.511904761904762,86,"46",168,"Word unknown"
"ID530","ID530",530,7,2,0,24,0,0,0,0,3,2,29,66,0.0526315789473684,0.0150375939849624,0,0.180451127819549,0,0,0,0,0.0225563909774436,0.0150375939849624,0.218045112781955,0.496240601503759,0.496240601503759,66,"46",133,"Word unknown"
"ID531","ID531",531,14,0,0,36,0,0,0,0,1,2,24,87,0.0853658536585366,0,0,0.219512195121951,0,0,0,0,0.00609756097560976,0.0121951219512195,0.146341463414634,0.530487804878049,0.530487804878049,87,"46",164,"Word unknown"
"ID532","ID532",532,4,0,0,17,0,0,0,0,0,1,12,52,0.0465116279069767,0,0,0.197674418604651,0,0,0,0,0,0.0116279069767442,0.13953488372093,0.604651162790698,0.604651162790698,52,"46",86,"Word unknown"
"ID533","ID533",533,4,1,1,19,0,0,1,0,2,1,22,48,0.0404040404040404,0.0101010101010101,0.0101010101010101,0.191919191919192,0,0,0.0101010101010101,0,0.0202020202020202,0.0101010101010101,0.222222222222222,0.484848484848485,0.484848484848485,48,"46",99,"Word unknown"
"ID534","ID534",534,9,0,0,11,0,0,1,1,0,3,9,30,0.140625,0,0,0.171875,0,0,0.015625,0.015625,0,0.046875,0.140625,0.46875,0.46875,30,"46",64,"Word unknown"
"ID535","ID535",535,3,2,0,26,0,0,1,1,0,3,17,44,0.0309278350515464,0.0206185567010309,0,0.268041237113402,0,0,0.0103092783505155,0.0103092783505155,0,0.0309278350515464,0.175257731958763,0.45360824742268,0.45360824742268,44,"46",97,"Word unknown"
"ID536","ID536",536,12,2,3,63,0,0,0,0,1,7,40,107,0.051063829787234,0.00851063829787234,0.0127659574468085,0.268085106382979,0,0,0,0,0.00425531914893617,0.0297872340425532,0.170212765957447,0.45531914893617,0.45531914893617,107,"46",235,"Word unknown"
"ID537","ID537",537,13,3,1,590,3,0,0,0,7,8,143,329,0.0118505013673655,0.00273473108477666,0.000911577028258888,0.537830446672744,0.00273473108477666,0,0,0,0.00638103919781222,0.0072926162260711,0.130355515041021,0.299908842297174,0.537830446672744,590,"38",1097,"Krampus"
"ID538","ID538",538,0,1,0,45,0,0,0,0,0,0,17,13,0,0.0131578947368421,0,0.592105263157895,0,0,0,0,0,0,0.223684210526316,0.171052631578947,0.592105263157895,45,"38",76,"Krampus"
"ID539","ID539",539,0,0,0,38,0,0,0,0,0,0,3,7,0,0,0,0.791666666666667,0,0,0,0,0,0,0.0625,0.145833333333333,0.791666666666667,38,"38",48,"Krampus"
"ID540","ID540",540,0,0,0,82,0,0,0,0,0,0,7,13,0,0,0,0.803921568627451,0,0,0,0,0,0,0.0686274509803922,0.127450980392157,0.803921568627451,82,"38",102,"Krampus"
"ID541","ID541",541,0,0,0,25,0,1,0,0,0,0,2,4,0,0,0,0.78125,0,0.03125,0,0,0,0,0.0625,0.125,0.78125,25,"38",32,"Krampus"
"ID542","ID542",542,1,0,0,14,0,0,0,0,0,0,1,6,0.0454545454545455,0,0,0.636363636363636,0,0,0,0,0,0,0.0454545454545455,0.272727272727273,0.636363636363636,14,"38",22,"Krampus"
"ID543","ID543",543,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,"38",10,"Krampus"
"ID544","ID544",544,0,1,0,20,0,0,0,0,0,0,3,5,0,0.0344827586206897,0,0.689655172413793,0,0,0,0,0,0,0.103448275862069,0.172413793103448,0.689655172413793,20,"38",29,"Krampus"
"ID545","ID545",545,0,0,0,21,0,0,0,0,0,0,2,4,0,0,0,0.777777777777778,0,0,0,0,0,0,0.0740740740740741,0.148148148148148,0.777777777777778,21,"38",27,"Krampus"
"ID546","ID546",546,0,0,0,13,1,0,0,0,0,0,1,1,0,0,0,0.8125,0.0625,0,0,0,0,0,0.0625,0.0625,0.8125,13,"38",16,"Krampus"
"ID547","ID547",547,0,0,0,15,0,0,0,0,0,0,0,4,0,0,0,0.789473684210526,0,0,0,0,0,0,0,0.210526315789474,0.789473684210526,15,"38",19,"Krampus"
"ID548","ID548",548,0,0,0,10,0,0,0,0,0,0,2,3,0,0,0,0.666666666666667,0,0,0,0,0,0,0.133333333333333,0.2,0.666666666666667,10,"38",15,"Krampus"
"ID549","ID549",549,0,0,0,8,0,0,0,0,0,0,1,1,0,0,0,0.8,0,0,0,0,0,0,0.1,0.1,0.8,8,"38",10,"Krampus"
"ID550","ID550",550,0,0,0,15,0,0,0,0,0,0,0,5,0,0,0,0.75,0,0,0,0,0,0,0,0.25,0.75,15,"38",20,"Krampus"
"ID551","ID551",551,0,0,0,22,1,0,0,0,0,0,0,4,0,0,0,0.814814814814815,0.037037037037037,0,0,0,0,0,0,0.148148148148148,0.814814814814815,22,"38",27,"Krampus"
"ID552","ID552",552,1,0,0,12,0,0,0,0,0,1,1,4,0.0526315789473684,0,0,0.631578947368421,0,0,0,0,0,0.0526315789473684,0.0526315789473684,0.210526315789474,0.631578947368421,12,"38",19,"Krampus"
"ID553","ID553",553,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,16,"38",16,"Krampus"
"ID554","ID554",554,1,0,1,54,0,0,1,0,0,0,9,22,0.0113636363636364,0,0.0113636363636364,0.613636363636364,0,0,0.0113636363636364,0,0,0,0.102272727272727,0.25,0.613636363636364,54,"38",88,"Krampus"
"ID555","ID555",555,0,0,0,90,0,0,0,0,0,0,18,48,0,0,0,0.576923076923077,0,0,0,0,0,0,0.115384615384615,0.307692307692308,0.576923076923077,90,"38",156,"Krampus"
"ID556","ID556",556,2,0,1,121,1,0,0,0,2,1,36,43,0.00966183574879227,0,0.00483091787439614,0.584541062801932,0.00483091787439614,0,0,0,0.00966183574879227,0.00483091787439614,0.173913043478261,0.207729468599034,0.584541062801932,121,"38",207,"Krampus"
"ID557","ID557",557,3,1,0,71,0,0,0,0,1,1,31,58,0.0180722891566265,0.00602409638554217,0,0.427710843373494,0,0,0,0,0.00602409638554217,0.00602409638554217,0.186746987951807,0.349397590361446,0.427710843373494,71,"38",166,"Krampus"
"ID558","ID558",558,0,0,0,23,0,0,0,0,1,1,8,19,0,0,0,0.442307692307692,0,0,0,0,0.0192307692307692,0.0192307692307692,0.153846153846154,0.365384615384615,0.442307692307692,23,"38",52,"Krampus"
"ID559","ID559",559,0,0,0,5,0,0,0,0,0,0,4,7,0,0,0,0.3125,0,0,0,0,0,0,0.25,0.4375,0.4375,7,"46",16,"Word unknown"
"ID560","ID560",560,226,1,0,1,6,260,8,5,2,0,3,15,0.428842504743833,0.00189753320683112,0,0.00189753320683112,0.0113851992409867,0.493358633776091,0.015180265654649,0.0094876660341556,0.00379506641366224,0,0.00569259962049336,0.0284629981024668,0.493358633776091,260,"40",527,"Grättimann"
"ID561","ID561",561,244,3,0,1,15,56,3,5,0,2,6,8,0.711370262390671,0.0087463556851312,0,0.00291545189504373,0.043731778425656,0.163265306122449,0.0087463556851312,0.0145772594752187,0,0.00583090379008746,0.0174927113702624,0.0233236151603499,0.711370262390671,244,"34",343,"Weck(en)mann / Weck(en)männchen / Weckenmännle"
"ID562","ID562",562,143,1,0,0,17,55,6,4,1,2,4,6,0.598326359832636,0.00418410041841004,0,0,0.0711297071129707,0.230125523012552,0.0251046025104603,0.0167364016736402,0.00418410041841004,0.00836820083682008,0.0167364016736402,0.0251046025104603,0.598326359832636,143,"34",239,"Weck(en)mann / Weck(en)männchen / Weckenmännle"
"ID563","ID563",563,151,1,0,1,6,14,19,1,1,1,3,8,0.733009708737864,0.00485436893203883,0,0.00485436893203883,0.029126213592233,0.0679611650485437,0.0922330097087379,0.00485436893203883,0.00485436893203883,0.00485436893203883,0.0145631067961165,0.0388349514563107,0.733009708737864,151,"34",206,"Weck(en)mann / Weck(en)männchen / Weckenmännle"
"ID564","ID564",564,95,0,0,1,7,1,15,2,0,0,0,3,0.766129032258065,0,0,0.00806451612903226,0.0564516129032258,0.00806451612903226,0.120967741935484,0.0161290322580645,0,0,0,0.0241935483870968,0.766129032258065,95,"34",124,"Weck(en)mann / Weck(en)männchen / Weckenmännle"
"ID565","ID565",565,141,1,0,0,199,5,27,0,0,1,8,6,0.36340206185567,0.00257731958762887,0,0,0.512886597938144,0.0128865979381443,0.0695876288659794,0,0,0.00257731958762887,0.0206185567010309,0.0154639175257732,0.512886597938144,199,"39",388,"Grittibänz"
"ID566","ID566",566,68,0,0,0,58,4,69,1,0,3,3,6,0.320754716981132,0,0,0,0.273584905660377,0.0188679245283019,0.325471698113208,0.00471698113207547,0,0.0141509433962264,0.0141509433962264,0.0283018867924528,0.325471698113208,69,"41",212,"Klausenmann"
"ID567","ID567",567,76,1,0,0,28,3,222,0,0,0,10,23,0.209366391184573,0.00275482093663912,0,0,0.0771349862258953,0.00826446280991736,0.611570247933884,0,0,0,0.0275482093663912,0.0633608815426997,0.611570247933884,222,"41",363,"Klausenmann"
"ID568","ID568",568,50,1,0,1,6,2,144,2,1,1,10,18,0.211864406779661,0.00423728813559322,0,0.00423728813559322,0.0254237288135593,0.00847457627118644,0.610169491525424,0.00847457627118644,0.00423728813559322,0.00423728813559322,0.0423728813559322,0.076271186440678,0.610169491525424,144,"41",236,"Klausenmann"
