"id","hexID","X9","X11","X12","X13","X14","X15","X16","rel_9","rel_11","rel_12","rel_13","rel_14","rel_15","rel_16","relMax","absMax","maxLevel","total","antwort"
"ID2309","ID2309",2309,26,9,1,0,0,0,0,0.722222222222222,0.25,0.0277777777777778,0,0,0,0,0.722222222222222,26,"9",36,"Frühstückspause / Pause / Kaffeepause"
"ID2310","ID2310",2310,54,5,0,0,0,1,0,0.9,0.0833333333333333,0,0,0,0.0166666666666667,0,0.9,54,"9",60,"Frühstückspause / Pause / Kaffeepause"
"ID2311","ID2311",2311,9,3,0,0,0,0,0,0.75,0.25,0,0,0,0,0,0.75,9,"9",12,"Frühstückspause / Pause / Kaffeepause"
"ID2312","ID2312",2312,21,1,0,0,1,0,0,0.91304347826087,0.0434782608695652,0,0,0.0434782608695652,0,0,0.91304347826087,21,"9",23,"Frühstückspause / Pause / Kaffeepause"
"ID2313","ID2313",2313,82,22,0,0,1,2,0,0.766355140186916,0.205607476635514,0,0,0.00934579439252336,0.0186915887850467,0,0.766355140186916,82,"9",107,"Frühstückspause / Pause / Kaffeepause"
"ID2314","ID2314",2314,292,58,5,0,0,0,0,0.822535211267606,0.163380281690141,0.0140845070422535,0,0,0,0,0.822535211267606,292,"9",355,"Frühstückspause / Pause / Kaffeepause"
"ID2315","ID2315",2315,135,27,3,0,0,1,0,0.813253012048193,0.162650602409639,0.0180722891566265,0,0,0.00602409638554217,0,0.813253012048193,135,"9",166,"Frühstückspause / Pause / Kaffeepause"
"ID2316","ID2316",2316,107,12,0,0,6,0,0,0.856,0.096,0,0,0.048,0,0,0.856,107,"9",125,"Frühstückspause / Pause / Kaffeepause"
"ID2317","ID2317",2317,92,12,2,0,5,1,0,0.821428571428571,0.107142857142857,0.0178571428571429,0,0.0446428571428571,0.00892857142857143,0,0.821428571428571,92,"9",112,"Frühstückspause / Pause / Kaffeepause"
"ID2318","ID2318",2318,83,13,1,0,5,1,0,0.805825242718447,0.12621359223301,0.00970873786407767,0,0.0485436893203883,0.00970873786407767,0,0.805825242718447,83,"9",103,"Frühstückspause / Pause / Kaffeepause"
"ID2319","ID2319",2319,183,32,4,0,5,0,0,0.816964285714286,0.142857142857143,0.0178571428571429,0,0.0223214285714286,0,0,0.816964285714286,183,"9",224,"Frühstückspause / Pause / Kaffeepause"
"ID2320","ID2320",2320,118,28,1,1,10,0,0,0.746835443037975,0.177215189873418,0.00632911392405063,0.00632911392405063,0.0632911392405063,0,0,0.746835443037975,118,"9",158,"Frühstückspause / Pause / Kaffeepause"
"ID2321","ID2321",2321,152,20,0,0,4,0,1,0.858757062146893,0.112994350282486,0,0,0.0225988700564972,0,0.00564971751412429,0.858757062146893,152,"9",177,"Frühstückspause / Pause / Kaffeepause"
"ID2322","ID2322",2322,83,14,0,0,0,0,0,0.855670103092783,0.144329896907216,0,0,0,0,0,0.855670103092783,83,"9",97,"Frühstückspause / Pause / Kaffeepause"
"ID2323","ID2323",2323,64,10,0,0,0,0,0,0.864864864864865,0.135135135135135,0,0,0,0,0,0.864864864864865,64,"9",74,"Frühstückspause / Pause / Kaffeepause"
"ID2324","ID2324",2324,47,10,2,0,1,0,0,0.783333333333333,0.166666666666667,0.0333333333333333,0,0.0166666666666667,0,0,0.783333333333333,47,"9",60,"Frühstückspause / Pause / Kaffeepause"
"ID2325","ID2325",2325,52,13,1,0,0,0,0,0.787878787878788,0.196969696969697,0.0151515151515152,0,0,0,0,0.787878787878788,52,"9",66,"Frühstückspause / Pause / Kaffeepause"
"ID2326","ID2326",2326,71,13,0,0,0,0,0,0.845238095238095,0.154761904761905,0,0,0,0,0,0.845238095238095,71,"9",84,"Frühstückspause / Pause / Kaffeepause"
"ID2327","ID2327",2327,71,24,1,0,0,0,1,0.731958762886598,0.247422680412371,0.0103092783505155,0,0,0,0.0103092783505155,0.731958762886598,71,"9",97,"Frühstückspause / Pause / Kaffeepause"
"ID2328","ID2328",2328,81,17,2,0,0,0,0,0.81,0.17,0.02,0,0,0,0,0.81,81,"9",100,"Frühstückspause / Pause / Kaffeepause"
"ID2329","ID2329",2329,204,31,1,1,1,0,0,0.857142857142857,0.130252100840336,0.00420168067226891,0.00420168067226891,0.00420168067226891,0,0,0.857142857142857,204,"9",238,"Frühstückspause / Pause / Kaffeepause"
"ID2330","ID2330",2330,402,109,4,0,4,1,0,0.773076923076923,0.209615384615385,0.00769230769230769,0,0.00769230769230769,0.00192307692307692,0,0.773076923076923,402,"9",520,"Frühstückspause / Pause / Kaffeepause"
"ID2331","ID2331",2331,444,125,9,5,1,0,1,0.758974358974359,0.213675213675214,0.0153846153846154,0.00854700854700855,0.00170940170940171,0,0.00170940170940171,0.758974358974359,444,"9",585,"Frühstückspause / Pause / Kaffeepause"
"ID2332","ID2332",2332,474,117,11,0,4,1,0,0.780889621087315,0.192751235584843,0.0181219110378913,0,0.00658978583196046,0.00164744645799012,0,0.780889621087315,474,"9",607,"Frühstückspause / Pause / Kaffeepause"
"ID2333","ID2333",2333,194,63,2,1,1,0,2,0.737642585551331,0.239543726235741,0.00760456273764259,0.00380228136882129,0.00380228136882129,0,0.00760456273764259,0.737642585551331,194,"9",263,"Frühstückspause / Pause / Kaffeepause"
"ID2334","ID2334",2334,138,35,4,0,0,0,0,0.779661016949153,0.19774011299435,0.0225988700564972,0,0,0,0,0.779661016949153,138,"9",177,"Frühstückspause / Pause / Kaffeepause"
"ID2335","ID2335",2335,93,19,1,0,0,0,0,0.823008849557522,0.168141592920354,0.00884955752212389,0,0,0,0,0.823008849557522,93,"9",113,"Frühstückspause / Pause / Kaffeepause"
"ID2336","ID2336",2336,26,3,1,0,0,0,0,0.866666666666667,0.1,0.0333333333333333,0,0,0,0,0.866666666666667,26,"9",30,"Frühstückspause / Pause / Kaffeepause"
"ID2337","ID2337",2337,19,8,1,0,0,1,0,0.655172413793103,0.275862068965517,0.0344827586206897,0,0,0.0344827586206897,0,0.655172413793103,19,"9",29,"Frühstückspause / Pause / Kaffeepause"
"ID2338","ID2338",2338,44,17,0,0,0,0,0,0.721311475409836,0.278688524590164,0,0,0,0,0,0.721311475409836,44,"9",61,"Frühstückspause / Pause / Kaffeepause"
"ID2339","ID2339",2339,42,10,0,0,0,1,0,0.792452830188679,0.188679245283019,0,0,0,0.0188679245283019,0,0.792452830188679,42,"9",53,"Frühstückspause / Pause / Kaffeepause"
"ID2340","ID2340",2340,110,29,1,1,0,0,0,0.780141843971631,0.205673758865248,0.00709219858156028,0.00709219858156028,0,0,0,0.780141843971631,110,"9",141,"Frühstückspause / Pause / Kaffeepause"
"ID2341","ID2341",2341,31,4,0,0,0,0,0,0.885714285714286,0.114285714285714,0,0,0,0,0,0.885714285714286,31,"9",35,"Frühstückspause / Pause / Kaffeepause"
"ID2342","ID2342",2342,98,22,0,0,1,0,0,0.809917355371901,0.181818181818182,0,0,0.00826446280991736,0,0,0.809917355371901,98,"9",121,"Frühstückspause / Pause / Kaffeepause"
"ID2343","ID2343",2343,28,9,1,0,0,1,1,0.7,0.225,0.025,0,0,0.025,0.025,0.7,28,"9",40,"Frühstückspause / Pause / Kaffeepause"
"ID2344","ID2344",2344,24,4,1,0,0,0,0,0.827586206896552,0.137931034482759,0.0344827586206897,0,0,0,0,0.827586206896552,24,"9",29,"Frühstückspause / Pause / Kaffeepause"
"ID2345","ID2345",2345,13,3,0,0,0,0,0,0.8125,0.1875,0,0,0,0,0,0.8125,13,"9",16,"Frühstückspause / Pause / Kaffeepause"
"ID2346","ID2346",2346,34,5,0,0,0,0,0,0.871794871794872,0.128205128205128,0,0,0,0,0,0.871794871794872,34,"9",39,"Frühstückspause / Pause / Kaffeepause"
"ID2347","ID2347",2347,48,12,1,0,0,0,0,0.786885245901639,0.19672131147541,0.0163934426229508,0,0,0,0,0.786885245901639,48,"9",61,"Frühstückspause / Pause / Kaffeepause"
"ID2348","ID2348",2348,17,4,0,1,0,0,0,0.772727272727273,0.181818181818182,0,0.0454545454545455,0,0,0,0.772727272727273,17,"9",22,"Frühstückspause / Pause / Kaffeepause"
"ID2349","ID2349",2349,160,34,0,0,0,2,0,0.816326530612245,0.173469387755102,0,0,0,0.0102040816326531,0,0.816326530612245,160,"9",196,"Frühstückspause / Pause / Kaffeepause"
"ID2350","ID2350",2350,48,9,0,1,0,0,0,0.827586206896552,0.155172413793103,0,0.0172413793103448,0,0,0,0.827586206896552,48,"9",58,"Frühstückspause / Pause / Kaffeepause"
"ID2351","ID2351",2351,33,9,0,0,1,0,0,0.767441860465116,0.209302325581395,0,0,0.0232558139534884,0,0,0.767441860465116,33,"9",43,"Frühstückspause / Pause / Kaffeepause"
"ID2352","ID2352",2352,27,11,1,0,0,0,0,0.692307692307692,0.282051282051282,0.0256410256410256,0,0,0,0,0.692307692307692,27,"9",39,"Frühstückspause / Pause / Kaffeepause"
"ID2353","ID2353",2353,28,10,1,0,0,0,0,0.717948717948718,0.256410256410256,0.0256410256410256,0,0,0,0,0.717948717948718,28,"9",39,"Frühstückspause / Pause / Kaffeepause"
"ID2354","ID2354",2354,133,33,3,1,0,0,0,0.782352941176471,0.194117647058824,0.0176470588235294,0.00588235294117647,0,0,0,0.782352941176471,133,"9",170,"Frühstückspause / Pause / Kaffeepause"
"ID2355","ID2355",2355,19,4,1,0,1,0,0,0.76,0.16,0.04,0,0.04,0,0,0.76,19,"9",25,"Frühstückspause / Pause / Kaffeepause"
"ID2356","ID2356",2356,36,2,0,0,0,0,0,0.947368421052632,0.0526315789473684,0,0,0,0,0,0.947368421052632,36,"9",38,"Frühstückspause / Pause / Kaffeepause"
"ID2357","ID2357",2357,13,5,0,0,0,0,0,0.722222222222222,0.277777777777778,0,0,0,0,0,0.722222222222222,13,"9",18,"Frühstückspause / Pause / Kaffeepause"
"ID2358","ID2358",2358,86,27,2,0,0,0,1,0.741379310344828,0.232758620689655,0.0172413793103448,0,0,0,0.00862068965517241,0.741379310344828,86,"9",116,"Frühstückspause / Pause / Kaffeepause"
"ID2359","ID2359",2359,90,21,0,0,2,0,0,0.79646017699115,0.185840707964602,0,0,0.0176991150442478,0,0,0.79646017699115,90,"9",113,"Frühstückspause / Pause / Kaffeepause"
"ID2360","ID2360",2360,313,67,9,0,7,1,1,0.78643216080402,0.168341708542714,0.0226130653266332,0,0.0175879396984925,0.00251256281407035,0.00251256281407035,0.78643216080402,313,"9",398,"Frühstückspause / Pause / Kaffeepause"
"ID2361","ID2361",2361,113,24,2,0,3,0,0,0.795774647887324,0.169014084507042,0.0140845070422535,0,0.0211267605633803,0,0,0.795774647887324,113,"9",142,"Frühstückspause / Pause / Kaffeepause"
"ID2362","ID2362",2362,141,39,2,0,6,0,0,0.75,0.207446808510638,0.0106382978723404,0,0.0319148936170213,0,0,0.75,141,"9",188,"Frühstückspause / Pause / Kaffeepause"
"ID2363","ID2363",2363,261,45,3,0,10,0,0,0.818181818181818,0.141065830721003,0.00940438871473354,0,0.0313479623824451,0,0,0.818181818181818,261,"9",319,"Frühstückspause / Pause / Kaffeepause"
"ID2364","ID2364",2364,177,27,2,0,4,0,0,0.842857142857143,0.128571428571429,0.00952380952380952,0,0.019047619047619,0,0,0.842857142857143,177,"9",210,"Frühstückspause / Pause / Kaffeepause"
"ID2365","ID2365",2365,217,46,2,0,3,0,0,0.809701492537313,0.171641791044776,0.00746268656716418,0,0.0111940298507463,0,0,0.809701492537313,217,"9",268,"Frühstückspause / Pause / Kaffeepause"
"ID2366","ID2366",2366,535,95,8,0,1,0,0,0.837245696400626,0.148669796557121,0.0125195618153365,0,0.00156494522691706,0,0,0.837245696400626,535,"9",639,"Frühstückspause / Pause / Kaffeepause"
"ID2367","ID2367",2367,84,20,1,0,1,0,0,0.792452830188679,0.188679245283019,0.00943396226415094,0,0.00943396226415094,0,0,0.792452830188679,84,"9",106,"Frühstückspause / Pause / Kaffeepause"
"ID2368","ID2368",2368,44,3,1,0,0,0,0,0.916666666666667,0.0625,0.0208333333333333,0,0,0,0,0.916666666666667,44,"9",48,"Frühstückspause / Pause / Kaffeepause"
"ID2369","ID2369",2369,143,30,3,0,1,0,1,0.803370786516854,0.168539325842697,0.0168539325842697,0,0.00561797752808989,0,0.00561797752808989,0.803370786516854,143,"9",178,"Frühstückspause / Pause / Kaffeepause"
"ID2370","ID2370",2370,52,24,3,0,1,0,0,0.65,0.3,0.0375,0,0.0125,0,0,0.65,52,"9",80,"Frühstückspause / Pause / Kaffeepause"
"ID2371","ID2371",2371,345,68,3,0,2,0,0,0.825358851674641,0.162679425837321,0.00717703349282297,0,0.00478468899521531,0,0,0.825358851674641,345,"9",418,"Frühstückspause / Pause / Kaffeepause"
"ID2372","ID2372",2372,381,97,5,3,2,1,0,0.779141104294479,0.198364008179959,0.0102249488752556,0.00613496932515337,0.00408997955010225,0.00204498977505112,0,0.779141104294479,381,"9",489,"Frühstückspause / Pause / Kaffeepause"
"ID2373","ID2373",2373,532,168,7,0,4,0,0,0.748241912798875,0.236286919831224,0.00984528832630099,0,0.00562587904360056,0,0,0.748241912798875,532,"9",711,"Frühstückspause / Pause / Kaffeepause"
"ID2374","ID2374",2374,6215,1882,141,10,28,9,10,0.749246534056661,0.226883664858348,0.016998191681736,0.00120554550934298,0.00337552742616034,0.00108499095840868,0.00120554550934298,0.749246534056661,6215,"9",8295,"Frühstückspause / Pause / Kaffeepause"
"ID2375","ID2375",2375,3237,848,69,12,24,4,7,0.770530825993811,0.201856700785527,0.0164246607950488,0.00285646274696501,0.00571292549393002,0.000952154248988336,0.00166626993572959,0.770530825993811,3237,"9",4201,"Frühstückspause / Pause / Kaffeepause"
"ID2376","ID2376",2376,550,143,5,2,2,0,1,0.782361308677098,0.203413940256046,0.00711237553342817,0.00284495021337127,0.00284495021337127,0,0.00142247510668563,0.782361308677098,550,"9",703,"Frühstückspause / Pause / Kaffeepause"
"ID2377","ID2377",2377,178,43,5,0,1,0,0,0.784140969162996,0.18942731277533,0.0220264317180617,0,0.00440528634361234,0,0,0.784140969162996,178,"9",227,"Frühstückspause / Pause / Kaffeepause"
"ID2378","ID2378",2378,98,22,1,0,1,1,0,0.796747967479675,0.178861788617886,0.00813008130081301,0,0.00813008130081301,0.00813008130081301,0,0.796747967479675,98,"9",123,"Frühstückspause / Pause / Kaffeepause"
"ID2379","ID2379",2379,39,11,2,0,0,0,0,0.75,0.211538461538462,0.0384615384615385,0,0,0,0,0.75,39,"9",52,"Frühstückspause / Pause / Kaffeepause"
"ID2380","ID2380",2380,51,8,0,0,0,0,1,0.85,0.133333333333333,0,0,0,0,0.0166666666666667,0.85,51,"9",60,"Frühstückspause / Pause / Kaffeepause"
"ID2381","ID2381",2381,52,13,0,1,0,0,0,0.787878787878788,0.196969696969697,0,0.0151515151515152,0,0,0,0.787878787878788,52,"9",66,"Frühstückspause / Pause / Kaffeepause"
"ID2382","ID2382",2382,26,5,0,0,0,0,0,0.838709677419355,0.161290322580645,0,0,0,0,0,0.838709677419355,26,"9",31,"Frühstückspause / Pause / Kaffeepause"
"ID2383","ID2383",2383,130,34,2,0,0,0,0,0.783132530120482,0.204819277108434,0.0120481927710843,0,0,0,0,0.783132530120482,130,"9",166,"Frühstückspause / Pause / Kaffeepause"
"ID2384","ID2384",2384,50,15,1,0,0,0,0,0.757575757575758,0.227272727272727,0.0151515151515152,0,0,0,0,0.757575757575758,50,"9",66,"Frühstückspause / Pause / Kaffeepause"
"ID2385","ID2385",2385,31,10,2,0,0,0,0,0.720930232558139,0.232558139534884,0.0465116279069767,0,0,0,0,0.720930232558139,31,"9",43,"Frühstückspause / Pause / Kaffeepause"
"ID2386","ID2386",2386,28,3,0,0,0,0,0,0.903225806451613,0.0967741935483871,0,0,0,0,0,0.903225806451613,28,"9",31,"Frühstückspause / Pause / Kaffeepause"
"ID2387","ID2387",2387,36,6,0,0,1,1,0,0.818181818181818,0.136363636363636,0,0,0.0227272727272727,0.0227272727272727,0,0.818181818181818,36,"9",44,"Frühstückspause / Pause / Kaffeepause"
"ID2388","ID2388",2388,35,5,0,0,0,0,1,0.853658536585366,0.121951219512195,0,0,0,0,0.024390243902439,0.853658536585366,35,"9",41,"Frühstückspause / Pause / Kaffeepause"
"ID2389","ID2389",2389,37,12,0,0,0,0,1,0.74,0.24,0,0,0,0,0.02,0.74,37,"9",50,"Frühstückspause / Pause / Kaffeepause"
"ID2390","ID2390",2390,128,24,1,0,1,0,0,0.831168831168831,0.155844155844156,0.00649350649350649,0,0.00649350649350649,0,0,0.831168831168831,128,"9",154,"Frühstückspause / Pause / Kaffeepause"
"ID2391","ID2391",2391,50,11,0,0,0,0,0,0.819672131147541,0.180327868852459,0,0,0,0,0,0.819672131147541,50,"9",61,"Frühstückspause / Pause / Kaffeepause"
"ID2392","ID2392",2392,27,5,0,0,0,0,0,0.84375,0.15625,0,0,0,0,0,0.84375,27,"9",32,"Frühstückspause / Pause / Kaffeepause"
"ID2393","ID2393",2393,123,28,2,1,1,0,0,0.793548387096774,0.180645161290323,0.0129032258064516,0.00645161290322581,0.00645161290322581,0,0,0.793548387096774,123,"9",155,"Frühstückspause / Pause / Kaffeepause"
"ID2394","ID2394",2394,731,175,7,3,2,0,0,0.796296296296296,0.190631808278867,0.00762527233115468,0.00326797385620915,0.00217864923747277,0,0,0.796296296296296,731,"9",918,"Frühstückspause / Pause / Kaffeepause"
"ID2395","ID2395",2395,22,1,1,0,1,0,0,0.88,0.04,0.04,0,0.04,0,0,0.88,22,"9",25,"Frühstückspause / Pause / Kaffeepause"
"ID2396","ID2396",2396,21,3,0,0,0,0,0,0.875,0.125,0,0,0,0,0,0.875,21,"9",24,"Frühstückspause / Pause / Kaffeepause"
"ID2397","ID2397",2397,30,11,0,0,1,0,0,0.714285714285714,0.261904761904762,0,0,0.0238095238095238,0,0,0.714285714285714,30,"9",42,"Frühstückspause / Pause / Kaffeepause"
"ID2398","ID2398",2398,104,22,2,0,1,0,0,0.806201550387597,0.170542635658915,0.0155038759689922,0,0.00775193798449612,0,0,0.806201550387597,104,"9",129,"Frühstückspause / Pause / Kaffeepause"
"ID2399","ID2399",2399,33,7,0,0,0,1,0,0.804878048780488,0.170731707317073,0,0,0,0.024390243902439,0,0.804878048780488,33,"9",41,"Frühstückspause / Pause / Kaffeepause"
"ID2400","ID2400",2400,17,7,0,0,0,0,0,0.708333333333333,0.291666666666667,0,0,0,0,0,0.708333333333333,17,"9",24,"Frühstückspause / Pause / Kaffeepause"
"ID2401","ID2401",2401,156,54,0,0,3,0,0,0.732394366197183,0.253521126760563,0,0,0.0140845070422535,0,0,0.732394366197183,156,"9",213,"Frühstückspause / Pause / Kaffeepause"
"ID2402","ID2402",2402,40,16,2,0,0,0,0,0.689655172413793,0.275862068965517,0.0344827586206897,0,0,0,0,0.689655172413793,40,"9",58,"Frühstückspause / Pause / Kaffeepause"
"ID2403","ID2403",2403,53,9,1,0,2,1,0,0.803030303030303,0.136363636363636,0.0151515151515152,0,0.0303030303030303,0.0151515151515152,0,0.803030303030303,53,"9",66,"Frühstückspause / Pause / Kaffeepause"
"ID2404","ID2404",2404,49,5,0,0,2,1,0,0.859649122807018,0.087719298245614,0,0,0.0350877192982456,0.0175438596491228,0,0.859649122807018,49,"9",57,"Frühstückspause / Pause / Kaffeepause"
"ID2405","ID2405",2405,75,20,1,0,2,0,0,0.76530612244898,0.204081632653061,0.0102040816326531,0,0.0204081632653061,0,0,0.76530612244898,75,"9",98,"Frühstückspause / Pause / Kaffeepause"
"ID2406","ID2406",2406,137,24,0,1,1,0,0,0.840490797546012,0.147239263803681,0,0.00613496932515337,0.00613496932515337,0,0,0.840490797546012,137,"9",163,"Frühstückspause / Pause / Kaffeepause"
"ID2407","ID2407",2407,121,28,2,0,0,0,1,0.796052631578947,0.184210526315789,0.0131578947368421,0,0,0,0.00657894736842105,0.796052631578947,121,"9",152,"Frühstückspause / Pause / Kaffeepause"
"ID2408","ID2408",2408,66,9,1,0,1,0,0,0.857142857142857,0.116883116883117,0.012987012987013,0,0.012987012987013,0,0,0.857142857142857,66,"9",77,"Frühstückspause / Pause / Kaffeepause"
"ID2409","ID2409",2409,45,15,0,0,0,0,0,0.75,0.25,0,0,0,0,0,0.75,45,"9",60,"Frühstückspause / Pause / Kaffeepause"
"ID2410","ID2410",2410,78,17,0,0,1,1,0,0.804123711340206,0.175257731958763,0,0,0.0103092783505155,0.0103092783505155,0,0.804123711340206,78,"9",97,"Frühstückspause / Pause / Kaffeepause"
"ID2411","ID2411",2411,173,45,1,0,0,3,0,0.779279279279279,0.202702702702703,0.0045045045045045,0,0,0.0135135135135135,0,0.779279279279279,173,"9",222,"Frühstückspause / Pause / Kaffeepause"
"ID2412","ID2412",2412,170,51,4,0,1,1,0,0.748898678414097,0.224669603524229,0.0176211453744493,0,0.00440528634361234,0.00440528634361234,0,0.748898678414097,170,"9",227,"Frühstückspause / Pause / Kaffeepause"
"ID2413","ID2413",2413,576,149,8,1,0,0,2,0.782608695652174,0.202445652173913,0.0108695652173913,0.00135869565217391,0,0,0.00271739130434783,0.782608695652174,576,"9",736,"Frühstückspause / Pause / Kaffeepause"
"ID2414","ID2414",2414,719,199,5,2,2,1,2,0.773118279569892,0.213978494623656,0.00537634408602151,0.0021505376344086,0.0021505376344086,0.0010752688172043,0.0021505376344086,0.773118279569892,719,"9",930,"Frühstückspause / Pause / Kaffeepause"
"ID2415","ID2415",2415,1254,365,31,7,3,0,1,0.754966887417219,0.219747140276942,0.0186634557495485,0.00421432871763998,0.00180614087898856,0,0.000602046959662854,0.754966887417219,1254,"9",1661,"Frühstückspause / Pause / Kaffeepause"
"ID2416","ID2416",2416,510,149,7,2,4,1,0,0.757800891530461,0.221396731054978,0.0104011887072808,0.00297176820208024,0.00594353640416048,0.00148588410104012,0,0.757800891530461,510,"9",673,"Frühstückspause / Pause / Kaffeepause"
"ID2417","ID2417",2417,170,47,5,1,0,0,0,0.762331838565022,0.210762331838565,0.0224215246636771,0.00448430493273543,0,0,0,0.762331838565022,170,"9",223,"Frühstückspause / Pause / Kaffeepause"
"ID2418","ID2418",2418,86,20,3,0,0,0,0,0.788990825688073,0.18348623853211,0.0275229357798165,0,0,0,0,0.788990825688073,86,"9",109,"Frühstückspause / Pause / Kaffeepause"
"ID2419","ID2419",2419,209,41,2,2,2,0,0,0.81640625,0.16015625,0.0078125,0.0078125,0.0078125,0,0,0.81640625,209,"9",256,"Frühstückspause / Pause / Kaffeepause"
"ID2420","ID2420",2420,46,14,0,1,1,0,0,0.741935483870968,0.225806451612903,0,0.0161290322580645,0.0161290322580645,0,0,0.741935483870968,46,"9",62,"Frühstückspause / Pause / Kaffeepause"
"ID2421","ID2421",2421,29,11,1,0,0,0,0,0.707317073170732,0.268292682926829,0.024390243902439,0,0,0,0,0.707317073170732,29,"9",41,"Frühstückspause / Pause / Kaffeepause"
"ID2422","ID2422",2422,38,5,1,0,1,0,0,0.844444444444444,0.111111111111111,0.0222222222222222,0,0.0222222222222222,0,0,0.844444444444444,38,"9",45,"Frühstückspause / Pause / Kaffeepause"
"ID2423","ID2423",2423,548,146,3,0,3,0,1,0.781740370898716,0.208273894436519,0.00427960057061341,0,0.00427960057061341,0,0.0014265335235378,0.781740370898716,548,"9",701,"Frühstückspause / Pause / Kaffeepause"
"ID2424","ID2424",2424,131,39,1,0,0,0,0,0.766081871345029,0.228070175438596,0.00584795321637427,0,0,0,0,0.766081871345029,131,"9",171,"Frühstückspause / Pause / Kaffeepause"
"ID2425","ID2425",2425,32,5,0,1,0,0,0,0.842105263157895,0.131578947368421,0,0.0263157894736842,0,0,0,0.842105263157895,32,"9",38,"Frühstückspause / Pause / Kaffeepause"
"ID2426","ID2426",2426,40,12,1,0,0,0,0,0.754716981132076,0.226415094339623,0.0188679245283019,0,0,0,0,0.754716981132076,40,"9",53,"Frühstückspause / Pause / Kaffeepause"
"ID2427","ID2427",2427,21,3,0,0,1,0,0,0.84,0.12,0,0,0.04,0,0,0.84,21,"9",25,"Frühstückspause / Pause / Kaffeepause"
"ID2428","ID2428",2428,36,15,0,0,0,0,0,0.705882352941177,0.294117647058824,0,0,0,0,0,0.705882352941177,36,"9",51,"Frühstückspause / Pause / Kaffeepause"
"ID2429","ID2429",2429,15,9,1,0,0,0,0,0.6,0.36,0.04,0,0,0,0,0.6,15,"9",25,"Frühstückspause / Pause / Kaffeepause"
"ID2430","ID2430",2430,12,3,1,0,0,0,0,0.75,0.1875,0.0625,0,0,0,0,0.75,12,"9",16,"Frühstückspause / Pause / Kaffeepause"
"ID2431","ID2431",2431,12,8,0,0,1,0,0,0.571428571428571,0.380952380952381,0,0,0.0476190476190476,0,0,0.571428571428571,12,"9",21,"Frühstückspause / Pause / Kaffeepause"
"ID2432","ID2432",2432,40,9,0,0,0,0,0,0.816326530612245,0.183673469387755,0,0,0,0,0,0.816326530612245,40,"9",49,"Frühstückspause / Pause / Kaffeepause"
"ID2433","ID2433",2433,20,3,1,0,0,0,0,0.833333333333333,0.125,0.0416666666666667,0,0,0,0,0.833333333333333,20,"9",24,"Frühstückspause / Pause / Kaffeepause"
"ID2434","ID2434",2434,174,31,0,1,1,0,0,0.840579710144927,0.14975845410628,0,0.00483091787439614,0.00483091787439614,0,0,0.840579710144927,174,"9",207,"Frühstückspause / Pause / Kaffeepause"
"ID2435","ID2435",2435,34,10,0,0,2,0,0,0.739130434782609,0.217391304347826,0,0,0.0434782608695652,0,0,0.739130434782609,34,"9",46,"Frühstückspause / Pause / Kaffeepause"
"ID2436","ID2436",2436,48,11,0,0,0,0,0,0.813559322033898,0.186440677966102,0,0,0,0,0,0.813559322033898,48,"9",59,"Frühstückspause / Pause / Kaffeepause"
"ID2437","ID2437",2437,10,4,1,0,0,0,0,0.666666666666667,0.266666666666667,0.0666666666666667,0,0,0,0,0.666666666666667,10,"9",15,"Frühstückspause / Pause / Kaffeepause"
"ID2438","ID2438",2438,25,10,1,0,0,0,0,0.694444444444444,0.277777777777778,0.0277777777777778,0,0,0,0,0.694444444444444,25,"9",36,"Frühstückspause / Pause / Kaffeepause"
"ID2439","ID2439",2439,105,18,0,0,0,0,0,0.853658536585366,0.146341463414634,0,0,0,0,0,0.853658536585366,105,"9",123,"Frühstückspause / Pause / Kaffeepause"
"ID2440","ID2440",2440,12,5,0,0,0,0,0,0.705882352941177,0.294117647058824,0,0,0,0,0,0.705882352941177,12,"9",17,"Frühstückspause / Pause / Kaffeepause"
"ID2441","ID2441",2441,234,51,6,0,0,0,0,0.804123711340206,0.175257731958763,0.0206185567010309,0,0,0,0,0.804123711340206,234,"9",291,"Frühstückspause / Pause / Kaffeepause"
"ID2442","ID2442",2442,84,24,1,0,0,0,0,0.770642201834862,0.220183486238532,0.00917431192660551,0,0,0,0,0.770642201834862,84,"9",109,"Frühstückspause / Pause / Kaffeepause"
"ID2443","ID2443",2443,39,13,1,0,0,0,0,0.735849056603774,0.245283018867925,0.0188679245283019,0,0,0,0,0.735849056603774,39,"9",53,"Frühstückspause / Pause / Kaffeepause"
"ID2444","ID2444",2444,44,9,0,0,0,0,1,0.814814814814815,0.166666666666667,0,0,0,0,0.0185185185185185,0.814814814814815,44,"9",54,"Frühstückspause / Pause / Kaffeepause"
"ID2445","ID2445",2445,47,14,0,0,1,0,0,0.758064516129032,0.225806451612903,0,0,0.0161290322580645,0,0,0.758064516129032,47,"9",62,"Frühstückspause / Pause / Kaffeepause"
"ID2446","ID2446",2446,159,36,5,0,0,0,1,0.791044776119403,0.17910447761194,0.0248756218905473,0,0,0,0.00497512437810945,0.791044776119403,159,"9",201,"Frühstückspause / Pause / Kaffeepause"
"ID2447","ID2447",2447,380,104,1,0,1,0,0,0.781893004115226,0.213991769547325,0.00205761316872428,0,0.00205761316872428,0,0,0.781893004115226,380,"9",486,"Frühstückspause / Pause / Kaffeepause"
