"id","hexID","X22","X24","X25","X26","X27","X28","X29","X30","X32","X33","rel_22","rel_24","rel_25","rel_26","rel_27","rel_28","rel_29","rel_30","rel_32","rel_33","relMax","absMax","maxLevel","total","antwort"
"ID1129","ID1129",1129,81,1,1,3,0,0,0,0,0,0,0.941860465116279,0.0116279069767442,0.0116279069767442,0.0348837209302326,0,0,0,0,0,0,0.941860465116279,81,"22",86,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1130","ID1130",1130,54,3,1,1,0,1,0,0,2,27,0.606741573033708,0.0337078651685393,0.0112359550561798,0.0112359550561798,0,0.0112359550561798,0,0,0.0224719101123595,0.303370786516854,0.606741573033708,54,"22",89,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1131","ID1131",1131,232,38,5,3,0,0,0,0,13,35,0.711656441717791,0.116564417177914,0.0153374233128834,0.00920245398773006,0,0,0,0,0.0398773006134969,0.107361963190184,0.711656441717791,232,"22",326,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1132","ID1132",1132,126,68,3,2,0,0,0,1,9,6,0.586046511627907,0.316279069767442,0.013953488372093,0.00930232558139535,0,0,0,0.00465116279069767,0.0418604651162791,0.027906976744186,0.586046511627907,126,"22",215,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1133","ID1133",1133,203,173,3,9,0,0,1,0,32,2,0.479905437352246,0.408983451536643,0.00709219858156028,0.0212765957446809,0,0,0.00236406619385343,0,0.0756501182033097,0.00472813238770686,0.479905437352246,203,"22",423,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1134","ID1134",1134,77,138,11,1,1,0,0,1,8,0,0.324894514767932,0.582278481012658,0.0464135021097046,0.00421940928270042,0.00421940928270042,0,0,0.00421940928270042,0.0337552742616034,0,0.582278481012658,138,"24",237,"Pannekuche(n)"
"ID1135","ID1135",1135,51,106,15,1,0,0,0,0,4,0,0.288135593220339,0.598870056497175,0.0847457627118644,0.00564971751412429,0,0,0,0,0.0225988700564972,0,0.598870056497175,106,"24",177,"Pannekuche(n)"
"ID1136","ID1136",1136,66,230,18,5,0,0,0,1,4,0,0.203703703703704,0.709876543209877,0.0555555555555556,0.0154320987654321,0,0,0,0.00308641975308642,0.0123456790123457,0,0.709876543209877,230,"24",324,"Pannekuche(n)"
"ID1137","ID1137",1137,51,147,6,1,1,0,0,0,3,0,0.244019138755981,0.703349282296651,0.0287081339712919,0.00478468899521531,0.00478468899521531,0,0,0,0.0143540669856459,0,0.703349282296651,147,"24",209,"Pannekuche(n)"
"ID1138","ID1138",1138,76,106,7,3,0,1,0,0,2,0,0.38974358974359,0.543589743589744,0.0358974358974359,0.0153846153846154,0,0.00512820512820513,0,0,0.0102564102564103,0,0.543589743589744,106,"24",195,"Pannekuche(n)"
"ID1139","ID1139",1139,61,107,5,4,0,0,0,0,4,0,0.337016574585635,0.591160220994475,0.0276243093922652,0.0220994475138122,0,0,0,0,0.0220994475138122,0,0.591160220994475,107,"24",181,"Pannekuche(n)"
"ID1140","ID1140",1140,129,228,12,9,0,1,0,0,7,0,0.33419689119171,0.590673575129534,0.0310880829015544,0.0233160621761658,0,0.00259067357512953,0,0,0.0181347150259067,0,0.590673575129534,228,"24",386,"Pannekuche(n)"
"ID1141","ID1141",1141,197,267,17,10,0,0,1,1,9,0,0.392430278884462,0.531872509960159,0.0338645418326693,0.0199203187250996,0,0,0.00199203187250996,0.00199203187250996,0.0179282868525896,0,0.531872509960159,267,"24",502,"Pannekuche(n)"
"ID1142","ID1142",1142,579,558,44,20,0,2,2,1,20,0,0.472267536704731,0.455138662316476,0.0358890701468189,0.0163132137030995,0,0.00163132137030995,0.00163132137030995,0.000815660685154976,0.0163132137030995,0,0.472267536704731,579,"22",1226,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1143","ID1143",1143,614,296,31,12,1,1,1,3,16,0,0.62974358974359,0.303589743589744,0.0317948717948718,0.0123076923076923,0.00102564102564103,0.00102564102564103,0.00102564102564103,0.00307692307692308,0.0164102564102564,0,0.62974358974359,614,"22",975,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1144","ID1144",1144,260,189,20,3,1,0,0,3,3,0,0.542797494780793,0.394572025052192,0.0417536534446764,0.00626304801670146,0.00208768267223382,0,0,0.00626304801670146,0.00626304801670146,0,0.542797494780793,260,"22",479,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1145","ID1145",1145,74,98,6,2,0,1,1,0,4,0,0.397849462365591,0.526881720430108,0.032258064516129,0.010752688172043,0,0.00537634408602151,0.00537634408602151,0,0.021505376344086,0,0.526881720430108,98,"24",186,"Pannekuche(n)"
"ID1146","ID1146",1146,86,40,8,2,1,1,0,0,2,0,0.614285714285714,0.285714285714286,0.0571428571428571,0.0142857142857143,0.00714285714285714,0.00714285714285714,0,0,0.0142857142857143,0,0.614285714285714,86,"22",140,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1147","ID1147",1147,145,64,0,0,0,0,1,0,2,0,0.683962264150943,0.30188679245283,0,0,0,0,0.00471698113207547,0,0.00943396226415094,0,0.683962264150943,145,"22",212,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1148","ID1148",1148,119,25,1,1,0,1,0,0,1,0,0.804054054054054,0.168918918918919,0.00675675675675676,0.00675675675675676,0,0.00675675675675676,0,0,0.00675675675675676,0,0.804054054054054,119,"22",148,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1149","ID1149",1149,157,6,2,1,0,0,1,0,0,0,0.940119760479042,0.0359281437125748,0.0119760479041916,0.00598802395209581,0,0,0.00598802395209581,0,0,0,0.940119760479042,157,"22",167,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1150","ID1150",1150,284,11,1,4,0,0,0,1,2,0,0.937293729372937,0.0363036303630363,0.0033003300330033,0.0132013201320132,0,0,0,0.0033003300330033,0.0066006600660066,0,0.937293729372937,284,"22",303,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1151","ID1151",1151,147,5,1,1,0,0,1,0,0,0,0.948387096774194,0.032258064516129,0.00645161290322581,0.00645161290322581,0,0,0.00645161290322581,0,0,0,0.948387096774194,147,"22",155,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1152","ID1152",1152,170,2,0,2,0,0,0,1,3,0,0.955056179775281,0.0112359550561798,0,0.0112359550561798,0,0,0,0.00561797752808989,0.0168539325842697,0,0.955056179775281,170,"22",178,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1153","ID1153",1153,109,5,0,1,0,0,2,0,1,0,0.923728813559322,0.0423728813559322,0,0.00847457627118644,0,0,0.0169491525423729,0,0.00847457627118644,0,0.923728813559322,109,"22",118,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1154","ID1154",1154,90,1,1,0,2,0,0,0,0,0,0.957446808510638,0.0106382978723404,0.0106382978723404,0,0.0212765957446809,0,0,0,0,0,0.957446808510638,90,"22",94,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1155","ID1155",1155,231,3,3,5,3,0,2,1,1,0,0.927710843373494,0.0120481927710843,0.0120481927710843,0.0200803212851406,0.0120481927710843,0,0.00803212851405622,0.00401606425702811,0.00401606425702811,0,0.927710843373494,231,"22",249,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1156","ID1156",1156,142,1,1,6,2,0,1,1,1,0,0.916129032258065,0.00645161290322581,0.00645161290322581,0.0387096774193548,0.0129032258064516,0,0.00645161290322581,0.00645161290322581,0.00645161290322581,0,0.916129032258065,142,"22",155,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1157","ID1157",1157,748,5,8,27,5,1,2,8,2,0,0.928039702233251,0.00620347394540943,0.00992555831265509,0.0334987593052109,0.00620347394540943,0.00124069478908189,0.00248138957816377,0.00992555831265509,0.00248138957816377,0,0.928039702233251,748,"22",806,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1158","ID1158",1158,999,6,14,37,3,2,3,7,12,0,0.922437673130194,0.00554016620498615,0.012927054478301,0.0341643582640813,0.00277008310249307,0.00184672206832872,0.00277008310249307,0.00646352723915051,0.0110803324099723,0,0.922437673130194,999,"22",1083,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1159","ID1159",1159,328,2,4,6,4,0,0,1,0,0,0.950724637681159,0.00579710144927536,0.0115942028985507,0.0173913043478261,0.0115942028985507,0,0,0.00289855072463768,0,0,0.950724637681159,328,"22",345,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1160","ID1160",1160,201,6,2,8,1,0,1,0,0,1,0.913636363636364,0.0272727272727273,0.00909090909090909,0.0363636363636364,0.00454545454545455,0,0.00454545454545455,0,0,0.00454545454545455,0.913636363636364,201,"22",220,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1161","ID1161",1161,87,0,1,1,0,0,0,1,1,0,0.956043956043956,0,0.010989010989011,0.010989010989011,0,0,0,0.010989010989011,0.010989010989011,0,0.956043956043956,87,"22",91,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1162","ID1162",1162,178,2,0,2,1,0,0,0,0,0,0.972677595628415,0.0109289617486339,0,0.0109289617486339,0.00546448087431694,0,0,0,0,0,0.972677595628415,178,"22",183,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1163","ID1163",1163,134,2,0,3,0,0,0,0,0,0,0.964028776978417,0.0143884892086331,0,0.0215827338129496,0,0,0,0,0,0,0.964028776978417,134,"22",139,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1164","ID1164",1164,161,2,3,20,0,0,0,1,0,0,0.86096256684492,0.0106951871657754,0.0160427807486631,0.106951871657754,0,0,0,0.0053475935828877,0,0,0.86096256684492,161,"22",187,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1165","ID1165",1165,120,2,0,4,1,0,0,1,0,0,0.9375,0.015625,0,0.03125,0.0078125,0,0,0.0078125,0,0,0.9375,120,"22",128,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1166","ID1166",1166,86,1,1,3,1,0,0,1,0,0,0.924731182795699,0.010752688172043,0.010752688172043,0.032258064516129,0.010752688172043,0,0,0.010752688172043,0,0,0.924731182795699,86,"22",93,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1167","ID1167",1167,260,24,6,5,0,0,1,1,10,16,0.804953560371517,0.0743034055727554,0.0185758513931889,0.0154798761609907,0,0,0.00309597523219814,0.00309597523219814,0.0309597523219814,0.0495356037151703,0.804953560371517,260,"22",323,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1168","ID1168",1168,882,172,8,16,0,1,2,3,36,12,0.779151943462898,0.151943462897526,0.00706713780918728,0.0141342756183746,0,0.00088339222614841,0.00176678445229682,0.00265017667844523,0.0318021201413428,0.0106007067137809,0.779151943462898,882,"22",1132,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1169","ID1169",1169,91,38,10,0,0,0,0,0,4,3,0.623287671232877,0.26027397260274,0.0684931506849315,0,0,0,0,0,0.0273972602739726,0.0205479452054795,0.623287671232877,91,"22",146,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1170","ID1170",1170,54,55,2,2,1,0,0,0,4,0,0.457627118644068,0.466101694915254,0.0169491525423729,0.0169491525423729,0.00847457627118644,0,0,0,0.0338983050847458,0,0.466101694915254,55,"24",118,"Pannekuche(n)"
"ID1171","ID1171",1171,31,61,10,2,1,0,0,1,3,0,0.284403669724771,0.559633027522936,0.0917431192660551,0.018348623853211,0.00917431192660551,0,0,0.00917431192660551,0.0275229357798165,0,0.559633027522936,61,"24",109,"Pannekuche(n)"
"ID1172","ID1172",1172,137,224,14,3,0,0,1,0,4,0,0.357702349869452,0.584856396866841,0.0365535248041775,0.00783289817232376,0,0,0.00261096605744125,0,0.010443864229765,0,0.584856396866841,224,"24",383,"Pannekuche(n)"
"ID1173","ID1173",1173,44,105,4,2,0,0,0,0,0,0,0.283870967741935,0.67741935483871,0.0258064516129032,0.0129032258064516,0,0,0,0,0,0,0.67741935483871,105,"24",155,"Pannekuche(n)"
"ID1174","ID1174",1174,61,116,8,3,2,0,1,0,2,0,0.316062176165803,0.601036269430052,0.0414507772020725,0.0155440414507772,0.0103626943005181,0,0.00518134715025907,0,0.0103626943005181,0,0.601036269430052,116,"24",193,"Pannekuche(n)"
"ID1175","ID1175",1175,65,78,8,3,0,0,1,0,2,0,0.414012738853503,0.496815286624204,0.0509554140127389,0.0191082802547771,0,0,0.00636942675159236,0,0.0127388535031847,0,0.496815286624204,78,"24",157,"Pannekuche(n)"
"ID1176","ID1176",1176,93,138,15,2,0,0,0,0,5,0,0.367588932806324,0.545454545454545,0.0592885375494071,0.00790513833992095,0,0,0,0,0.0197628458498024,0,0.545454545454545,138,"24",253,"Pannekuche(n)"
"ID1177","ID1177",1177,111,183,14,4,1,0,0,0,2,0,0.352380952380952,0.580952380952381,0.0444444444444444,0.0126984126984127,0.00317460317460317,0,0,0,0.00634920634920635,0,0.580952380952381,183,"24",315,"Pannekuche(n)"
"ID1178","ID1178",1178,148,229,25,5,0,0,0,1,3,0,0.360097323600973,0.557177615571776,0.0608272506082725,0.0121654501216545,0,0,0,0.0024330900243309,0.0072992700729927,0,0.557177615571776,229,"24",411,"Pannekuche(n)"
"ID1179","ID1179",1179,212,117,17,4,0,0,1,2,6,0,0.590529247910863,0.325905292479109,0.0473537604456825,0.011142061281337,0,0,0.00278551532033426,0.00557103064066852,0.0167130919220056,0,0.590529247910863,212,"22",359,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1180","ID1180",1180,499,184,32,9,1,1,2,2,12,0,0.672506738544474,0.247978436657682,0.0431266846361186,0.0121293800539084,0.00134770889487871,0.00134770889487871,0.00269541778975741,0.00269541778975741,0.0161725067385445,0,0.672506738544474,499,"22",742,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1181","ID1181",1181,138,108,17,1,0,0,2,1,8,0,0.501818181818182,0.392727272727273,0.0618181818181818,0.00363636363636364,0,0,0.00727272727272727,0.00363636363636364,0.0290909090909091,0,0.501818181818182,138,"22",275,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1182","ID1182",1182,175,136,16,2,0,1,0,0,9,0,0.51622418879056,0.40117994100295,0.0471976401179941,0.00589970501474926,0,0.00294985250737463,0,0,0.0265486725663717,0,0.51622418879056,175,"22",339,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1183","ID1183",1183,243,109,5,4,0,0,0,2,3,0,0.663934426229508,0.297814207650273,0.0136612021857923,0.0109289617486339,0,0,0,0.00546448087431694,0.00819672131147541,0,0.663934426229508,243,"22",366,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1184","ID1184",1184,180,66,2,1,0,0,1,1,0,0,0.717131474103586,0.262948207171315,0.00796812749003984,0.00398406374501992,0,0,0.00398406374501992,0.00398406374501992,0,0,0.717131474103586,180,"22",251,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1185","ID1185",1185,233,19,7,2,0,0,0,2,0,0,0.885931558935361,0.0722433460076046,0.026615969581749,0.00760456273764259,0,0,0,0.00760456273764259,0,0,0.885931558935361,233,"22",263,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1186","ID1186",1186,171,7,3,1,0,0,0,0,0,0,0.93956043956044,0.0384615384615385,0.0164835164835165,0.00549450549450549,0,0,0,0,0,0,0.93956043956044,171,"22",182,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1187","ID1187",1187,581,16,4,3,0,1,0,0,4,1,0.952459016393443,0.0262295081967213,0.00655737704918033,0.00491803278688525,0,0.00163934426229508,0,0,0.00655737704918033,0.00163934426229508,0.952459016393443,581,"22",610,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1188","ID1188",1188,1125,23,14,7,1,3,1,7,9,0,0.945378151260504,0.019327731092437,0.0117647058823529,0.00588235294117647,0.000840336134453782,0.00252100840336134,0.000840336134453782,0.00588235294117647,0.00756302521008403,0,0.945378151260504,1125,"22",1190,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1189","ID1189",1189,347,4,6,2,0,0,1,1,0,0,0.961218836565097,0.0110803324099723,0.0166204986149584,0.00554016620498615,0,0,0.00277008310249307,0.00277008310249307,0,0,0.961218836565097,347,"22",361,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1190","ID1190",1190,123,1,1,2,0,0,1,1,0,0,0.953488372093023,0.00775193798449612,0.00775193798449612,0.0155038759689922,0,0,0.00775193798449612,0.00775193798449612,0,0,0.953488372093023,123,"22",129,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1191","ID1191",1191,108,3,1,1,0,0,0,0,1,0,0.947368421052632,0.0263157894736842,0.0087719298245614,0.0087719298245614,0,0,0,0,0.0087719298245614,0,0.947368421052632,108,"22",114,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1192","ID1192",1192,105,0,1,2,2,0,1,0,1,0,0.9375,0,0.00892857142857143,0.0178571428571429,0.0178571428571429,0,0.00892857142857143,0,0.00892857142857143,0,0.9375,105,"22",112,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1193","ID1193",1193,206,5,3,3,4,0,1,0,0,0,0.927927927927928,0.0225225225225225,0.0135135135135135,0.0135135135135135,0.018018018018018,0,0.0045045045045045,0,0,0,0.927927927927928,206,"22",222,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1194","ID1194",1194,441,5,5,43,9,0,0,1,3,1,0.868110236220472,0.00984251968503937,0.00984251968503937,0.0846456692913386,0.0177165354330709,0,0,0.00196850393700787,0.00590551181102362,0.00196850393700787,0.868110236220472,441,"22",508,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1195","ID1195",1195,233,3,3,28,10,0,0,3,1,0,0.829181494661922,0.0106761565836299,0.0106761565836299,0.099644128113879,0.0355871886120996,0,0,0.0106761565836299,0.00355871886120996,0,0.829181494661922,233,"22",281,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1196","ID1196",1196,105,2,4,9,2,0,0,1,0,0,0.853658536585366,0.016260162601626,0.032520325203252,0.0731707317073171,0.016260162601626,0,0,0.00813008130081301,0,0,0.853658536585366,105,"22",123,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1197","ID1197",1197,163,1,5,16,1,0,0,0,0,0,0.876344086021505,0.00537634408602151,0.0268817204301075,0.0860215053763441,0.00537634408602151,0,0,0,0,0,0.876344086021505,163,"22",186,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1198","ID1198",1198,106,0,1,6,0,0,0,0,1,0,0.929824561403509,0,0.0087719298245614,0.0526315789473684,0,0,0,0,0.0087719298245614,0,0.929824561403509,106,"22",114,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1199","ID1199",1199,92,1,1,1,0,0,1,0,0,0,0.958333333333333,0.0104166666666667,0.0104166666666667,0.0104166666666667,0,0,0.0104166666666667,0,0,0,0.958333333333333,92,"22",96,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1200","ID1200",1200,90,1,0,4,2,1,0,0,0,0,0.918367346938776,0.0102040816326531,0,0.0408163265306122,0.0204081632653061,0.0102040816326531,0,0,0,0,0.918367346938776,90,"22",98,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1201","ID1201",1201,491,8,5,48,6,1,0,6,3,0,0.86443661971831,0.0140845070422535,0.00880281690140845,0.0845070422535211,0.0105633802816901,0.00176056338028169,0,0.0105633802816901,0.00528169014084507,0,0.86443661971831,491,"22",568,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1202","ID1202",1202,81,0,0,17,2,0,1,1,0,0,0.794117647058823,0,0,0.166666666666667,0.0196078431372549,0,0.00980392156862745,0.00980392156862745,0,0,0.794117647058823,81,"22",102,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1203","ID1203",1203,84,18,1,1,0,0,0,0,4,11,0.705882352941177,0.151260504201681,0.00840336134453781,0.00840336134453781,0,0,0,0,0.0336134453781513,0.092436974789916,0.705882352941177,84,"22",119,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1204","ID1204",1204,171,42,3,1,0,0,0,0,5,1,0.766816143497758,0.188340807174888,0.0134529147982063,0.00448430493273543,0,0,0,0,0.0224215246636771,0.00448430493273543,0.766816143497758,171,"22",223,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1205","ID1205",1205,154,58,4,1,0,0,0,0,3,1,0.69683257918552,0.262443438914027,0.0180995475113122,0.00452488687782805,0,0,0,0,0.0135746606334842,0.00452488687782805,0.69683257918552,154,"22",221,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1206","ID1206",1206,100,61,2,3,0,0,0,0,6,1,0.578034682080925,0.352601156069364,0.0115606936416185,0.0173410404624277,0,0,0,0,0.0346820809248555,0.00578034682080925,0.578034682080925,100,"22",173,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1207","ID1207",1207,132,91,5,4,0,0,0,0,9,0,0.547717842323652,0.377593360995851,0.020746887966805,0.016597510373444,0,0,0,0,0.037344398340249,0,0.547717842323652,132,"22",241,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1208","ID1208",1208,32,58,1,2,1,0,1,0,0,0,0.336842105263158,0.610526315789474,0.0105263157894737,0.0210526315789474,0.0105263157894737,0,0.0105263157894737,0,0,0,0.610526315789474,58,"24",95,"Pannekuche(n)"
"ID1209","ID1209",1209,30,79,7,3,0,0,0,0,1,1,0.247933884297521,0.652892561983471,0.0578512396694215,0.0247933884297521,0,0,0,0,0.00826446280991736,0.00826446280991736,0.652892561983471,79,"24",121,"Pannekuche(n)"
"ID1210","ID1210",1210,48,48,3,0,0,0,0,0,0,0,0.484848484848485,0.484848484848485,0.0303030303030303,0,0,0,0,0,0,0,0.484848484848485,48,"22",99,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1211","ID1211",1211,119,125,19,4,0,0,0,1,10,0,0.428057553956835,0.449640287769784,0.0683453237410072,0.0143884892086331,0,0,0,0.00359712230215827,0.0359712230215827,0,0.449640287769784,125,"24",278,"Pannekuche(n)"
"ID1212","ID1212",1212,316,221,42,7,0,0,1,3,10,0,0.526666666666667,0.368333333333333,0.07,0.0116666666666667,0,0,0.00166666666666667,0.005,0.0166666666666667,0,0.526666666666667,316,"22",600,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1213","ID1213",1213,161,170,9,5,1,0,0,2,8,0,0.452247191011236,0.47752808988764,0.0252808988764045,0.0140449438202247,0.00280898876404494,0,0,0.00561797752808989,0.0224719101123595,0,0.47752808988764,170,"24",356,"Pannekuche(n)"
"ID1214","ID1214",1214,436,252,37,8,1,0,1,1,10,0,0.584450402144772,0.337801608579088,0.049597855227882,0.0107238605898123,0.00134048257372654,0,0.00134048257372654,0.00134048257372654,0.0134048257372654,0,0.584450402144772,436,"22",746,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1215","ID1215",1215,252,130,25,5,1,0,4,1,6,0,0.594339622641509,0.306603773584906,0.0589622641509434,0.0117924528301887,0.00235849056603774,0,0.00943396226415094,0.00235849056603774,0.0141509433962264,0,0.594339622641509,252,"22",424,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1216","ID1216",1216,1188,287,103,20,1,1,7,17,41,0,0.713513513513514,0.172372372372372,0.0618618618618619,0.012012012012012,0.000600600600600601,0.000600600600600601,0.0042042042042042,0.0102102102102102,0.0246246246246246,0,0.713513513513514,1188,"22",1665,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1217","ID1217",1217,865,212,83,16,3,1,0,11,22,0,0.713107996702391,0.17477328936521,0.0684253915910965,0.0131904369332234,0.00247320692497939,0.000824402308326463,0,0.0090684253915911,0.0181368507831822,0,0.713107996702391,865,"22",1213,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1218","ID1218",1218,289,114,28,6,0,1,2,3,6,0,0.643652561247216,0.253897550111359,0.0623608017817372,0.0133630289532294,0,0.0022271714922049,0.0044543429844098,0.0066815144766147,0.0133630289532294,0,0.643652561247216,289,"22",449,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1219","ID1219",1219,325,217,19,7,0,0,1,5,9,0,0.55746140651801,0.37221269296741,0.032590051457976,0.0120068610634648,0,0,0.00171526586620926,0.00857632933104631,0.0154373927958834,0,0.55746140651801,325,"22",583,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1220","ID1220",1220,164,144,7,0,0,1,1,2,3,0,0.509316770186335,0.447204968944099,0.0217391304347826,0,0,0.0031055900621118,0.0031055900621118,0.0062111801242236,0.0093167701863354,0,0.509316770186335,164,"22",322,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1221","ID1221",1221,79,28,5,0,0,0,0,1,0,4,0.675213675213675,0.239316239316239,0.0427350427350427,0,0,0,0,0.00854700854700855,0,0.0341880341880342,0.675213675213675,79,"22",117,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1222","ID1222",1222,193,12,3,0,0,1,0,0,0,1,0.919047619047619,0.0571428571428571,0.0142857142857143,0,0,0.00476190476190476,0,0,0,0.00476190476190476,0.919047619047619,193,"22",210,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1223","ID1223",1223,191,5,1,2,0,1,0,1,1,0,0.945544554455445,0.0247524752475248,0.00495049504950495,0.0099009900990099,0,0.00495049504950495,0,0.00495049504950495,0.00495049504950495,0,0.945544554455445,191,"22",202,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1224","ID1224",1224,1023,13,6,4,1,1,2,4,2,0,0.96875,0.0123106060606061,0.00568181818181818,0.00378787878787879,0.000946969696969697,0.000946969696969697,0.00189393939393939,0.00378787878787879,0.00189393939393939,0,0.96875,1023,"22",1056,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1225","ID1225",1225,247,5,5,1,1,0,1,0,0,0,0.95,0.0192307692307692,0.0192307692307692,0.00384615384615385,0.00384615384615385,0,0.00384615384615385,0,0,0,0.95,247,"22",260,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1226","ID1226",1226,218,4,3,1,0,0,1,2,1,0,0.947826086956522,0.0173913043478261,0.0130434782608696,0.00434782608695652,0,0,0.00434782608695652,0.00869565217391304,0.00434782608695652,0,0.947826086956522,218,"22",230,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1227","ID1227",1227,110,4,5,1,0,0,1,1,0,0,0.901639344262295,0.0327868852459016,0.040983606557377,0.00819672131147541,0,0,0.00819672131147541,0.00819672131147541,0,0,0.901639344262295,110,"22",122,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1228","ID1228",1228,65,1,0,0,0,0,1,1,0,0,0.955882352941177,0.0147058823529412,0,0,0,0,0.0147058823529412,0.0147058823529412,0,0,0.955882352941177,65,"22",68,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1229","ID1229",1229,184,0,3,1,0,0,0,1,0,0,0.973544973544973,0,0.0158730158730159,0.00529100529100529,0,0,0,0.00529100529100529,0,0,0.973544973544973,184,"22",189,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID1230","ID1230",1230,1163,6,24,16,0,3,0,1,5,0,0.954844006568144,0.00492610837438424,0.0197044334975369,0.013136288998358,0,0.00246305418719212,0,0.000821018062397373,0.00410509031198686,0,0.954844006568144,1163,"22",1218,"Pfannkuche(n) / Pfanne(n)kuche(n)"
