"id","hexID","X152","X153","X154","X155","X156","X157","rel_152","rel_153","rel_154","rel_155","rel_156","rel_157","relMax","absMax","maxLevel","total","antwort"
"ID1503","ID1503",1503,191,59,0,1,1,6,0.74031007751938,0.228682170542636,0,0.00387596899224806,0.00387596899224806,0.0232558139534884,0.74031007751938,191,"152",258,"Portemonnaie/Portmonee"
"ID1504","ID1504",1504,119,69,1,0,0,11,0.595,0.345,0.005,0,0,0.055,0.595,119,"152",200,"Portemonnaie/Portmonee"
"ID1505","ID1505",1505,124,136,0,0,2,0,0.473282442748092,0.519083969465649,0,0,0.00763358778625954,0,0.519083969465649,136,"153",262,"Geldbeutel"
"ID1506","ID1506",1506,166,180,1,2,1,0,0.474285714285714,0.514285714285714,0.00285714285714286,0.00571428571428571,0.00285714285714286,0,0.514285714285714,180,"153",350,"Geldbeutel"
"ID1507","ID1507",1507,131,95,0,0,1,0,0.577092511013216,0.418502202643172,0,0,0.00440528634361234,0,0.577092511013216,131,"152",227,"Portemonnaie/Portmonee"
"ID1508","ID1508",1508,97,89,0,0,2,0,0.515957446808511,0.473404255319149,0,0,0.0106382978723404,0,0.515957446808511,97,"152",188,"Portemonnaie/Portmonee"
"ID1509","ID1509",1509,190,186,2,1,1,0,0.5,0.489473684210526,0.00526315789473684,0.00263157894736842,0.00263157894736842,0,0.5,190,"152",380,"Portemonnaie/Portmonee"
"ID1510","ID1510",1510,78,81,0,1,1,0,0.484472049689441,0.503105590062112,0,0.0062111801242236,0.0062111801242236,0,0.503105590062112,81,"153",161,"Geldbeutel"
"ID1511","ID1511",1511,40,35,1,0,3,0,0.506329113924051,0.443037974683544,0.0126582278481013,0,0.0379746835443038,0,0.506329113924051,40,"152",79,"Portemonnaie/Portmonee"
"ID1512","ID1512",1512,208,109,0,3,4,0,0.641975308641975,0.33641975308642,0,0.00925925925925926,0.0123456790123457,0,0.641975308641975,208,"152",324,"Portemonnaie/Portmonee"
"ID1513","ID1513",1513,129,65,1,0,1,0,0.658163265306122,0.331632653061224,0.00510204081632653,0,0.00510204081632653,0,0.658163265306122,129,"152",196,"Portemonnaie/Portmonee"
"ID1514","ID1514",1514,61,89,0,0,1,1,0.401315789473684,0.585526315789474,0,0,0.00657894736842105,0.00657894736842105,0.585526315789474,89,"153",152,"Geldbeutel"
"ID1515","ID1515",1515,47,39,0,0,1,0,0.540229885057471,0.448275862068966,0,0,0.0114942528735632,0,0.540229885057471,47,"152",87,"Portemonnaie/Portmonee"
"ID1516","ID1516",1516,227,34,1,2,4,0,0.847014925373134,0.126865671641791,0.00373134328358209,0.00746268656716418,0.0149253731343284,0,0.847014925373134,227,"152",268,"Portemonnaie/Portmonee"
"ID1517","ID1517",1517,139,6,0,5,0,0,0.926666666666667,0.04,0,0.0333333333333333,0,0,0.926666666666667,139,"152",150,"Portemonnaie/Portmonee"
"ID1518","ID1518",1518,369,12,0,3,9,0,0.938931297709924,0.0305343511450382,0,0.00763358778625954,0.0229007633587786,0,0.938931297709924,369,"152",393,"Portemonnaie/Portmonee"
"ID1519","ID1519",1519,151,8,0,2,8,0,0.893491124260355,0.0473372781065089,0,0.0118343195266272,0.0473372781065089,0,0.893491124260355,151,"152",169,"Portemonnaie/Portmonee"
"ID1520","ID1520",1520,726,39,0,7,13,1,0.923664122137405,0.049618320610687,0,0.0089058524173028,0.0165394402035623,0.00127226463104326,0.923664122137405,726,"152",786,"Portemonnaie/Portmonee"
"ID1521","ID1521",1521,259,12,0,1,8,1,0.921708185053381,0.0427046263345196,0,0.00355871886120996,0.0284697508896797,0.00355871886120996,0.921708185053381,259,"152",281,"Portemonnaie/Portmonee"
"ID1522","ID1522",1522,440,20,0,3,11,0,0.928270042194093,0.0421940928270042,0,0.00632911392405063,0.0232067510548523,0,0.928270042194093,440,"152",474,"Portemonnaie/Portmonee"
"ID1523","ID1523",1523,320,16,1,3,7,1,0.919540229885057,0.0459770114942529,0.0028735632183908,0.00862068965517241,0.0201149425287356,0.0028735632183908,0.919540229885057,320,"152",348,"Portemonnaie/Portmonee"
"ID1524","ID1524",1524,1117,51,2,7,33,0,0.923140495867769,0.0421487603305785,0.00165289256198347,0.00578512396694215,0.0272727272727273,0,0.923140495867769,1117,"152",1210,"Portemonnaie/Portmonee"
"ID1525","ID1525",1525,199,4,0,1,2,0,0.966019417475728,0.0194174757281553,0,0.00485436893203883,0.00970873786407767,0,0.966019417475728,199,"152",206,"Portemonnaie/Portmonee"
"ID1526","ID1526",1526,345,24,0,3,15,0,0.891472868217054,0.062015503875969,0,0.00775193798449612,0.0387596899224806,0,0.891472868217054,345,"152",387,"Portemonnaie/Portmonee"
"ID1527","ID1527",1527,587,26,0,8,20,1,0.914330218068536,0.0404984423676012,0,0.0124610591900312,0.0311526479750779,0.00155763239875389,0.914330218068536,587,"152",642,"Portemonnaie/Portmonee"
"ID1528","ID1528",1528,127,4,1,3,4,0,0.913669064748201,0.0287769784172662,0.00719424460431655,0.0215827338129496,0.0287769784172662,0,0.913669064748201,127,"152",139,"Portemonnaie/Portmonee"
"ID1529","ID1529",1529,199,10,1,5,8,0,0.89237668161435,0.0448430493273543,0.00448430493273543,0.0224215246636771,0.0358744394618834,0,0.89237668161435,199,"152",223,"Portemonnaie/Portmonee"
"ID1530","ID1530",1530,157,8,0,4,8,0,0.887005649717514,0.0451977401129944,0,0.0225988700564972,0.0451977401129944,0,0.887005649717514,157,"152",177,"Portemonnaie/Portmonee"
"ID1531","ID1531",1531,654,29,0,4,10,1,0.936962750716332,0.0415472779369628,0,0.00573065902578797,0.0143266475644699,0.00143266475644699,0.936962750716332,654,"152",698,"Portemonnaie/Portmonee"
"ID1532","ID1532",1532,816,29,2,17,9,1,0.933638443935927,0.0331807780320366,0.0022883295194508,0.0194508009153318,0.0102974828375286,0.0011441647597254,0.933638443935927,816,"152",874,"Portemonnaie/Portmonee"
"ID1533","ID1533",1533,192,1,0,3,4,0,0.96,0.005,0,0.015,0.02,0,0.96,192,"152",200,"Portemonnaie/Portmonee"
"ID1534","ID1534",1534,463,15,0,8,2,0,0.948770491803279,0.0307377049180328,0,0.0163934426229508,0.00409836065573771,0,0.948770491803279,463,"152",488,"Portemonnaie/Portmonee"
"ID1535","ID1535",1535,113,4,0,2,1,0,0.941666666666667,0.0333333333333333,0,0.0166666666666667,0.00833333333333333,0,0.941666666666667,113,"152",120,"Portemonnaie/Portmonee"
"ID1536","ID1536",1536,246,3,0,3,2,0,0.968503937007874,0.0118110236220472,0,0.0118110236220472,0.0078740157480315,0,0.968503937007874,246,"152",254,"Portemonnaie/Portmonee"
"ID1537","ID1537",1537,182,4,1,1,4,1,0.94300518134715,0.0207253886010363,0.00518134715025907,0.00518134715025907,0.0207253886010363,0.00518134715025907,0.94300518134715,182,"152",193,"Portemonnaie/Portmonee"
"ID1538","ID1538",1538,254,6,1,3,8,1,0.93040293040293,0.021978021978022,0.00366300366300366,0.010989010989011,0.0293040293040293,0.00366300366300366,0.93040293040293,254,"152",273,"Portemonnaie/Portmonee"
"ID1539","ID1539",1539,88,4,2,2,2,0,0.897959183673469,0.0408163265306122,0.0204081632653061,0.0204081632653061,0.0204081632653061,0,0.897959183673469,88,"152",98,"Portemonnaie/Portmonee"
"ID1540","ID1540",1540,12,0,0,0,0,0,1,0,0,0,0,0,1,12,"152",12,"Portemonnaie/Portmonee"
"ID1541","ID1541",1541,118,11,32,1,6,1,0.698224852071006,0.0650887573964497,0.189349112426035,0.00591715976331361,0.0355029585798817,0.00591715976331361,0.698224852071006,118,"152",169,"Portemonnaie/Portmonee"
"ID1542","ID1542",1542,1018,16,1,9,5,0,0.970448045757865,0.0152526215443279,0.000953288846520496,0.00857959961868446,0.00476644423260248,0,0.970448045757865,1018,"152",1049,"Portemonnaie/Portmonee"
"ID1543","ID1543",1543,504,7,1,4,3,1,0.969230769230769,0.0134615384615385,0.00192307692307692,0.00769230769230769,0.00576923076923077,0.00192307692307692,0.969230769230769,504,"152",520,"Portemonnaie/Portmonee"
"ID1544","ID1544",1544,270,12,0,1,3,0,0.944055944055944,0.041958041958042,0,0.0034965034965035,0.0104895104895105,0,0.944055944055944,270,"152",286,"Portemonnaie/Portmonee"
"ID1545","ID1545",1545,488,11,0,4,5,0,0.960629921259842,0.0216535433070866,0,0.0078740157480315,0.00984251968503937,0,0.960629921259842,488,"152",508,"Portemonnaie/Portmonee"
"ID1546","ID1546",1546,607,19,0,4,4,1,0.955905511811024,0.0299212598425197,0,0.0062992125984252,0.0062992125984252,0.0015748031496063,0.955905511811024,607,"152",635,"Portemonnaie/Portmonee"
"ID1547","ID1547",1547,1906,65,2,12,17,1,0.951572641038442,0.0324513230154768,0.000998502246630055,0.00599101347978033,0.00848726909635547,0.000499251123315027,0.951572641038442,1906,"152",2003,"Portemonnaie/Portmonee"
"ID1548","ID1548",1548,1305,41,1,7,5,0,0.960264900662252,0.0301692420897719,0.000735835172921266,0.00515084621044886,0.00367917586460633,0,0.960264900662252,1305,"152",1359,"Portemonnaie/Portmonee"
"ID1549","ID1549",1549,463,14,1,3,7,0,0.948770491803279,0.0286885245901639,0.00204918032786885,0.00614754098360656,0.014344262295082,0,0.948770491803279,463,"152",488,"Portemonnaie/Portmonee"
"ID1550","ID1550",1550,403,13,1,3,1,0,0.957244655581948,0.0308788598574822,0.00237529691211401,0.00712589073634204,0.00237529691211401,0,0.957244655581948,403,"152",421,"Portemonnaie/Portmonee"
"ID1551","ID1551",1551,531,19,1,3,2,0,0.955035971223022,0.0341726618705036,0.00179856115107914,0.00539568345323741,0.00359712230215827,0,0.955035971223022,531,"152",556,"Portemonnaie/Portmonee"
"ID1552","ID1552",1552,261,66,0,1,1,0,0.793313069908815,0.200607902735562,0,0.00303951367781155,0.00303951367781155,0,0.793313069908815,261,"152",329,"Portemonnaie/Portmonee"
"ID1553","ID1553",1553,472,90,0,4,7,3,0.819444444444444,0.15625,0,0.00694444444444444,0.0121527777777778,0.00520833333333333,0.819444444444444,472,"152",576,"Portemonnaie/Portmonee"
"ID1554","ID1554",1554,245,40,0,2,1,3,0.84192439862543,0.13745704467354,0,0.00687285223367698,0.00343642611683849,0.0103092783505155,0.84192439862543,245,"152",291,"Portemonnaie/Portmonee"
"ID1555","ID1555",1555,91,48,0,0,2,1,0.640845070422535,0.338028169014085,0,0,0.0140845070422535,0.00704225352112676,0.640845070422535,91,"152",142,"Portemonnaie/Portmonee"
"ID1556","ID1556",1556,72,52,0,0,2,0,0.571428571428571,0.412698412698413,0,0,0.0158730158730159,0,0.571428571428571,72,"152",126,"Portemonnaie/Portmonee"
"ID1557","ID1557",1557,76,38,0,0,1,0,0.660869565217391,0.330434782608696,0,0,0.00869565217391304,0,0.660869565217391,76,"152",115,"Portemonnaie/Portmonee"
"ID1558","ID1558",1558,145,57,0,1,2,0,0.707317073170732,0.278048780487805,0,0.0048780487804878,0.00975609756097561,0,0.707317073170732,145,"152",205,"Portemonnaie/Portmonee"
"ID1559","ID1559",1559,54,24,0,1,1,0,0.675,0.3,0,0.0125,0.0125,0,0.675,54,"152",80,"Portemonnaie/Portmonee"
"ID1560","ID1560",1560,67,28,0,2,1,0,0.683673469387755,0.285714285714286,0,0.0204081632653061,0.0102040816326531,0,0.683673469387755,67,"152",98,"Portemonnaie/Portmonee"
"ID1561","ID1561",1561,157,95,0,0,1,0,0.620553359683794,0.375494071146245,0,0,0.00395256916996047,0,0.620553359683794,157,"152",253,"Portemonnaie/Portmonee"
"ID1562","ID1562",1562,147,78,0,1,1,0,0.647577092511013,0.343612334801762,0,0.00440528634361234,0.00440528634361234,0,0.647577092511013,147,"152",227,"Portemonnaie/Portmonee"
"ID1563","ID1563",1563,122,14,0,0,2,0,0.884057971014493,0.101449275362319,0,0,0.0144927536231884,0,0.884057971014493,122,"152",138,"Portemonnaie/Portmonee"
"ID1564","ID1564",1564,180,27,0,3,2,0,0.849056603773585,0.127358490566038,0,0.0141509433962264,0.00943396226415094,0,0.849056603773585,180,"152",212,"Portemonnaie/Portmonee"
"ID1565","ID1565",1565,110,28,0,3,3,2,0.753424657534247,0.191780821917808,0,0.0205479452054795,0.0205479452054795,0.0136986301369863,0.753424657534247,110,"152",146,"Portemonnaie/Portmonee"
"ID1566","ID1566",1566,67,35,0,1,0,2,0.638095238095238,0.333333333333333,0,0.00952380952380952,0,0.019047619047619,0.638095238095238,67,"152",105,"Portemonnaie/Portmonee"
"ID1567","ID1567",1567,163,31,0,3,4,1,0.806930693069307,0.153465346534653,0,0.0148514851485149,0.0198019801980198,0.00495049504950495,0.806930693069307,163,"152",202,"Portemonnaie/Portmonee"
"ID1568","ID1568",1568,129,25,0,1,0,0,0.832258064516129,0.161290322580645,0,0.00645161290322581,0,0,0.832258064516129,129,"152",155,"Portemonnaie/Portmonee"
"ID1569","ID1569",1569,71,7,0,0,0,0,0.91025641025641,0.0897435897435897,0,0,0,0,0.91025641025641,71,"152",78,"Portemonnaie/Portmonee"
"ID1570","ID1570",1570,109,4,0,0,3,0,0.939655172413793,0.0344827586206897,0,0,0.0258620689655172,0,0.939655172413793,109,"152",116,"Portemonnaie/Portmonee"
"ID1571","ID1571",1571,226,9,1,2,9,0,0.91497975708502,0.0364372469635627,0.00404858299595142,0.00809716599190283,0.0364372469635627,0,0.91497975708502,226,"152",247,"Portemonnaie/Portmonee"
"ID1572","ID1572",1572,759,28,0,4,20,0,0.935881627620222,0.0345252774352651,0,0.00493218249075216,0.0246609124537608,0,0.935881627620222,759,"152",811,"Portemonnaie/Portmonee"
"ID1573","ID1573",1573,186,10,0,2,2,0,0.93,0.05,0,0.01,0.01,0,0.93,186,"152",200,"Portemonnaie/Portmonee"
"ID1574","ID1574",1574,220,10,0,4,3,0,0.928270042194093,0.0421940928270042,0,0.0168776371308017,0.0126582278481013,0,0.928270042194093,220,"152",237,"Portemonnaie/Portmonee"
"ID1575","ID1575",1575,282,19,0,3,7,0,0.906752411575563,0.0610932475884244,0,0.00964630225080386,0.022508038585209,0,0.906752411575563,282,"152",311,"Portemonnaie/Portmonee"
"ID1576","ID1576",1576,64,1,0,1,3,0,0.927536231884058,0.0144927536231884,0,0.0144927536231884,0.0434782608695652,0,0.927536231884058,64,"152",69,"Portemonnaie/Portmonee"
"ID1577","ID1577",1577,124,3,0,4,1,0,0.939393939393939,0.0227272727272727,0,0.0303030303030303,0.00757575757575758,0,0.939393939393939,124,"152",132,"Portemonnaie/Portmonee"
"ID1578","ID1578",1578,232,6,1,2,5,0,0.943089430894309,0.024390243902439,0.0040650406504065,0.00813008130081301,0.0203252032520325,0,0.943089430894309,232,"152",246,"Portemonnaie/Portmonee"
"ID1579","ID1579",1579,221,3,0,4,4,0,0.952586206896552,0.0129310344827586,0,0.0172413793103448,0.0172413793103448,0,0.952586206896552,221,"152",232,"Portemonnaie/Portmonee"
"ID1580","ID1580",1580,317,13,0,2,10,0,0.926900584795322,0.0380116959064327,0,0.00584795321637427,0.0292397660818713,0,0.926900584795322,317,"152",342,"Portemonnaie/Portmonee"
"ID1581","ID1581",1581,109,4,0,1,4,0,0.923728813559322,0.0338983050847458,0,0.00847457627118644,0.0338983050847458,0,0.923728813559322,109,"152",118,"Portemonnaie/Portmonee"
"ID1582","ID1582",1582,123,2,0,0,4,0,0.953488372093023,0.0155038759689922,0,0,0.0310077519379845,0,0.953488372093023,123,"152",129,"Portemonnaie/Portmonee"
"ID1583","ID1583",1583,136,2,0,0,0,0,0.985507246376812,0.0144927536231884,0,0,0,0,0.985507246376812,136,"152",138,"Portemonnaie/Portmonee"
"ID1584","ID1584",1584,158,5,1,3,7,0,0.908045977011494,0.028735632183908,0.00574712643678161,0.0172413793103448,0.0402298850574713,0,0.908045977011494,158,"152",174,"Portemonnaie/Portmonee"
"ID1585","ID1585",1585,117,4,0,0,5,0,0.928571428571429,0.0317460317460317,0,0,0.0396825396825397,0,0.928571428571429,117,"152",126,"Portemonnaie/Portmonee"
"ID1586","ID1586",1586,119,2,0,2,0,0,0.967479674796748,0.016260162601626,0,0.016260162601626,0,0,0.967479674796748,119,"152",123,"Portemonnaie/Portmonee"
"ID1587","ID1587",1587,350,8,1,1,4,0,0.961538461538462,0.021978021978022,0.00274725274725275,0.00274725274725275,0.010989010989011,0,0.961538461538462,350,"152",364,"Portemonnaie/Portmonee"
"ID1588","ID1588",1588,3845,127,13,38,73,0,0.938720703125,0.031005859375,0.003173828125,0.00927734375,0.017822265625,0,0.938720703125,3845,"152",4096,"Portemonnaie/Portmonee"
"ID1589","ID1589",1589,1521,49,3,15,21,3,0.943548387096774,0.0303970223325062,0.00186104218362283,0.00930521091811414,0.0130272952853598,0.00186104218362283,0.943548387096774,1521,"152",1612,"Portemonnaie/Portmonee"
"ID1590","ID1590",1590,183,7,1,4,6,0,0.91044776119403,0.0348258706467662,0.00497512437810945,0.0199004975124378,0.0298507462686567,0,0.91044776119403,183,"152",201,"Portemonnaie/Portmonee"
"ID1591","ID1591",1591,150,4,2,0,3,1,0.9375,0.025,0.0125,0,0.01875,0.00625,0.9375,150,"152",160,"Portemonnaie/Portmonee"
"ID1592","ID1592",1592,141,4,4,2,4,0,0.909677419354839,0.0258064516129032,0.0258064516129032,0.0129032258064516,0.0258064516129032,0,0.909677419354839,141,"152",155,"Portemonnaie/Portmonee"
"ID1593","ID1593",1593,128,5,17,0,2,0,0.842105263157895,0.0328947368421053,0.111842105263158,0,0.0131578947368421,0,0.842105263157895,128,"152",152,"Portemonnaie/Portmonee"
"ID1594","ID1594",1594,198,15,23,2,6,0,0.811475409836066,0.0614754098360656,0.0942622950819672,0.00819672131147541,0.0245901639344262,0,0.811475409836066,198,"152",244,"Portemonnaie/Portmonee"
"ID1595","ID1595",1595,144,5,14,3,6,1,0.832369942196532,0.0289017341040462,0.0809248554913295,0.0173410404624277,0.0346820809248555,0.00578034682080925,0.832369942196532,144,"152",173,"Portemonnaie/Portmonee"
"ID1596","ID1596",1596,286,6,0,3,0,0,0.969491525423729,0.0203389830508475,0,0.0101694915254237,0,0,0.969491525423729,286,"152",295,"Portemonnaie/Portmonee"
"ID1597","ID1597",1597,1023,16,1,2,7,0,0.975214489990467,0.0152526215443279,0.000953288846520496,0.00190657769304099,0.00667302192564347,0,0.975214489990467,1023,"152",1049,"Portemonnaie/Portmonee"
"ID1598","ID1598",1598,1130,31,2,9,11,0,0.95519864750634,0.0262045646661031,0.00169061707523246,0.00760777683854607,0.00929839391377853,0,0.95519864750634,1130,"152",1183,"Portemonnaie/Portmonee"
"ID1599","ID1599",1599,2022,43,2,10,23,1,0.962398857686816,0.0204664445502142,0.000951927653498334,0.00475963826749167,0.0109471680152308,0.000475963826749167,0.962398857686816,2022,"152",2101,"Portemonnaie/Portmonee"
"ID1600","ID1600",1600,3547,104,4,31,47,2,0.949665327978581,0.0278447121820616,0.00107095046854083,0.00829986613119143,0.0125836680053548,0.000535475234270415,0.949665327978581,3547,"152",3735,"Portemonnaie/Portmonee"
"ID1601","ID1601",1601,1454,44,1,11,17,1,0.951570680628272,0.0287958115183246,0.000654450261780105,0.00719895287958115,0.0111256544502618,0.000654450261780105,0.951570680628272,1454,"152",1528,"Portemonnaie/Portmonee"
"ID1602","ID1602",1602,1987,43,2,16,17,0,0.962227602905569,0.0208232445520581,0.000968523002421308,0.00774818401937046,0.00823244552058111,0,0.962227602905569,1987,"152",2065,"Portemonnaie/Portmonee"
"ID1603","ID1603",1603,451,14,1,5,4,0,0.949473684210526,0.0294736842105263,0.00210526315789474,0.0105263157894737,0.00842105263157895,0,0.949473684210526,451,"152",475,"Portemonnaie/Portmonee"
"ID1604","ID1604",1604,300,7,0,5,5,0,0.946372239747634,0.0220820189274448,0,0.0157728706624606,0.0157728706624606,0,0.946372239747634,300,"152",317,"Portemonnaie/Portmonee"
"ID1605","ID1605",1605,835,25,2,3,6,0,0.958668197474168,0.0287026406429392,0.00229621125143513,0.0034443168771527,0.0068886337543054,0,0.958668197474168,835,"152",871,"Portemonnaie/Portmonee"
"ID1606","ID1606",1606,446,14,0,4,6,0,0.948936170212766,0.0297872340425532,0,0.00851063829787234,0.0127659574468085,0,0.948936170212766,446,"152",470,"Portemonnaie/Portmonee"
"ID1607","ID1607",1607,312,24,0,1,0,1,0.923076923076923,0.0710059171597633,0,0.0029585798816568,0,0.0029585798816568,0.923076923076923,312,"152",338,"Portemonnaie/Portmonee"
"ID1608","ID1608",1608,158,7,0,0,2,0,0.946107784431138,0.0419161676646707,0,0,0.0119760479041916,0,0.946107784431138,158,"152",167,"Portemonnaie/Portmonee"
"ID1609","ID1609",1609,207,14,0,2,0,1,0.924107142857143,0.0625,0,0.00892857142857143,0,0.00446428571428571,0.924107142857143,207,"152",224,"Portemonnaie/Portmonee"
"ID1610","ID1610",1610,180,19,0,0,0,0,0.904522613065327,0.0954773869346734,0,0,0,0,0.904522613065327,180,"152",199,"Portemonnaie/Portmonee"
"ID1611","ID1611",1611,122,16,1,1,1,1,0.859154929577465,0.112676056338028,0.00704225352112676,0.00704225352112676,0.00704225352112676,0.00704225352112676,0.859154929577465,122,"152",142,"Portemonnaie/Portmonee"
"ID1612","ID1612",1612,99,10,0,0,0,0,0.908256880733945,0.0917431192660551,0,0,0,0,0.908256880733945,99,"152",109,"Portemonnaie/Portmonee"
"ID1613","ID1613",1613,101,14,0,0,1,0,0.870689655172414,0.120689655172414,0,0,0.00862068965517241,0,0.870689655172414,101,"152",116,"Portemonnaie/Portmonee"
"ID1614","ID1614",1614,175,27,0,0,2,0,0.857843137254902,0.132352941176471,0,0,0.00980392156862745,0,0.857843137254902,175,"152",204,"Portemonnaie/Portmonee"
"ID1615","ID1615",1615,346,71,0,0,5,1,0.817966903073286,0.167848699763593,0,0,0.0118203309692671,0.00236406619385343,0.817966903073286,346,"152",423,"Portemonnaie/Portmonee"
"ID1616","ID1616",1616,354,33,0,5,3,0,0.89620253164557,0.0835443037974684,0,0.0126582278481013,0.00759493670886076,0,0.89620253164557,354,"152",395,"Portemonnaie/Portmonee"
"ID1617","ID1617",1617,246,26,0,1,3,0,0.891304347826087,0.0942028985507246,0,0.0036231884057971,0.0108695652173913,0,0.891304347826087,246,"152",276,"Portemonnaie/Portmonee"
"ID1618","ID1618",1618,151,11,1,2,0,0,0.915151515151515,0.0666666666666667,0.00606060606060606,0.0121212121212121,0,0,0.915151515151515,151,"152",165,"Portemonnaie/Portmonee"
"ID1619","ID1619",1619,400,40,0,1,4,1,0.896860986547085,0.0896860986547085,0,0.00224215246636771,0.00896860986547085,0.00224215246636771,0.896860986547085,400,"152",446,"Portemonnaie/Portmonee"
"ID1620","ID1620",1620,170,11,0,0,1,0,0.934065934065934,0.0604395604395604,0,0,0.00549450549450549,0,0.934065934065934,170,"152",182,"Portemonnaie/Portmonee"
"ID1621","ID1621",1621,109,4,1,4,3,0,0.900826446280992,0.0330578512396694,0.00826446280991736,0.0330578512396694,0.0247933884297521,0,0.900826446280992,109,"152",121,"Portemonnaie/Portmonee"
"ID1622","ID1622",1622,294,11,1,2,2,0,0.948387096774194,0.0354838709677419,0.0032258064516129,0.00645161290322581,0.00645161290322581,0,0.948387096774194,294,"152",310,"Portemonnaie/Portmonee"
"ID1623","ID1623",1623,116,12,0,1,0,0,0.89922480620155,0.0930232558139535,0,0.00775193798449612,0,0,0.89922480620155,116,"152",129,"Portemonnaie/Portmonee"
"ID1624","ID1624",1624,48,4,1,0,0,0,0.905660377358491,0.0754716981132075,0.0188679245283019,0,0,0,0.905660377358491,48,"152",53,"Portemonnaie/Portmonee"
"ID1625","ID1625",1625,64,4,0,1,1,1,0.901408450704225,0.0563380281690141,0,0.0140845070422535,0.0140845070422535,0.0140845070422535,0.901408450704225,64,"152",71,"Portemonnaie/Portmonee"
"ID1626","ID1626",1626,172,7,0,3,3,0,0.92972972972973,0.0378378378378378,0,0.0162162162162162,0.0162162162162162,0,0.92972972972973,172,"152",185,"Portemonnaie/Portmonee"
"ID1627","ID1627",1627,68,2,1,0,1,0,0.944444444444444,0.0277777777777778,0.0138888888888889,0,0.0138888888888889,0,0.944444444444444,68,"152",72,"Portemonnaie/Portmonee"
"ID1628","ID1628",1628,67,3,0,1,3,0,0.905405405405405,0.0405405405405405,0,0.0135135135135135,0.0405405405405405,0,0.905405405405405,67,"152",74,"Portemonnaie/Portmonee"
"ID1629","ID1629",1629,95,3,0,0,2,0,0.95,0.03,0,0,0.02,0,0.95,95,"152",100,"Portemonnaie/Portmonee"
"ID1630","ID1630",1630,340,14,1,2,11,0,0.923913043478261,0.0380434782608696,0.00271739130434783,0.00543478260869565,0.0298913043478261,0,0.923913043478261,340,"152",368,"Portemonnaie/Portmonee"
"ID1631","ID1631",1631,259,3,1,7,8,1,0.92831541218638,0.010752688172043,0.003584229390681,0.025089605734767,0.028673835125448,0.003584229390681,0.92831541218638,259,"152",279,"Portemonnaie/Portmonee"
"ID1632","ID1632",1632,175,7,0,2,4,0,0.930851063829787,0.0372340425531915,0,0.0106382978723404,0.0212765957446809,0,0.930851063829787,175,"152",188,"Portemonnaie/Portmonee"
"ID1633","ID1633",1633,134,7,0,3,6,0,0.893333333333333,0.0466666666666667,0,0.02,0.04,0,0.893333333333333,134,"152",150,"Portemonnaie/Portmonee"
"ID1634","ID1634",1634,266,12,0,0,5,2,0.933333333333333,0.0421052631578947,0,0,0.0175438596491228,0.00701754385964912,0.933333333333333,266,"152",285,"Portemonnaie/Portmonee"
"ID1635","ID1635",1635,148,3,0,2,5,0,0.936708860759494,0.0189873417721519,0,0.0126582278481013,0.0316455696202532,0,0.936708860759494,148,"152",158,"Portemonnaie/Portmonee"
"ID1636","ID1636",1636,185,6,0,1,6,0,0.934343434343434,0.0303030303030303,0,0.00505050505050505,0.0303030303030303,0,0.934343434343434,185,"152",198,"Portemonnaie/Portmonee"
"ID1637","ID1637",1637,127,5,0,3,2,0,0.927007299270073,0.0364963503649635,0,0.0218978102189781,0.0145985401459854,0,0.927007299270073,127,"152",137,"Portemonnaie/Portmonee"
"ID1638","ID1638",1638,196,7,0,1,6,0,0.933333333333333,0.0333333333333333,0,0.00476190476190476,0.0285714285714286,0,0.933333333333333,196,"152",210,"Portemonnaie/Portmonee"
"ID1639","ID1639",1639,97,3,0,0,2,0,0.950980392156863,0.0294117647058824,0,0,0.0196078431372549,0,0.950980392156863,97,"152",102,"Portemonnaie/Portmonee"
"ID1640","ID1640",1640,318,5,0,0,8,0,0.960725075528701,0.0151057401812689,0,0,0.0241691842900302,0,0.960725075528701,318,"152",331,"Portemonnaie/Portmonee"
"ID1641","ID1641",1641,260,7,0,1,4,0,0.955882352941177,0.0257352941176471,0,0.00367647058823529,0.0147058823529412,0,0.955882352941177,260,"152",272,"Portemonnaie/Portmonee"
"ID1642","ID1642",1642,410,12,1,4,9,0,0.940366972477064,0.0275229357798165,0.00229357798165138,0.00917431192660551,0.0206422018348624,0,0.940366972477064,410,"152",436,"Portemonnaie/Portmonee"
"ID1643","ID1643",1643,192,3,0,2,2,0,0.964824120603015,0.0150753768844221,0,0.0100502512562814,0.0100502512562814,0,0.964824120603015,192,"152",199,"Portemonnaie/Portmonee"
"ID1644","ID1644",1644,221,2,0,0,6,0,0.965065502183406,0.00873362445414847,0,0,0.0262008733624454,0,0.965065502183406,221,"152",229,"Portemonnaie/Portmonee"
"ID1645","ID1645",1645,171,8,5,2,3,1,0.9,0.0421052631578947,0.0263157894736842,0.0105263157894737,0.0157894736842105,0.00526315789473684,0.9,171,"152",190,"Portemonnaie/Portmonee"
"ID1646","ID1646",1646,493,8,7,2,9,1,0.948076923076923,0.0153846153846154,0.0134615384615385,0.00384615384615385,0.0173076923076923,0.00192307692307692,0.948076923076923,493,"152",520,"Portemonnaie/Portmonee"
