"id","hexID","X83","X84","X85","X86","rel_83","rel_84","rel_85","rel_86","relMax","absMax","maxLevel","total","antwort"
"ID1291","ID1291",1291,152,0,0,0,1,0,0,0,1,152,"83",152,"Viertel nach zehn"
"ID1292","ID1292",1292,219,2,0,0,0.990950226244344,0.00904977375565611,0,0,0.990950226244344,219,"83",221,"Viertel nach zehn"
"ID1293","ID1293",1293,139,4,0,0,0.972027972027972,0.027972027972028,0,0,0.972027972027972,139,"83",143,"Viertel nach zehn"
"ID1294","ID1294",1294,121,1,1,0,0.983739837398374,0.00813008130081301,0.00813008130081301,0,0.983739837398374,121,"83",123,"Viertel nach zehn"
"ID1295","ID1295",1295,181,4,0,0,0.978378378378378,0.0216216216216216,0,0,0.978378378378378,181,"83",185,"Viertel nach zehn"
"ID1296","ID1296",1296,493,6,1,0,0.986,0.012,0.002,0,0.986,493,"83",500,"Viertel nach zehn"
"ID1297","ID1297",1297,521,13,2,1,0.970204841713222,0.0242085661080074,0.0037243947858473,0.00186219739292365,0.970204841713222,521,"83",537,"Viertel nach zehn"
"ID1298","ID1298",1298,1456,45,0,1,0.969374167776298,0.0299600532623169,0,0.00066577896138482,0.969374167776298,1456,"83",1502,"Viertel nach zehn"
"ID1299","ID1299",1299,2865,51,0,1,0.982173465889613,0.0174837161467261,0,0.000342817963661296,0.982173465889613,2865,"83",2917,"Viertel nach zehn"
"ID1300","ID1300",1300,977,96,1,1,0.908837209302326,0.0893023255813954,0.000930232558139535,0.000930232558139535,0.908837209302326,977,"83",1075,"Viertel nach zehn"
"ID1301","ID1301",1301,465,75,1,0,0.859519408502773,0.138632162661738,0.00184842883548983,0,0.859519408502773,465,"83",541,"Viertel nach zehn"
"ID1302","ID1302",1302,424,96,2,1,0.810707456978968,0.183556405353728,0.00382409177820268,0.00191204588910134,0.810707456978968,424,"83",523,"Viertel nach zehn"
"ID1303","ID1303",1303,122,54,0,0,0.693181818181818,0.306818181818182,0,0,0.693181818181818,122,"83",176,"Viertel nach zehn"
"ID1304","ID1304",1304,59,44,0,0,0.572815533980582,0.427184466019417,0,0,0.572815533980582,59,"83",103,"Viertel nach zehn"
"ID1305","ID1305",1305,18,55,0,0,0.246575342465753,0.753424657534247,0,0,0.753424657534247,55,"84",73,"Viertel elf"
"ID1306","ID1306",1306,23,151,1,0,0.131428571428571,0.862857142857143,0.00571428571428571,0,0.862857142857143,151,"84",175,"Viertel elf"
"ID1307","ID1307",1307,53,263,0,0,0.167721518987342,0.832278481012658,0,0,0.832278481012658,263,"84",316,"Viertel elf"
"ID1308","ID1308",1308,27,195,0,1,0.121076233183857,0.874439461883408,0,0.00448430493273543,0.874439461883408,195,"84",223,"Viertel elf"
"ID1309","ID1309",1309,12,93,1,0,0.113207547169811,0.877358490566038,0.00943396226415094,0,0.877358490566038,93,"84",106,"Viertel elf"
"ID1310","ID1310",1310,7,72,2,0,0.0864197530864197,0.888888888888889,0.0246913580246914,0,0.888888888888889,72,"84",81,"Viertel elf"
"ID1311","ID1311",1311,9,49,0,0,0.155172413793103,0.844827586206897,0,0,0.844827586206897,49,"84",58,"Viertel elf"
"ID1312","ID1312",1312,22,137,0,1,0.1375,0.85625,0,0.00625,0.85625,137,"84",160,"Viertel elf"
"ID1313","ID1313",1313,50,432,0,0,0.103734439834025,0.896265560165975,0,0,0.896265560165975,432,"84",482,"Viertel elf"
"ID1314","ID1314",1314,17,184,1,0,0.0841584158415842,0.910891089108911,0.00495049504950495,0,0.910891089108911,184,"84",202,"Viertel elf"
"ID1315","ID1315",1315,28,410,0,0,0.0639269406392694,0.936073059360731,0,0,0.936073059360731,410,"84",438,"Viertel elf"
"ID1316","ID1316",1316,8,125,0,0,0.0601503759398496,0.93984962406015,0,0,0.93984962406015,125,"84",133,"Viertel elf"
"ID1317","ID1317",1317,21,162,0,2,0.113513513513514,0.875675675675676,0,0.0108108108108108,0.875675675675676,162,"84",185,"Viertel elf"
"ID1318","ID1318",1318,11,211,0,0,0.0495495495495495,0.95045045045045,0,0,0.95045045045045,211,"84",222,"Viertel elf"
"ID1319","ID1319",1319,21,235,0,0,0.08203125,0.91796875,0,0,0.91796875,235,"84",256,"Viertel elf"
"ID1320","ID1320",1320,72,0,0,0,1,0,0,0,1,72,"83",72,"Viertel nach zehn"
"ID1321","ID1321",1321,99,1,0,0,0.99,0.01,0,0,0.99,99,"83",100,"Viertel nach zehn"
"ID1322","ID1322",1322,47,1,0,0,0.979166666666667,0.0208333333333333,0,0,0.979166666666667,47,"83",48,"Viertel nach zehn"
"ID1323","ID1323",1323,96,2,0,0,0.979591836734694,0.0204081632653061,0,0,0.979591836734694,96,"83",98,"Viertel nach zehn"
"ID1324","ID1324",1324,185,4,0,1,0.973684210526316,0.0210526315789474,0,0.00526315789473684,0.973684210526316,185,"83",190,"Viertel nach zehn"
"ID1325","ID1325",1325,327,2,0,0,0.993920972644377,0.0060790273556231,0,0,0.993920972644377,327,"83",329,"Viertel nach zehn"
"ID1326","ID1326",1326,590,2,0,0,0.996621621621622,0.00337837837837838,0,0,0.996621621621622,590,"83",592,"Viertel nach zehn"
"ID1327","ID1327",1327,1023,3,0,0,0.997076023391813,0.00292397660818713,0,0,0.997076023391813,1023,"83",1026,"Viertel nach zehn"
"ID1328","ID1328",1328,156,1,0,0,0.993630573248408,0.00636942675159236,0,0,0.993630573248408,156,"83",157,"Viertel nach zehn"
"ID1329","ID1329",1329,262,1,0,0,0.996197718631179,0.00380228136882129,0,0,0.996197718631179,262,"83",263,"Viertel nach zehn"
"ID1330","ID1330",1330,462,5,1,0,0.987179487179487,0.0106837606837607,0.00213675213675214,0,0.987179487179487,462,"83",468,"Viertel nach zehn"
"ID1331","ID1331",1331,254,5,0,0,0.980694980694981,0.0193050193050193,0,0,0.980694980694981,254,"83",259,"Viertel nach zehn"
"ID1332","ID1332",1332,315,8,0,1,0.972222222222222,0.0246913580246914,0,0.00308641975308642,0.972222222222222,315,"83",324,"Viertel nach zehn"
"ID1333","ID1333",1333,420,7,1,1,0.979020979020979,0.0163170163170163,0.00233100233100233,0.00233100233100233,0.979020979020979,420,"83",429,"Viertel nach zehn"
"ID1334","ID1334",1334,852,15,1,1,0.980437284234753,0.0172612197928654,0.00115074798619102,0.00115074798619102,0.980437284234753,852,"83",869,"Viertel nach zehn"
"ID1335","ID1335",1335,251,12,0,0,0.954372623574145,0.0456273764258555,0,0,0.954372623574145,251,"83",263,"Viertel nach zehn"
"ID1336","ID1336",1336,235,38,1,1,0.854545454545454,0.138181818181818,0.00363636363636364,0.00363636363636364,0.854545454545454,235,"83",275,"Viertel nach zehn"
"ID1337","ID1337",1337,147,32,0,0,0.82122905027933,0.17877094972067,0,0,0.82122905027933,147,"83",179,"Viertel nach zehn"
"ID1338","ID1338",1338,153,26,0,0,0.854748603351955,0.145251396648045,0,0,0.854748603351955,153,"83",179,"Viertel nach zehn"
"ID1339","ID1339",1339,85,19,0,0,0.817307692307692,0.182692307692308,0,0,0.817307692307692,85,"83",104,"Viertel nach zehn"
"ID1340","ID1340",1340,50,62,0,0,0.446428571428571,0.553571428571429,0,0,0.553571428571429,62,"84",112,"Viertel elf"
"ID1341","ID1341",1341,11,78,0,0,0.123595505617978,0.876404494382023,0,0,0.876404494382023,78,"84",89,"Viertel elf"
"ID1342","ID1342",1342,19,123,0,0,0.133802816901408,0.866197183098592,0,0,0.866197183098592,123,"84",142,"Viertel elf"
"ID1343","ID1343",1343,35,214,3,0,0.138888888888889,0.849206349206349,0.0119047619047619,0,0.849206349206349,214,"84",252,"Viertel elf"
"ID1344","ID1344",1344,12,90,0,0,0.117647058823529,0.882352941176471,0,0,0.882352941176471,90,"84",102,"Viertel elf"
"ID1345","ID1345",1345,5,60,0,0,0.0769230769230769,0.923076923076923,0,0,0.923076923076923,60,"84",65,"Viertel elf"
"ID1346","ID1346",1346,10,103,0,0,0.0884955752212389,0.911504424778761,0,0,0.911504424778761,103,"84",113,"Viertel elf"
"ID1347","ID1347",1347,70,501,0,0,0.122591943957968,0.877408056042032,0,0,0.877408056042032,501,"84",571,"Viertel elf"
"ID1348","ID1348",1348,27,316,0,0,0.0787172011661808,0.921282798833819,0,0,0.921282798833819,316,"84",343,"Viertel elf"
"ID1349","ID1349",1349,15,146,1,0,0.0925925925925926,0.901234567901235,0.00617283950617284,0,0.901234567901235,146,"84",162,"Viertel elf"
"ID1350","ID1350",1350,7,89,0,0,0.0729166666666667,0.927083333333333,0,0,0.927083333333333,89,"84",96,"Viertel elf"
"ID1351","ID1351",1351,12,154,0,0,0.072289156626506,0.927710843373494,0,0,0.927710843373494,154,"84",166,"Viertel elf"
"ID1352","ID1352",1352,30,240,0,1,0.11070110701107,0.885608856088561,0,0.003690036900369,0.885608856088561,240,"84",271,"Viertel elf"
"ID1353","ID1353",1353,65,708,0,1,0.0839793281653747,0.914728682170543,0,0.00129198966408269,0.914728682170543,708,"84",774,"Viertel elf"
"ID1354","ID1354",1354,7,95,0,1,0.0679611650485437,0.922330097087379,0,0.00970873786407767,0.922330097087379,95,"84",103,"Viertel elf"
"ID1355","ID1355",1355,7,176,0,0,0.0382513661202186,0.961748633879781,0,0,0.961748633879781,176,"84",183,"Viertel elf"
"ID1356","ID1356",1356,2,79,0,1,0.024390243902439,0.963414634146341,0,0.0121951219512195,0.963414634146341,79,"84",82,"Viertel elf"
"ID1357","ID1357",1357,81,0,0,0,1,0,0,0,1,81,"83",81,"Viertel nach zehn"
"ID1358","ID1358",1358,117,1,1,0,0.983193277310924,0.00840336134453781,0.00840336134453781,0,0.983193277310924,117,"83",119,"Viertel nach zehn"
"ID1359","ID1359",1359,109,0,0,0,1,0,0,0,1,109,"83",109,"Viertel nach zehn"
"ID1360","ID1360",1360,77,0,1,0,0.987179487179487,0,0.0128205128205128,0,0.987179487179487,77,"83",78,"Viertel nach zehn"
"ID1361","ID1361",1361,323,1,1,0,0.993846153846154,0.00307692307692308,0.00307692307692308,0,0.993846153846154,323,"83",325,"Viertel nach zehn"
"ID1362","ID1362",1362,346,2,0,0,0.994252873563218,0.00574712643678161,0,0,0.994252873563218,346,"83",348,"Viertel nach zehn"
"ID1363","ID1363",1363,587,2,0,0,0.99660441426146,0.0033955857385399,0,0,0.99660441426146,587,"83",589,"Viertel nach zehn"
"ID1364","ID1364",1364,534,3,1,0,0.992565055762082,0.00557620817843866,0.00185873605947955,0,0.992565055762082,534,"83",538,"Viertel nach zehn"
"ID1365","ID1365",1365,311,6,0,0,0.981072555205047,0.0189274447949527,0,0,0.981072555205047,311,"83",317,"Viertel nach zehn"
"ID1366","ID1366",1366,322,1,0,0,0.996904024767802,0.00309597523219814,0,0,0.996904024767802,322,"83",323,"Viertel nach zehn"
"ID1367","ID1367",1367,429,2,0,0,0.995359628770302,0.00464037122969838,0,0,0.995359628770302,429,"83",431,"Viertel nach zehn"
"ID1368","ID1368",1368,254,2,0,1,0.988326848249027,0.00778210116731518,0,0.00389105058365759,0.988326848249027,254,"83",257,"Viertel nach zehn"
"ID1369","ID1369",1369,262,1,0,0,0.996197718631179,0.00380228136882129,0,0,0.996197718631179,262,"83",263,"Viertel nach zehn"
"ID1370","ID1370",1370,397,4,0,0,0.99002493765586,0.00997506234413965,0,0,0.99002493765586,397,"83",401,"Viertel nach zehn"
"ID1371","ID1371",1371,659,13,1,0,0.979197622585438,0.0193164933135215,0.00148588410104012,0,0.979197622585438,659,"83",673,"Viertel nach zehn"
"ID1372","ID1372",1372,279,10,0,0,0.965397923875433,0.0346020761245675,0,0,0.965397923875433,279,"83",289,"Viertel nach zehn"
"ID1373","ID1373",1373,203,14,0,1,0.931192660550459,0.0642201834862385,0,0.00458715596330275,0.931192660550459,203,"83",218,"Viertel nach zehn"
"ID1374","ID1374",1374,133,16,0,0,0.89261744966443,0.10738255033557,0,0,0.89261744966443,133,"83",149,"Viertel nach zehn"
"ID1375","ID1375",1375,88,13,0,0,0.871287128712871,0.128712871287129,0,0,0.871287128712871,88,"83",101,"Viertel nach zehn"
"ID1376","ID1376",1376,127,23,2,0,0.835526315789474,0.151315789473684,0.0131578947368421,0,0.835526315789474,127,"83",152,"Viertel nach zehn"
"ID1377","ID1377",1377,373,74,1,0,0.832589285714286,0.165178571428571,0.00223214285714286,0,0.832589285714286,373,"83",448,"Viertel nach zehn"
"ID1378","ID1378",1378,63,39,0,0,0.617647058823529,0.382352941176471,0,0,0.617647058823529,63,"83",102,"Viertel nach zehn"
"ID1379","ID1379",1379,15,57,0,0,0.208333333333333,0.791666666666667,0,0,0.791666666666667,57,"84",72,"Viertel elf"
"ID1380","ID1380",1380,23,95,2,0,0.191666666666667,0.791666666666667,0.0166666666666667,0,0.791666666666667,95,"84",120,"Viertel elf"
"ID1381","ID1381",1381,4,114,0,0,0.0338983050847458,0.966101694915254,0,0,0.966101694915254,114,"84",118,"Viertel elf"
"ID1382","ID1382",1382,6,89,0,0,0.0631578947368421,0.936842105263158,0,0,0.936842105263158,89,"84",95,"Viertel elf"
"ID1383","ID1383",1383,15,224,0,2,0.0622406639004149,0.929460580912863,0,0.00829875518672199,0.929460580912863,224,"84",241,"Viertel elf"
"ID1384","ID1384",1384,7,112,0,0,0.0588235294117647,0.941176470588235,0,0,0.941176470588235,112,"84",119,"Viertel elf"
"ID1385","ID1385",1385,12,81,1,0,0.127659574468085,0.861702127659574,0.0106382978723404,0,0.861702127659574,81,"84",94,"Viertel elf"
"ID1386","ID1386",1386,3,140,0,1,0.0208333333333333,0.972222222222222,0,0.00694444444444444,0.972222222222222,140,"84",144,"Viertel elf"
"ID1387","ID1387",1387,13,84,0,0,0.134020618556701,0.865979381443299,0,0,0.865979381443299,84,"84",97,"Viertel elf"
"ID1388","ID1388",1388,5,65,0,0,0.0714285714285714,0.928571428571429,0,0,0.928571428571429,65,"84",70,"Viertel elf"
"ID1389","ID1389",1389,5,111,0,0,0.0431034482758621,0.956896551724138,0,0,0.956896551724138,111,"84",116,"Viertel elf"
"ID1390","ID1390",1390,3,66,0,1,0.0428571428571429,0.942857142857143,0,0.0142857142857143,0.942857142857143,66,"84",70,"Viertel elf"
"ID1391","ID1391",1391,11,193,1,0,0.0536585365853659,0.941463414634146,0.0048780487804878,0,0.941463414634146,193,"84",205,"Viertel elf"
"ID1392","ID1392",1392,17,470,1,1,0.0347648261758691,0.961145194274029,0.00204498977505112,0.00204498977505112,0.961145194274029,470,"84",489,"Viertel elf"
"ID1393","ID1393",1393,10,272,0,0,0.0354609929078014,0.964539007092199,0,0,0.964539007092199,272,"84",282,"Viertel elf"
"ID1394","ID1394",1394,3,101,0,1,0.0285714285714286,0.961904761904762,0,0.00952380952380952,0.961904761904762,101,"84",105,"Viertel elf"
"ID1395","ID1395",1395,8,122,0,1,0.0610687022900763,0.931297709923664,0,0.00763358778625954,0.931297709923664,122,"84",131,"Viertel elf"
"ID1396","ID1396",1396,6,109,0,0,0.0521739130434783,0.947826086956522,0,0,0.947826086956522,109,"84",115,"Viertel elf"
"ID1397","ID1397",1397,5,103,0,0,0.0462962962962963,0.953703703703704,0,0,0.953703703703704,103,"84",108,"Viertel elf"
"ID1398","ID1398",1398,193,1,0,0,0.994845360824742,0.00515463917525773,0,0,0.994845360824742,193,"83",194,"Viertel nach zehn"
"ID1399","ID1399",1399,137,0,2,1,0.978571428571429,0,0.0142857142857143,0.00714285714285714,0.978571428571429,137,"83",140,"Viertel nach zehn"
"ID1400","ID1400",1400,196,1,0,1,0.98989898989899,0.00505050505050505,0,0.00505050505050505,0.98989898989899,196,"83",198,"Viertel nach zehn"
"ID1401","ID1401",1401,423,1,2,0,0.992957746478873,0.00234741784037559,0.00469483568075117,0,0.992957746478873,423,"83",426,"Viertel nach zehn"
"ID1402","ID1402",1402,557,2,0,1,0.994642857142857,0.00357142857142857,0,0.00178571428571429,0.994642857142857,557,"83",560,"Viertel nach zehn"
"ID1403","ID1403",1403,1558,9,1,1,0.992989165073295,0.00573613766730402,0.000637348629700446,0.000637348629700446,0.992989165073295,1558,"83",1569,"Viertel nach zehn"
"ID1404","ID1404",1404,779,4,1,1,0.992356687898089,0.00509554140127389,0.00127388535031847,0.00127388535031847,0.992356687898089,779,"83",785,"Viertel nach zehn"
"ID1405","ID1405",1405,210,0,0,0,1,0,0,0,1,210,"83",210,"Viertel nach zehn"
"ID1406","ID1406",1406,278,4,0,0,0.985815602836879,0.0141843971631206,0,0,0.985815602836879,278,"83",282,"Viertel nach zehn"
"ID1407","ID1407",1407,194,2,0,0,0.989795918367347,0.0102040816326531,0,0,0.989795918367347,194,"83",196,"Viertel nach zehn"
"ID1408","ID1408",1408,219,2,0,0,0.990950226244344,0.00904977375565611,0,0,0.990950226244344,219,"83",221,"Viertel nach zehn"
"ID1409","ID1409",1409,171,2,0,0,0.988439306358382,0.0115606936416185,0,0,0.988439306358382,171,"83",173,"Viertel nach zehn"
"ID1410","ID1410",1410,398,2,1,0,0.992518703241895,0.00498753117206983,0.00249376558603491,0,0.992518703241895,398,"83",401,"Viertel nach zehn"
"ID1411","ID1411",1411,585,0,1,1,0.996592844974446,0,0.00170357751277683,0.00170357751277683,0.996592844974446,585,"83",587,"Viertel nach zehn"
"ID1412","ID1412",1412,1092,17,1,0,0.983783783783784,0.0153153153153153,0.000900900900900901,0,0.983783783783784,1092,"83",1110,"Viertel nach zehn"
"ID1413","ID1413",1413,411,7,1,0,0.98090692124105,0.0167064439140811,0.00238663484486874,0,0.98090692124105,411,"83",419,"Viertel nach zehn"
"ID1414","ID1414",1414,210,1,0,0,0.995260663507109,0.004739336492891,0,0,0.995260663507109,210,"83",211,"Viertel nach zehn"
"ID1415","ID1415",1415,102,5,0,0,0.953271028037383,0.0467289719626168,0,0,0.953271028037383,102,"83",107,"Viertel nach zehn"
"ID1416","ID1416",1416,109,4,0,0,0.964601769911504,0.0353982300884956,0,0,0.964601769911504,109,"83",113,"Viertel nach zehn"
"ID1417","ID1417",1417,139,1,0,0,0.992857142857143,0.00714285714285714,0,0,0.992857142857143,139,"83",140,"Viertel nach zehn"
"ID1418","ID1418",1418,336,51,0,0,0.868217054263566,0.131782945736434,0,0,0.868217054263566,336,"83",387,"Viertel nach zehn"
"ID1419","ID1419",1419,159,37,1,0,0.807106598984772,0.187817258883249,0.0050761421319797,0,0.807106598984772,159,"83",197,"Viertel nach zehn"
"ID1420","ID1420",1420,58,34,1,0,0.623655913978495,0.365591397849462,0.010752688172043,0,0.623655913978495,58,"83",93,"Viertel nach zehn"
"ID1421","ID1421",1421,10,65,2,0,0.12987012987013,0.844155844155844,0.025974025974026,0,0.844155844155844,65,"84",77,"Viertel elf"
"ID1422","ID1422",1422,7,73,1,0,0.0864197530864197,0.901234567901235,0.0123456790123457,0,0.901234567901235,73,"84",81,"Viertel elf"
"ID1423","ID1423",1423,13,221,0,0,0.0555555555555556,0.944444444444444,0,0,0.944444444444444,221,"84",234,"Viertel elf"
"ID1424","ID1424",1424,19,340,2,0,0.0526315789473684,0.941828254847645,0.00554016620498615,0,0.941828254847645,340,"84",361,"Viertel elf"
"ID1425","ID1425",1425,16,164,0,0,0.0888888888888889,0.911111111111111,0,0,0.911111111111111,164,"84",180,"Viertel elf"
"ID1426","ID1426",1426,15,208,0,0,0.0672645739910314,0.932735426008969,0,0,0.932735426008969,208,"84",223,"Viertel elf"
"ID1427","ID1427",1427,8,81,0,0,0.0898876404494382,0.910112359550562,0,0,0.910112359550562,81,"84",89,"Viertel elf"
"ID1428","ID1428",1428,18,218,0,0,0.076271186440678,0.923728813559322,0,0,0.923728813559322,218,"84",236,"Viertel elf"
"ID1429","ID1429",1429,17,157,1,0,0.0971428571428571,0.897142857142857,0.00571428571428571,0,0.897142857142857,157,"84",175,"Viertel elf"
"ID1430","ID1430",1430,6,96,0,0,0.0588235294117647,0.941176470588235,0,0,0.941176470588235,96,"84",102,"Viertel elf"
"ID1431","ID1431",1431,2,95,0,0,0.0206185567010309,0.979381443298969,0,0,0.979381443298969,95,"84",97,"Viertel elf"
"ID1432","ID1432",1432,11,155,0,0,0.0662650602409639,0.933734939759036,0,0,0.933734939759036,155,"84",166,"Viertel elf"
"ID1433","ID1433",1433,8,191,0,0,0.0402010050251256,0.959798994974874,0,0,0.959798994974874,191,"84",199,"Viertel elf"
"ID1434","ID1434",1434,15,258,0,0,0.0549450549450549,0.945054945054945,0,0,0.945054945054945,258,"84",273,"Viertel elf"
"ID1435","ID1435",1435,13,317,0,0,0.0393939393939394,0.960606060606061,0,0,0.960606060606061,317,"84",330,"Viertel elf"
"ID1436","ID1436",1436,12,256,0,0,0.0447761194029851,0.955223880597015,0,0,0.955223880597015,256,"84",268,"Viertel elf"
"ID1437","ID1437",1437,11,451,0,2,0.0237068965517241,0.97198275862069,0,0.00431034482758621,0.97198275862069,451,"84",464,"Viertel elf"
"ID1438","ID1438",1438,11,262,0,0,0.0402930402930403,0.95970695970696,0,0,0.95970695970696,262,"84",273,"Viertel elf"
"ID1439","ID1439",1439,10,145,0,0,0.0645161290322581,0.935483870967742,0,0,0.935483870967742,145,"84",155,"Viertel elf"
"ID1440","ID1440",1440,5,97,0,0,0.0490196078431373,0.950980392156863,0,0,0.950980392156863,97,"84",102,"Viertel elf"
"ID1441","ID1441",1441,0,63,0,0,0,1,0,0,1,63,"84",63,"Viertel elf"
"ID1442","ID1442",1442,2358,5,2,3,0.995777027027027,0.00211148648648649,0.000844594594594595,0.00126689189189189,0.995777027027027,2358,"83",2368,"Viertel nach zehn"
"ID1443","ID1443",1443,991,3,1,1,0.994979919678715,0.00301204819277108,0.00100401606425703,0.00100401606425703,0.994979919678715,991,"83",996,"Viertel nach zehn"
"ID1444","ID1444",1444,782,2,1,0,0.996178343949045,0.00254777070063694,0.00127388535031847,0,0.996178343949045,782,"83",785,"Viertel nach zehn"
"ID1445","ID1445",1445,442,2,2,1,0.988814317673378,0.00447427293064877,0.00447427293064877,0.00223713646532438,0.988814317673378,442,"83",447,"Viertel nach zehn"
"ID1446","ID1446",1446,296,2,1,0,0.989966555183946,0.00668896321070234,0.00334448160535117,0,0.989966555183946,296,"83",299,"Viertel nach zehn"
"ID1447","ID1447",1447,628,2,1,0,0.995245641838352,0.00316957210776545,0.00158478605388273,0,0.995245641838352,628,"83",631,"Viertel nach zehn"
"ID1448","ID1448",1448,2984,15,1,0,0.994666666666667,0.005,0.000333333333333333,0,0.994666666666667,2984,"83",3000,"Viertel nach zehn"
"ID1449","ID1449",1449,1645,6,3,0,0.994558645707376,0.00362756952841596,0.00181378476420798,0,0.994558645707376,1645,"83",1654,"Viertel nach zehn"
"ID1450","ID1450",1450,439,4,0,0,0.99097065462754,0.0090293453724605,0,0,0.99097065462754,439,"83",443,"Viertel nach zehn"
"ID1451","ID1451",1451,208,2,0,0,0.990476190476191,0.00952380952380952,0,0,0.990476190476191,208,"83",210,"Viertel nach zehn"
"ID1452","ID1452",1452,222,2,0,0,0.991071428571429,0.00892857142857143,0,0,0.991071428571429,222,"83",224,"Viertel nach zehn"
"ID1453","ID1453",1453,345,2,0,1,0.991379310344828,0.00574712643678161,0,0.0028735632183908,0.991379310344828,345,"83",348,"Viertel nach zehn"
"ID1454","ID1454",1454,339,0,0,0,1,0,0,0,1,339,"83",339,"Viertel nach zehn"
"ID1455","ID1455",1455,354,1,0,0,0.997183098591549,0.0028169014084507,0,0,0.997183098591549,354,"83",355,"Viertel nach zehn"
"ID1456","ID1456",1456,265,4,0,0,0.985130111524164,0.0148698884758364,0,0,0.985130111524164,265,"83",269,"Viertel nach zehn"
"ID1457","ID1457",1457,178,2,0,0,0.988888888888889,0.0111111111111111,0,0,0.988888888888889,178,"83",180,"Viertel nach zehn"
"ID1458","ID1458",1458,906,9,1,0,0.989082969432314,0.00982532751091703,0.00109170305676856,0,0.989082969432314,906,"83",916,"Viertel nach zehn"
"ID1459","ID1459",1459,314,6,0,0,0.98125,0.01875,0,0,0.98125,314,"83",320,"Viertel nach zehn"
"ID1460","ID1460",1460,140,1,0,1,0.985915492957746,0.00704225352112676,0,0.00704225352112676,0.985915492957746,140,"83",142,"Viertel nach zehn"
"ID1461","ID1461",1461,200,3,0,0,0.985221674876847,0.0147783251231527,0,0,0.985221674876847,200,"83",203,"Viertel nach zehn"
"ID1462","ID1462",1462,106,3,1,0,0.963636363636364,0.0272727272727273,0.00909090909090909,0,0.963636363636364,106,"83",110,"Viertel nach zehn"
"ID1463","ID1463",1463,90,6,0,0,0.9375,0.0625,0,0,0.9375,90,"83",96,"Viertel nach zehn"
"ID1464","ID1464",1464,135,17,1,0,0.882352941176471,0.111111111111111,0.0065359477124183,0,0.882352941176471,135,"83",153,"Viertel nach zehn"
"ID1465","ID1465",1465,81,31,0,0,0.723214285714286,0.276785714285714,0,0,0.723214285714286,81,"83",112,"Viertel nach zehn"
"ID1466","ID1466",1466,21,76,1,0,0.214285714285714,0.775510204081633,0.0102040816326531,0,0.775510204081633,76,"84",98,"Viertel elf"
"ID1467","ID1467",1467,19,193,0,0,0.089622641509434,0.910377358490566,0,0,0.910377358490566,193,"84",212,"Viertel elf"
"ID1468","ID1468",1468,12,190,1,0,0.0591133004926108,0.935960591133005,0.00492610837438424,0,0.935960591133005,190,"84",203,"Viertel elf"
"ID1469","ID1469",1469,11,157,0,0,0.0654761904761905,0.93452380952381,0,0,0.93452380952381,157,"84",168,"Viertel elf"
"ID1470","ID1470",1470,9,89,0,0,0.0918367346938776,0.908163265306122,0,0,0.908163265306122,89,"84",98,"Viertel elf"
"ID1471","ID1471",1471,7,235,1,1,0.0286885245901639,0.963114754098361,0.00409836065573771,0.00409836065573771,0.963114754098361,235,"84",244,"Viertel elf"
"ID1472","ID1472",1472,8,129,0,0,0.0583941605839416,0.941605839416058,0,0,0.941605839416058,129,"84",137,"Viertel elf"
"ID1473","ID1473",1473,6,94,0,0,0.06,0.94,0,0,0.94,94,"84",100,"Viertel elf"
"ID1474","ID1474",1474,10,216,0,0,0.0442477876106195,0.955752212389381,0,0,0.955752212389381,216,"84",226,"Viertel elf"
"ID1475","ID1475",1475,4,85,0,0,0.0449438202247191,0.955056179775281,0,0,0.955056179775281,85,"84",89,"Viertel elf"
"ID1476","ID1476",1476,8,102,0,0,0.0727272727272727,0.927272727272727,0,0,0.927272727272727,102,"84",110,"Viertel elf"
"ID1477","ID1477",1477,7,99,1,0,0.0654205607476635,0.925233644859813,0.00934579439252336,0,0.925233644859813,99,"84",107,"Viertel elf"
"ID1478","ID1478",1478,12,156,1,0,0.0710059171597633,0.923076923076923,0.00591715976331361,0,0.923076923076923,156,"84",169,"Viertel elf"
"ID1479","ID1479",1479,5,116,0,0,0.0413223140495868,0.958677685950413,0,0,0.958677685950413,116,"84",121,"Viertel elf"
"ID1480","ID1480",1480,20,371,0,0,0.051150895140665,0.948849104859335,0,0,0.948849104859335,371,"84",391,"Viertel elf"
"ID1481","ID1481",1481,52,886,0,0,0.0554371002132196,0.94456289978678,0,0,0.94456289978678,886,"84",938,"Viertel elf"
"ID1482","ID1482",1482,15,344,1,0,0.0416666666666667,0.955555555555556,0.00277777777777778,0,0.955555555555556,344,"84",360,"Viertel elf"
"ID1483","ID1483",1483,62,1055,0,0,0.0555058191584602,0.94449418084154,0,0,0.94449418084154,1055,"84",1117,"Viertel elf"
"ID1484","ID1484",1484,26,602,1,1,0.0412698412698413,0.955555555555556,0.00158730158730159,0.00158730158730159,0.955555555555556,602,"84",630,"Viertel elf"
"ID1485","ID1485",1485,5,129,0,0,0.0373134328358209,0.962686567164179,0,0,0.962686567164179,129,"84",134,"Viertel elf"
"ID1486","ID1486",1486,4,92,0,0,0.0416666666666667,0.958333333333333,0,0,0.958333333333333,92,"84",96,"Viertel elf"
"ID1487","ID1487",1487,4,88,0,0,0.0434782608695652,0.956521739130435,0,0,0.956521739130435,88,"84",92,"Viertel elf"
