"id","hexID","X47","X48","X49","X50","X51","X54","X55","X56","X57","X58","X59","X60","X61","X62","rel_47","rel_48","rel_49","rel_50","rel_51","rel_54","rel_55","rel_56","rel_57","rel_58","rel_59","rel_60","rel_61","rel_62","relMax","absMax","maxLevel","total","antwort"
"ID1542","ID1542",1542,85,5,211,706,196,0,1,0,0,0,6,0,0,16,0.0693311582381729,0.00407830342577488,0.1721044045677,0.575856443719413,0.159869494290375,0,0.000815660685154976,0,0,0,0.00489396411092985,0,0,0.0130505709624796,0.575856443719413,706,"50",1226,"(Brat-/Fleisch-)Klops"
"ID1543","ID1543",1543,51,1,89,252,148,1,1,1,0,0,11,0,0,17,0.0891608391608392,0.00174825174825175,0.155594405594406,0.440559440559441,0.258741258741259,0.00174825174825175,0.00174825174825175,0.00174825174825175,0,0,0.0192307692307692,0,0,0.0297202797202797,0.440559440559441,252,"50",572,"(Brat-/Fleisch-)Klops"
"ID1544","ID1544",1544,16,1,37,112,78,0,0,2,0,0,2,0,0,15,0.0608365019011407,0.00380228136882129,0.140684410646388,0.425855513307985,0.296577946768061,0,0,0.00760456273764259,0,0,0.00760456273764259,0,0,0.0570342205323194,0.425855513307985,112,"50",263,"(Brat-/Fleisch-)Klops"
"ID1545","ID1545",1545,140,0,324,629,257,0,0,4,0,0,31,0,0,20,0.099644128113879,0,0.230604982206406,0.447686832740214,0.182918149466192,0,0,0.00284697508896797,0,0,0.0220640569395018,0,0,0.0142348754448399,0.447686832740214,629,"50",1405,"(Brat-/Fleisch-)Klops"
"ID1546","ID1546",1546,7,1,13,39,14,0,0,0,0,0,1,0,0,2,0.0909090909090909,0.012987012987013,0.168831168831169,0.506493506493506,0.181818181818182,0,0,0,0,0,0.012987012987013,0,0,0.025974025974026,0.506493506493506,39,"50",77,"(Brat-/Fleisch-)Klops"
"ID1547","ID1547",1547,15,0,35,98,36,0,0,1,0,0,3,0,0,1,0.0793650793650794,0,0.185185185185185,0.518518518518518,0.19047619047619,0,0,0.00529100529100529,0,0,0.0158730158730159,0,0,0.00529100529100529,0.518518518518518,98,"50",189,"(Brat-/Fleisch-)Klops"
"ID1548","ID1548",1548,35,0,148,286,51,0,0,1,0,0,21,0,0,5,0.0639853747714808,0,0.270566727605119,0.522851919561243,0.093235831809872,0,0,0.00182815356489945,0,0,0.0383912248628885,0,0,0.00914076782449726,0.522851919561243,286,"50",547,"(Brat-/Fleisch-)Klops"
"ID1549","ID1549",1549,12,0,31,52,7,0,1,2,0,0,5,0,0,0,0.109090909090909,0,0.281818181818182,0.472727272727273,0.0636363636363636,0,0.00909090909090909,0.0181818181818182,0,0,0.0454545454545455,0,0,0,0.472727272727273,52,"50",110,"(Brat-/Fleisch-)Klops"
"ID1550","ID1550",1550,37,1,82,173,42,0,0,2,0,0,14,0,0,3,0.104519774011299,0.00282485875706215,0.231638418079096,0.488700564971751,0.11864406779661,0,0,0.00564971751412429,0,0,0.0395480225988701,0,0,0.00847457627118644,0.488700564971751,173,"50",354,"(Brat-/Fleisch-)Klops"
"ID1551","ID1551",1551,8,0,23,41,3,1,0,1,0,0,18,0,0,1,0.0833333333333333,0,0.239583333333333,0.427083333333333,0.03125,0.0104166666666667,0,0.0104166666666667,0,0,0.1875,0,0,0.0104166666666667,0.427083333333333,41,"50",96,"(Brat-/Fleisch-)Klops"
"ID1552","ID1552",1552,11,1,40,34,5,0,0,2,0,0,52,0,0,6,0.0728476821192053,0.00662251655629139,0.264900662251656,0.225165562913907,0.033112582781457,0,0,0.0132450331125828,0,0,0.344370860927152,0,0,0.0397350993377483,0.344370860927152,52,"59",151,"Beefsteak"
"ID1553","ID1553",1553,9,0,86,22,4,0,0,0,0,0,111,0,0,6,0.0378151260504202,0,0.361344537815126,0.092436974789916,0.0168067226890756,0,0,0,0,0,0.466386554621849,0,0,0.0252100840336134,0.466386554621849,111,"59",238,"Beefsteak"
"ID1554","ID1554",1554,14,0,62,22,3,0,0,0,0,0,98,0,1,4,0.0686274509803922,0,0.303921568627451,0.107843137254902,0.0147058823529412,0,0,0,0,0,0.480392156862745,0,0.00490196078431373,0.0196078431372549,0.480392156862745,98,"59",204,"Beefsteak"
"ID1555","ID1555",1555,17,2,62,16,2,0,0,1,0,0,62,0,0,6,0.101190476190476,0.0119047619047619,0.369047619047619,0.0952380952380952,0.0119047619047619,0,0,0.00595238095238095,0,0,0.369047619047619,0,0,0.0357142857142857,0.369047619047619,62,"49",168,"Bulette"
"ID1556","ID1556",1556,21,0,95,34,4,0,0,0,0,0,90,0,0,6,0.084,0,0.38,0.136,0.016,0,0,0,0,0,0.36,0,0,0.024,0.38,95,"49",250,"Bulette"
"ID1557","ID1557",1557,21,0,83,22,2,0,0,0,0,0,169,0,0,4,0.0697674418604651,0,0.275747508305648,0.0730897009966777,0.00664451827242525,0,0,0,0,0,0.561461794019934,0,0,0.0132890365448505,0.561461794019934,169,"59",301,"Beefsteak"
"ID1558","ID1558",1558,276,7,980,163,37,1,0,9,1,0,845,0,0,46,0.116701902748414,0.00295983086680761,0.414376321353066,0.0689217758985201,0.0156448202959831,0.000422832980972516,0,0.00380549682875264,0.000422832980972516,0,0.357293868921776,0,0,0.0194503171247357,0.414376321353066,980,"49",2365,"Bulette"
"ID1559","ID1559",1559,95,2,317,55,12,0,1,0,1,0,408,0,0,8,0.10567296996663,0.00222469410456062,0.352614015572859,0.0611790878754171,0.0133481646273637,0,0.00111234705228031,0,0.00111234705228031,0,0.453837597330367,0,0,0.00889877641824249,0.453837597330367,408,"59",899,"Beefsteak"
"ID1560","ID1560",1560,12,2,55,7,4,1,0,1,0,0,83,1,0,7,0.069364161849711,0.0115606936416185,0.317919075144509,0.0404624277456647,0.023121387283237,0.00578034682080925,0,0.00578034682080925,0,0,0.479768786127168,0.00578034682080925,0,0.0404624277456647,0.479768786127168,83,"59",173,"Beefsteak"
"ID1561","ID1561",1561,12,0,60,10,6,0,0,0,0,0,99,0,0,9,0.0612244897959184,0,0.306122448979592,0.0510204081632653,0.0306122448979592,0,0,0,0,0,0.505102040816326,0,0,0.0459183673469388,0.505102040816326,99,"59",196,"Beefsteak"
"ID1562","ID1562",1562,12,0,88,13,6,0,0,2,0,0,43,0,0,50,0.0560747663551402,0,0.411214953271028,0.0607476635514019,0.0280373831775701,0,0,0.00934579439252336,0,0,0.200934579439252,0,0,0.233644859813084,0.411214953271028,88,"49",214,"Bulette"
"ID1563","ID1563",1563,505,0,11,4,1,1,0,0,0,0,0,0,0,0,0.967432950191571,0,0.0210727969348659,0.00766283524904215,0.00191570881226054,0.00191570881226054,0,0,0,0,0,0,0,0,0.967432950191571,505,"47",522,"Frikadelle"
"ID1564","ID1564",1564,783,1,15,9,3,0,0,0,0,0,1,0,0,1,0.96309963099631,0.001230012300123,0.018450184501845,0.011070110701107,0.003690036900369,0,0,0,0,0,0.001230012300123,0,0,0.001230012300123,0.96309963099631,783,"47",813,"Frikadelle"
"ID1565","ID1565",1565,630,1,15,2,1,0,0,0,0,0,1,0,0,1,0.967741935483871,0.00153609831029186,0.0230414746543779,0.00307219662058372,0.00153609831029186,0,0,0,0,0,0.00153609831029186,0,0,0.00153609831029186,0.967741935483871,630,"47",651,"Frikadelle"
"ID1566","ID1566",1566,944,1,29,6,0,0,0,1,0,1,0,1,0,4,0.956433637284701,0.00101317122593718,0.0293819655521783,0.0060790273556231,0,0,0,0.00101317122593718,0,0.00101317122593718,0,0.00101317122593718,0,0.00405268490374873,0.956433637284701,944,"47",987,"Frikadelle"
"ID1567","ID1567",1567,1765,1,62,19,9,1,0,4,0,1,1,1,0,5,0.944355270197967,0.000535045478865704,0.0331728196896736,0.0101658640984484,0.00481540930979133,0.000535045478865704,0,0.00214018191546281,0,0.000535045478865704,0.000535045478865704,0.000535045478865704,0,0.00267522739432852,0.944355270197967,1765,"47",1869,"Frikadelle"
"ID1568","ID1568",1568,1348,5,44,6,2,1,1,1,0,1,1,1,0,6,0.951305575158786,0.00352858151023289,0.0310515172900494,0.00423429781227946,0.00141143260409315,0.000705716302046577,0.000705716302046577,0.000705716302046577,0,0.000705716302046577,0.000705716302046577,0.000705716302046577,0,0.00423429781227946,0.951305575158786,1348,"47",1417,"Frikadelle"
"ID1569","ID1569",1569,932,3,30,9,1,0,0,1,0,0,1,0,0,0,0.953940634595701,0.00307062436028659,0.0307062436028659,0.00921187308085977,0.00102354145342886,0,0,0.00102354145342886,0,0,0.00102354145342886,0,0,0,0.953940634595701,932,"47",977,"Frikadelle"
"ID1570","ID1570",1570,340,2,12,2,1,0,0,0,0,0,0,0,0,0,0.952380952380952,0.00560224089635854,0.0336134453781513,0.00560224089635854,0.00280112044817927,0,0,0,0,0,0,0,0,0,0.952380952380952,340,"47",357,"Frikadelle"
"ID1571","ID1571",1571,313,0,15,4,1,0,0,0,0,0,0,0,0,1,0.937125748502994,0,0.0449101796407186,0.0119760479041916,0.0029940119760479,0,0,0,0,0,0,0,0,0.0029940119760479,0.937125748502994,313,"47",334,"Frikadelle"
"ID1572","ID1572",1572,341,1,10,2,3,1,0,0,0,0,0,0,0,3,0.944598337950138,0.00277008310249307,0.0277008310249307,0.00554016620498615,0.00831024930747922,0.00277008310249307,0,0,0,0,0,0,0,0.00831024930747922,0.944598337950138,341,"47",361,"Frikadelle"
"ID1573","ID1573",1573,531,0,24,3,9,0,0,0,1,0,2,0,0,7,0.920277296360485,0,0.0415944540727903,0.00519930675909879,0.0155979202772964,0,0,0,0.00173310225303293,0,0.00346620450606586,0,0,0.0121317157712305,0.920277296360485,531,"47",577,"Frikadelle"
"ID1574","ID1574",1574,402,0,11,3,6,1,0,1,1,0,0,0,0,12,0.919908466819222,0,0.0251716247139588,0.0068649885583524,0.0137299771167048,0.0022883295194508,0,0.0022883295194508,0.0022883295194508,0,0,0,0,0.0274599542334096,0.919908466819222,402,"47",437,"Frikadelle"
"ID1575","ID1575",1575,154,0,6,1,0,0,0,0,0,0,0,0,0,3,0.939024390243902,0,0.0365853658536585,0.00609756097560976,0,0,0,0,0,0,0,0,0,0.0182926829268293,0.939024390243902,154,"47",164,"Frikadelle"
"ID1576","ID1576",1576,187,1,4,0,3,0,0,1,0,0,0,0,0,1,0.949238578680203,0.0050761421319797,0.0203045685279188,0,0.0152284263959391,0,0,0.0050761421319797,0,0,0,0,0,0.0050761421319797,0.949238578680203,187,"47",197,"Frikadelle"
"ID1577","ID1577",1577,123,1,7,0,1,0,0,0,0,1,0,0,0,0,0.924812030075188,0.0075187969924812,0.0526315789473684,0,0.0075187969924812,0,0,0,0,0.0075187969924812,0,0,0,0,0.924812030075188,123,"47",133,"Frikadelle"
"ID1578","ID1578",1578,138,0,2,0,2,0,0,1,0,0,0,0,0,0,0.965034965034965,0,0.013986013986014,0,0.013986013986014,0,0,0.00699300699300699,0,0,0,0,0,0,0.965034965034965,138,"47",143,"Frikadelle"
"ID1579","ID1579",1579,137,2,4,4,0,0,0,2,0,0,0,0,0,0,0.919463087248322,0.0134228187919463,0.0268456375838926,0.0268456375838926,0,0,0,0.0134228187919463,0,0,0,0,0,0,0.919463087248322,137,"47",149,"Frikadelle"
"ID1580","ID1580",1580,84,0,2,2,0,0,0,0,0,1,0,0,0,0,0.943820224719101,0,0.0224719101123595,0.0224719101123595,0,0,0,0,0,0.0112359550561798,0,0,0,0,0.943820224719101,84,"47",89,"Frikadelle"
"ID1581","ID1581",1581,273,0,8,1,1,1,0,0,0,0,0,0,0,1,0.957894736842105,0,0.0280701754385965,0.00350877192982456,0.00350877192982456,0.00350877192982456,0,0,0,0,0,0,0,0.00350877192982456,0.957894736842105,273,"47",285,"Frikadelle"
"ID1582","ID1582",1582,333,0,1,2,0,0,0,0,0,0,0,0,0,0,0.991071428571429,0,0.00297619047619048,0.00595238095238095,0,0,0,0,0,0,0,0,0,0,0.991071428571429,333,"47",336,"Frikadelle"
"ID1583","ID1583",1583,265,0,4,5,0,0,0,1,0,0,0,0,0,1,0.960144927536232,0,0.0144927536231884,0.0181159420289855,0,0,0,0.0036231884057971,0,0,0,0,0,0.0036231884057971,0.960144927536232,265,"47",276,"Frikadelle"
"ID1584","ID1584",1584,175,0,5,3,3,0,0,0,0,0,0,0,0,0,0.940860215053763,0,0.0268817204301075,0.0161290322580645,0.0161290322580645,0,0,0,0,0,0,0,0,0,0.940860215053763,175,"47",186,"Frikadelle"
"ID1585","ID1585",1585,115,0,4,3,2,0,0,0,0,1,0,0,0,0,0.92,0,0.032,0.024,0.016,0,0,0,0,0.008,0,0,0,0,0.92,115,"47",125,"Frikadelle"
"ID1586","ID1586",1586,271,0,5,4,5,0,0,1,1,0,1,0,0,0,0.940972222222222,0,0.0173611111111111,0.0138888888888889,0.0173611111111111,0,0,0.00347222222222222,0.00347222222222222,0,0.00347222222222222,0,0,0,0.940972222222222,271,"47",288,"Frikadelle"
"ID1587","ID1587",1587,66,0,2,6,26,0,0,0,0,0,1,0,0,1,0.647058823529412,0,0.0196078431372549,0.0588235294117647,0.254901960784314,0,0,0,0,0,0.00980392156862745,0,0,0.00980392156862745,0.647058823529412,66,"47",102,"Frikadelle"
"ID1588","ID1588",1588,12,0,5,26,54,0,0,0,0,0,1,0,0,1,0.121212121212121,0,0.0505050505050505,0.262626262626263,0.545454545454545,0,0,0,0,0,0.0101010101010101,0,0,0.0101010101010101,0.545454545454545,54,"51",99,"(Fleisch-/Gehacktes-)Klösschen /  (Fleisch-/Gehacktes-)Kloss /  (Brat-)Klösschen"
"ID1589","ID1589",1589,8,0,8,23,46,0,0,1,0,0,0,1,0,0,0.0919540229885057,0,0.0919540229885057,0.264367816091954,0.528735632183908,0,0,0.0114942528735632,0,0,0,0.0114942528735632,0,0,0.528735632183908,46,"51",87,"(Fleisch-/Gehacktes-)Klösschen /  (Fleisch-/Gehacktes-)Kloss /  (Brat-)Klösschen"
"ID1590","ID1590",1590,8,0,14,44,71,1,0,2,0,0,0,0,0,3,0.0559440559440559,0,0.0979020979020979,0.307692307692308,0.496503496503497,0.00699300699300699,0,0.013986013986014,0,0,0,0,0,0.020979020979021,0.496503496503497,71,"51",143,"(Fleisch-/Gehacktes-)Klösschen /  (Fleisch-/Gehacktes-)Kloss /  (Brat-)Klösschen"
"ID1591","ID1591",1591,9,0,2,28,23,0,0,0,0,0,1,0,0,5,0.132352941176471,0,0.0294117647058824,0.411764705882353,0.338235294117647,0,0,0,0,0,0.0147058823529412,0,0,0.0735294117647059,0.411764705882353,28,"50",68,"(Brat-/Fleisch-)Klops"
"ID1592","ID1592",1592,8,0,17,73,49,0,0,0,1,0,1,0,0,3,0.0526315789473684,0,0.111842105263158,0.480263157894737,0.322368421052632,0,0,0,0.00657894736842105,0,0.00657894736842105,0,0,0.0197368421052632,0.480263157894737,73,"50",152,"(Brat-/Fleisch-)Klops"
"ID1593","ID1593",1593,16,1,11,77,57,0,0,2,0,0,2,0,0,2,0.0952380952380952,0.00595238095238095,0.0654761904761905,0.458333333333333,0.339285714285714,0,0,0.0119047619047619,0,0,0.0119047619047619,0,0,0.0119047619047619,0.458333333333333,77,"50",168,"(Brat-/Fleisch-)Klops"
"ID1594","ID1594",1594,5,0,6,42,31,0,0,0,0,0,0,0,0,2,0.0581395348837209,0,0.0697674418604651,0.488372093023256,0.36046511627907,0,0,0,0,0,0,0,0,0.0232558139534884,0.488372093023256,42,"50",86,"(Brat-/Fleisch-)Klops"
"ID1595","ID1595",1595,18,0,19,50,52,0,0,0,0,0,1,0,0,5,0.124137931034483,0,0.131034482758621,0.344827586206897,0.358620689655172,0,0,0,0,0,0.00689655172413793,0,0,0.0344827586206897,0.358620689655172,52,"51",145,"(Fleisch-/Gehacktes-)Klösschen /  (Fleisch-/Gehacktes-)Kloss /  (Brat-)Klösschen"
"ID1596","ID1596",1596,8,0,23,59,25,0,0,0,0,0,0,0,0,1,0.0689655172413793,0,0.198275862068966,0.508620689655172,0.21551724137931,0,0,0,0,0,0,0,0,0.00862068965517241,0.508620689655172,59,"50",116,"(Brat-/Fleisch-)Klops"
"ID1597","ID1597",1597,37,0,60,161,41,1,0,0,0,0,3,0,0,7,0.119354838709677,0,0.193548387096774,0.519354838709677,0.132258064516129,0.0032258064516129,0,0,0,0,0.00967741935483871,0,0,0.0225806451612903,0.519354838709677,161,"50",310,"(Brat-/Fleisch-)Klops"
"ID1598","ID1598",1598,12,3,29,78,12,0,0,0,1,0,1,0,0,0,0.0882352941176471,0.0220588235294118,0.213235294117647,0.573529411764706,0.0882352941176471,0,0,0,0.00735294117647059,0,0.00735294117647059,0,0,0,0.573529411764706,78,"50",136,"(Brat-/Fleisch-)Klops"
"ID1599","ID1599",1599,27,0,74,207,25,0,0,3,0,0,6,0,0,5,0.0778097982708934,0,0.213256484149856,0.596541786743516,0.0720461095100865,0,0,0.00864553314121038,0,0,0.0172910662824208,0,0,0.0144092219020173,0.596541786743516,207,"50",347,"(Brat-/Fleisch-)Klops"
"ID1600","ID1600",1600,19,1,43,57,21,0,0,0,0,0,7,0,0,4,0.125,0.00657894736842105,0.282894736842105,0.375,0.138157894736842,0,0,0,0,0,0.0460526315789474,0,0,0.0263157894736842,0.375,57,"50",152,"(Brat-/Fleisch-)Klops"
"ID1601","ID1601",1601,22,2,62,85,8,0,0,1,0,0,31,0,0,1,0.10377358490566,0.00943396226415094,0.292452830188679,0.400943396226415,0.0377358490566038,0,0,0.00471698113207547,0,0,0.14622641509434,0,0,0.00471698113207547,0.400943396226415,85,"50",212,"(Brat-/Fleisch-)Klops"
"ID1602","ID1602",1602,9,0,39,78,3,0,0,1,0,0,10,0,0,0,0.0642857142857143,0,0.278571428571429,0.557142857142857,0.0214285714285714,0,0,0.00714285714285714,0,0,0.0714285714285714,0,0,0,0.557142857142857,78,"50",140,"(Brat-/Fleisch-)Klops"
"ID1603","ID1603",1603,6,0,44,45,8,0,0,0,0,0,30,0,0,1,0.0447761194029851,0,0.328358208955224,0.335820895522388,0.0597014925373134,0,0,0,0,0,0.223880597014925,0,0,0.00746268656716418,0.335820895522388,45,"50",134,"(Brat-/Fleisch-)Klops"
"ID1604","ID1604",1604,10,1,70,47,3,0,0,0,0,0,44,0,0,6,0.0552486187845304,0.00552486187845304,0.386740331491713,0.259668508287293,0.0165745856353591,0,0,0,0,0,0.243093922651934,0,0,0.0331491712707182,0.386740331491713,70,"49",181,"Bulette"
"ID1605","ID1605",1605,11,0,107,46,4,0,0,2,0,0,60,0,0,1,0.0476190476190476,0,0.463203463203463,0.199134199134199,0.0173160173160173,0,0,0.00865800865800866,0,0,0.25974025974026,0,0,0.00432900432900433,0.463203463203463,107,"49",231,"Bulette"
"ID1606","ID1606",1606,16,0,59,16,4,0,0,0,0,0,52,0,0,4,0.105960264900662,0,0.390728476821192,0.105960264900662,0.0264900662251656,0,0,0,0,0,0.344370860927152,0,0,0.0264900662251656,0.390728476821192,59,"49",151,"Bulette"
"ID1607","ID1607",1607,18,1,139,31,3,0,0,0,0,0,207,0,0,12,0.0437956204379562,0.0024330900243309,0.338199513381995,0.0754257907542579,0.0072992700729927,0,0,0,0,0,0.503649635036496,0,0,0.0291970802919708,0.503649635036496,207,"59",411,"Beefsteak"
"ID1608","ID1608",1608,152,4,695,118,27,0,0,6,0,1,655,1,0,29,0.0900473933649289,0.0023696682464455,0.411729857819905,0.0699052132701422,0.0159952606635071,0,0,0.00355450236966825,0,0.000592417061611374,0.38803317535545,0.000592417061611374,0,0.0171800947867299,0.411729857819905,695,"49",1688,"Bulette"
"ID1609","ID1609",1609,134,3,651,99,33,1,0,2,0,0,653,1,0,39,0.0829207920792079,0.00185643564356436,0.402846534653465,0.0612623762376238,0.0204207920792079,0.000618811881188119,0,0.00123762376237624,0,0,0.404084158415842,0.000618811881188119,0,0.0241336633663366,0.404084158415842,653,"59",1616,"Beefsteak"
"ID1610","ID1610",1610,19,1,134,22,0,1,0,1,0,0,171,0,0,6,0.0535211267605634,0.0028169014084507,0.377464788732394,0.0619718309859155,0,0.0028169014084507,0,0.0028169014084507,0,0,0.48169014084507,0,0,0.0169014084507042,0.48169014084507,171,"59",355,"Beefsteak"
"ID1611","ID1611",1611,10,0,103,13,4,0,0,1,0,0,121,1,0,9,0.0381679389312977,0,0.393129770992366,0.049618320610687,0.0152671755725191,0,0,0.00381679389312977,0,0,0.461832061068702,0.00381679389312977,0,0.0343511450381679,0.461832061068702,121,"59",262,"Beefsteak"
"ID1612","ID1612",1612,14,0,75,18,6,0,0,1,1,0,79,1,0,12,0.0676328502415459,0,0.36231884057971,0.0869565217391304,0.0289855072463768,0,0,0.00483091787439614,0.00483091787439614,0,0.381642512077295,0.00483091787439614,0,0.0579710144927536,0.381642512077295,79,"59",207,"Beefsteak"
"ID1613","ID1613",1613,24,0,112,23,8,1,0,0,0,0,102,0,0,20,0.0827586206896552,0,0.386206896551724,0.0793103448275862,0.0275862068965517,0.00344827586206897,0,0,0,0,0.351724137931034,0,0,0.0689655172413793,0.386206896551724,112,"49",290,"Bulette"
"ID1614","ID1614",1614,20,0,91,32,10,0,0,0,0,0,62,0,0,32,0.0809716599190283,0,0.368421052631579,0.129554655870445,0.0404858299595142,0,0,0,0,0,0.251012145748988,0,0,0.129554655870445,0.368421052631579,91,"49",247,"Bulette"
"ID1615","ID1615",1615,10,0,61,25,5,0,0,1,0,0,8,0,0,17,0.078740157480315,0,0.480314960629921,0.196850393700787,0.0393700787401575,0,0,0.0078740157480315,0,0,0.062992125984252,0,0,0.133858267716535,0.480314960629921,61,"49",127,"Bulette"
"ID1616","ID1616",1616,117,0,1,0,0,0,0,0,0,0,0,0,0,1,0.983193277310924,0,0.00840336134453781,0,0,0,0,0,0,0,0,0,0,0.00840336134453781,0.983193277310924,117,"47",119,"Frikadelle"
"ID1617","ID1617",1617,555,1,5,4,3,0,0,0,0,0,1,0,0,1,0.973684210526316,0.00175438596491228,0.0087719298245614,0.00701754385964912,0.00526315789473684,0,0,0,0,0,0.00175438596491228,0,0,0.00175438596491228,0.973684210526316,555,"47",570,"Frikadelle"
"ID1618","ID1618",1618,1291,2,28,12,3,0,0,1,0,0,0,0,0,3,0.963432835820896,0.00149253731343284,0.0208955223880597,0.00895522388059702,0.00223880597014925,0,0,0.000746268656716418,0,0,0,0,0,0.00223880597014925,0.963432835820896,1291,"47",1340,"Frikadelle"
"ID1619","ID1619",1619,1316,2,40,13,3,0,0,0,0,0,1,1,0,6,0.952243125904486,0.00144717800289436,0.0289435600578871,0.00940665701881331,0.00217076700434153,0,0,0,0,0,0.000723589001447178,0.000723589001447178,0,0.00434153400868307,0.952243125904486,1316,"47",1382,"Frikadelle"
"ID1620","ID1620",1620,3824,10,134,43,10,0,0,5,0,0,5,1,0,9,0.946300420687949,0.00247463499133878,0.0331601088839396,0.0106409304627567,0.00247463499133878,0,0,0.00123731749566939,0,0,0.00123731749566939,0.000247463499133878,0,0.0022271714922049,0.946300420687949,3824,"47",4041,"Frikadelle"
"ID1621","ID1621",1621,1297,1,46,11,4,0,0,5,0,1,1,1,0,5,0.94533527696793,0.000728862973760933,0.0335276967930029,0.00801749271137026,0.00291545189504373,0,0,0.00364431486880466,0,0.000728862973760933,0.000728862973760933,0.000728862973760933,0,0.00364431486880466,0.94533527696793,1297,"47",1372,"Frikadelle"
"ID1622","ID1622",1622,1928,5,50,23,9,0,1,5,0,0,0,1,0,6,0.95069033530572,0.002465483234714,0.02465483234714,0.0113412228796844,0.00443786982248521,0,0.000493096646942801,0.002465483234714,0,0,0,0.000493096646942801,0,0.0029585798816568,0.95069033530572,1928,"47",2028,"Frikadelle"
"ID1623","ID1623",1623,1153,0,42,13,0,1,0,2,0,0,0,0,0,6,0.947411668036155,0,0.0345110928512736,0.0106820049301561,0,0.000821692686935086,0,0.00164338537387017,0,0,0,0,0,0.00493015612161052,0.947411668036155,1153,"47",1217,"Frikadelle"
"ID1624","ID1624",1624,348,1,11,2,2,0,0,0,0,0,0,0,0,1,0.953424657534247,0.00273972602739726,0.0301369863013699,0.00547945205479452,0.00547945205479452,0,0,0,0,0,0,0,0,0.00273972602739726,0.953424657534247,348,"47",365,"Frikadelle"
"ID1625","ID1625",1625,989,2,50,15,5,0,0,1,0,0,2,0,0,7,0.9234360410831,0.00186741363211951,0.0466853408029879,0.0140056022408964,0.00466853408029879,0,0,0.000933706816059757,0,0,0.00186741363211951,0,0,0.0065359477124183,0.9234360410831,989,"47",1071,"Frikadelle"
"ID1626","ID1626",1626,383,2,11,6,2,0,0,0,0,0,0,0,0,3,0.941031941031941,0.00491400491400491,0.027027027027027,0.0147420147420147,0.00491400491400491,0,0,0,0,0,0,0,0,0.00737100737100737,0.941031941031941,383,"47",407,"Frikadelle"
"ID1627","ID1627",1627,291,1,15,3,6,0,0,0,1,0,0,0,0,6,0.900928792569659,0.00309597523219814,0.0464396284829721,0.00928792569659443,0.0185758513931889,0,0,0,0.00309597523219814,0,0,0,0,0.0185758513931889,0.900928792569659,291,"47",323,"Frikadelle"
"ID1628","ID1628",1628,174,0,6,1,2,0,0,0,0,0,0,0,0,2,0.940540540540541,0,0.0324324324324324,0.00540540540540541,0.0108108108108108,0,0,0,0,0,0,0,0,0.0108108108108108,0.940540540540541,174,"47",185,"Frikadelle"
"ID1629","ID1629",1629,231,0,6,1,3,0,0,0,0,0,0,0,0,3,0.94672131147541,0,0.0245901639344262,0.00409836065573771,0.0122950819672131,0,0,0,0,0,0,0,0,0.0122950819672131,0.94672131147541,231,"47",244,"Frikadelle"
"ID1630","ID1630",1630,176,1,6,0,4,0,0,0,0,0,0,0,0,1,0.936170212765957,0.00531914893617021,0.0319148936170213,0,0.0212765957446809,0,0,0,0,0,0,0,0,0.00531914893617021,0.936170212765957,176,"47",188,"Frikadelle"
"ID1631","ID1631",1631,148,0,1,1,1,0,0,1,0,0,0,0,0,1,0.967320261437909,0,0.0065359477124183,0.0065359477124183,0.0065359477124183,0,0,0.0065359477124183,0,0,0,0,0,0.0065359477124183,0.967320261437909,148,"47",153,"Frikadelle"
"ID1632","ID1632",1632,137,0,3,3,0,0,0,1,0,0,0,0,0,0,0.951388888888889,0,0.0208333333333333,0.0208333333333333,0,0,0,0.00694444444444444,0,0,0,0,0,0,0.951388888888889,137,"47",144,"Frikadelle"
"ID1633","ID1633",1633,199,0,6,0,2,0,0,1,0,0,0,0,0,0,0.956730769230769,0,0.0288461538461538,0,0.00961538461538462,0,0,0.00480769230769231,0,0,0,0,0,0,0.956730769230769,199,"47",208,"Frikadelle"
"ID1634","ID1634",1634,158,0,3,2,1,0,0,0,0,0,1,0,1,0,0.951807228915663,0,0.0180722891566265,0.0120481927710843,0.00602409638554217,0,0,0,0,0,0.00602409638554217,0,0.00602409638554217,0,0.951807228915663,158,"47",166,"Frikadelle"
"ID1635","ID1635",1635,204,0,6,4,0,0,0,0,0,1,0,0,1,1,0.940092165898618,0,0.0276497695852535,0.0184331797235023,0,0,0,0,0,0.00460829493087558,0,0,0.00460829493087558,0.00460829493087558,0.940092165898618,204,"47",217,"Frikadelle"
"ID1636","ID1636",1636,1667,2,42,24,7,0,0,3,0,0,2,1,0,3,0.95202741290691,0.00114220445459737,0.0239862935465448,0.0137064534551685,0.00399771559109081,0,0,0.00171330668189606,0,0,0.00114220445459737,0.000571102227298686,0,0.00171330668189606,0.95202741290691,1667,"47",1751,"Frikadelle"
"ID1637","ID1637",1637,411,1,12,8,2,0,1,1,0,0,1,0,0,0,0.940503432494279,0.0022883295194508,0.0274599542334096,0.0183066361556064,0.0045766590389016,0,0.0022883295194508,0.0022883295194508,0,0,0.0022883295194508,0,0,0,0.940503432494279,411,"47",437,"Frikadelle"
